dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-19 00:00:00,100658.56,100578.88,0.00131104151841,0.00173377399603,0.00161514570617,2.01321143823,217.47,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,219.3,0.0,1.0,buyHold,1.0,,,1.0,1011.92938333,20160519 16:51:55 EDT,buyHold
2016-05-20 00:00:00,100755.52,100673.95,9.02943481096e-05,0.00124994254008,0.00186500961648,0.0,3.63,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1.81,0.0,1.0,buyHold,1.0,,,1.0,-398.042066667,20160519 17:21:57 EDT,buyHold
2016-05-20 00:00:00,100742.61,100668.51,-0.000507541973838,0.0,0.00186500961648,2.01489251446,-9.28,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-3.63,0.0,1.0,buyHold,1.0,,,1.0,-366.5265,20160519 17:53:28 EDT,buyHold
2016-05-20 01:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160519 23:17:01 ,
2016-05-20 01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160519 23:31:27 ,
2016-05-20 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160519 23:58:49 ,
2016-05-20 02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 00:04:00 ,
2016-05-20 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 00:41:25 ,
2016-05-20 03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:13:44 ,
2016-05-20 03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:31:12 ,
2016-05-20 04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:53:25 ,
2016-05-20 04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:10:30 ,
2016-05-20 05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:43:26 ,
2016-05-20 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 02:56:11 ,
2016-05-20 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:01:18 ,
2016-05-20 06:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 03:37:10 ,
2016-05-20 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 03:40:02 ,
2016-05-20 00:00:00,102285.87,101794.95,0.00172133064149,0.0012760122982,0.00186500961648,0.0,99.46,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,49.52,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,64.1032333333,20160520 01:04:06 EDT,gainAhead_VotingSoft_f35_is40
2016-05-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 13:17:06 ,
2016-05-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 23:54:36 ,
2016-05-20 00:00:00,102251.35,101878.39,0.00456165198157,0.000844176308874,0.00186500961648,0.0,266.55,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,132.96,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,5.3,20160521 07:41:40 EDT,gainAhead_VotingSoft_f35_is40
2016-05-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:03:20 ,
2016-05-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:58:49 ,
2016-05-23 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160522 22:59:27 ,
2016-05-23 03:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 01:58:33 ,
2016-05-23 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 02:01:17 ,
2016-05-23 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 02:07:04 ,
2016-05-23 04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:15:53 ,
2016-05-23 04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:31:18 ,
2016-05-23 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 03:27:45 ,
2016-05-23 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:31:21 ,
2016-05-23 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:43:09 ,
2016-05-23 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:44:39 ,
2016-05-23 06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 04:16:17 ,
2016-05-23 06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:20:37 ,
2016-05-23 06:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 04:31:19 ,
2016-05-23 06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 04:43:26 ,
2016-05-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 06:59:42 ,
2016-05-23 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 07:04:35 ,
2016-05-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 22:01:13 ,
2016-05-24 00:00:00,103686.26,102793.02,-0.00251705452101,0.0,0.00161514570617,4.14761616303,10.8,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,10.7,4.11188541344,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-142.289583333,20160523 21:37:42 EDT,gainAhead_VotingSoft_f29_is27
2016-05-25 00:00:00,104936.41,102805.62,0.000261308066807,9.99983678118e-05,0.00131876094679,0.0,34.14,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,16.73,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-217.316383333,20160524 20:22:41 EDT,gainAhead_VotingSoft_f20_is9
2016-05-25 00:00:00,104981.93,102827.92,0.00124854335903,6e-05,0.00131876094679,0.0,79.66,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,39.03,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,126.604366667,20160525 02:06:36 EDT,gainAhead_VotingSoft_f20_is9
2016-05-26 00:00:00,105871.38,103581.27,0.00160107988132,5.9998800008e-05,0.00161514570617,8.47038838806,33.65,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,16.47,4.14341640388,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-342.838383333,20160525 18:17:09 EDT,gainAhead_PCA10_f10_is29
2016-05-27 00:00:00,102942.17,102121.62,0.0019164294123,0.000380880352833,0.00186500961648,8.23603259335,15.93,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,7.9,4.08502833269,1.0,gainAhead_GNBayes,1.0,,,1.0,-342.885816667,20160526 18:17:06 EDT,gainAhead_GNBayes_f20_is10
2016-05-27 00:00:00,102923.58,102112.4,0.0015508613914,0.000525103812116,0.00186500961648,8.2345453677,-2.66,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-1.32,4.08465946139,1.0,gainAhead_GNBayes,1.0,,,1.0,-251.787516667,20160526 19:48:12 EDT,gainAhead_GNBayes_f20_is10
2016-05-27 00:00:00,103377.72,101991.73,0.0316045534131,0.00958357969447,0.00659380473396,0.0,-104.67,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-51.61,0.0,1.0,zigZag_VotingSoft,1.0,,98782.85,1.0,-178.67105,20160526 21:01:19 EDT,zigZag_VotingSoft_f29_is27
2016-05-27 00:00:00,102228.52,101873.78,0.0380538623761,0.0100538945184,0.00659380473396,0.0,-340.88,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-169.56,0.0,1.0,zigZag_VotingSoft,1.0,,98668.6,1.0,1118.15653333,20160527 18:38:09 EDT,zigZag_VotingSoft_f29_is27
2016-05-31 00:00:00,102116.91,101653.55,-0.0041290031873,0.0,0.00228416096288,0.0,-2.77,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2.76,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-346.549866667,20160530 18:13:27 EDT,gainAhead_PCA10_f10_is29
2016-06-01 00:00:00,101932.19,101782.72,-0.00543131521517,0.0,0.00246717581898,0.0,57.1,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,57.01,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-406.525516667,20160531 17:13:28 EDT,gainAhead_PCA10_f10_is27
2016-06-01 00:00:00,101984.68,101835.14,-0.00101155212782,0.0,0.00246717581898,0.0,109.59,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,109.43,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,1015.1615,20160601 16:55:09 EDT,gainAhead_PCA10_f10_is27
2016-06-02 00:00:00,100144.87,100146.87,0.0029780698561,5.1e-05,0.00659380473396,2.00293739252,-41.88,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,-39.88,0.0,1.0,sellHold,-1.0,,99922.73,1.0,-315.397933333,20160601 18:44:36 EDT,sellHold
2016-06-02 00:00:00,100254.54,100256.54,0.00306140820476,4e-05,0.00659380473396,2.00513081308,67.79,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,69.79,0.0,1.0,gainAhead_GNBayes,-1.0,,99959.62,1.0,1007.05146667,20160602 16:47:03 EDT,gainAhead_GNBayes_f18_is14
2016-06-03 00:00:00,100456.42,100456.42,-0.00236333543248,0.0,0.00659380473396,0.0,440.21,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,440.21,0.0,1.0,gainAhead_VotingSoft,1.0,,99576.0,1.0,1006.88646667,20160603 16:46:53 EDT,gainAhead_VotingSoft_f30_is29
2016-06-03 00:00:00,100452.8,100452.8,-8.33341319506e-05,0.0,0.00659380473396,0.0,436.59,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,436.59,0.0,1.0,gainAhead_VotingSoft,1.0,,99579.62,1.0,0.78,20160604 16:45:50 EDT,gainAhead_VotingSoft_f30_is29
2016-06-03 00:00:00,100452.8,100452.8,-0.00322726627657,0.0,0.00659380473396,0.0,436.59,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,436.59,0.0,1.0,gainAhead_VotingSoft,1.0,,99579.62,1.0,2.47,20160605 16:47:44 EDT,gainAhead_VotingSoft_f30_is29
2016-06-06 00:00:00,100925.56,100927.58,0.00578054563956,0.00201191892179,0.00659380473396,2.01855165043,600.46,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,602.48,0.0,1.0,zigZag_GNBayes,-1.0,,100927.58,1.0,1007.2111,20160606 16:47:12 EDT,zigZag_GNBayes_f18_is11
2016-06-07 00:00:00,101567.23,101569.26,0.0191383926712,4e-05,0.00659380473396,6.09439950105,485.63,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,487.66,4.0629330007,1.0,buyHold,1.0,,99297.96,1.0,1006.17938333,20160607 16:46:10 EDT,buyHold
2016-06-08 00:00:00,102363.01,101502.93,0.0134474160896,0.000110996700088,0.00131876094679,0.0,677.2,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,336.87,0.0,1.0,sellHold,-1.0,,,1.0,1007.72583333,20160608 16:47:43 EDT,sellHold
2016-06-09 00:00:00,101380.46,100947.05,0.0107521556846,5.9998800008e-05,0.00161514570617,0.0,244.34,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,121.79,0.0,1.0,sellHold,-1.0,,,1.0,1007.33263333,20160609 16:47:19 EDT,sellHold
2016-06-10 00:00:00,101040.92,100598.64,0.0601993348334,0.000129815871557,0.00659380473396,0.0,-9.26,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-4.61,0.0,1.0,buyHold,1.0,,99819.61,1.0,-242.51095,20160609 19:57:29 EDT,buyHold
2016-06-10 00:00:00,100259.52,100337.45,0.0509640294146,3.99998200001e-05,0.00659380473396,0.0,-215.49,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,-107.71,0.0,1.0,buyHold,1.0,,99874.29,1.0,-181.648266667,20160609 20:58:21 EDT,buyHold
2016-06-10 04:00:00,100340.98,100342.99,0.024454734203,0.000751629137915,0.00659380473396,2.00685980928,28.37,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,30.38,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99895.87,1.0,-191.24955,20160610 00:48:45 EDT,gainAhead_PCA10_f10_is8
2016-06-10 08:00:00,100209.62,100187.16,0.0192511129893,0.000462847854197,0.00659380473396,8.0174106034,93.08,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,46.55,4.00764673694,1.0,gainAhead_VotingSoft,-1.0,,99853.83,1.0,-193.266433333,20160610 04:46:44 EDT,gainAhead_VotingSoft_f19_is16
2016-06-10 12:00:00,100725.77,100438.19,0.052904543285,0.0,0.00659380473396,0.0,391.97,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,195.81,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,99741.05,1.0,-192.689783333,20160610 08:47:18 EDT,zigZag_PCA10_f10_is10
2016-06-10 16:00:00,100874.89,100471.67,0.0352859124504,0.0,0.00114208048144,8.07063647011,429.38,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,214.29,4.01902773119,1.0,gainAhead_VotingSoft,1.0,,,1.0,-192.008983333,20160610 12:47:59 EDT,gainAhead_VotingSoft_f27_is24
2016-06-10 20:00:00,101169.04,100629.43,0.0720365696203,0.0,0.00228416096288,0.0,57.79,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,28.75,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,-191.838583333,20160610 16:48:09 EDT,gainAhead_VotingSoft_f27_is24
2016-06-10 20:00:00,100906.53,100754.61,0.0683374727654,3.099978e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,47.65315,20160610 20:47:39 EDT,buyHold
2016-06-10 20:00:00,100906.53,100754.61,0.0651576493168,3.99996e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,2.42,20160611 00:48:15 EDT,buyHold
2016-06-10 20:00:00,100906.53,100754.61,0.0767497949657,4e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,1.15,20160611 04:46:15 EDT,buyHold
2016-06-10 20:00:00,100906.53,100754.61,0.0794175976807,3.099978e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,1.87,20160611 08:48:42 EDT,buyHold
2016-06-10 20:00:00,100906.53,100754.61,0.0433499153656,5.09993400044e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,1.2,20160611 12:48:39 EDT,buyHold
2016-06-10 20:00:00,100906.53,100754.61,0.0820982844753,3.99995999999e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,1.9,20160611 16:47:00 EDT,buyHold
2016-06-10 20:00:00,100906.53,100754.61,0.0515026196727,3.999982e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,1.19,20160611 20:47:55 EDT,buyHold
2016-06-10 20:00:00,100906.53,100754.61,0.0820982769795,4e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,1.76,20160612 00:48:02 EDT,buyHold
2016-06-10 20:00:00,100906.53,100754.61,0.0487472613341,2e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,2.34,20160612 04:47:27 EDT,buyHold
2016-06-10 20:00:00,100906.53,100754.61,0.0650325657589,3.999982e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,1.88,20160612 08:48:21 EDT,buyHold
2016-06-10 20:00:00,100906.53,100754.61,0.0900255012253,4e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,1.07,20160612 12:46:06 EDT,buyHold
2016-06-10 20:00:00,100906.53,100754.61,0.0796429618037,3.999982e-05,0.00659380473396,0.0,307.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.93,0.0,1.0,buyHold,1.0,,99735.47,1.0,1.75,20160612 16:48:20 EDT,buyHold
2016-06-13 00:00:00,100705.51,100539.09,0.00224696897306,0.0,0.00114208048144,2.01415050358,180.25,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,181.96,0.0,1.0,sellHold,-1.0,,,1.0,1.39,20160612 20:46:27 EDT,sellHold
2016-06-13 04:00:00,101116.54,100716.98,0.101065655313,0.0,0.00263752189358,8.08997045609,83.23,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,41.47,4.02884034595,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-191.945166667,20160613 00:48:03 EDT,gainAhead_VotingSoft_f18_is6
2016-06-13 08:00:00,100919.69,100673.07,0.0484719179934,3.999982e-05,0.00659380473396,8.07422129122,497.28,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,248.66,4.0270837241,1.0,sellHold,-1.0,,99733.72,1.0,-191.46075,20160613 04:48:32 EDT,sellHold
2016-06-13 12:00:00,99622.73,99622.73,-0.139645728645,0.0,0.00659380473396,0.0,14.65,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,14.65,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,99622.73,1.0,-324.942066667,20160613 06:35:03 EDT,gainAhead_PCA10_f10_is24
2016-06-13 12:00:00,99649.29,99649.29,-0.106627040942,0.0,0.00659380473396,0.0,41.21,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,41.21,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,99649.29,1.0,-191.83705,20160613 08:48:09 EDT,gainAhead_PCA10_f10_is24
2016-06-13 16:00:00,99822.54,99822.54,-0.114172209411,0.0,0.00659380473396,3.99306131689,132.59,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,132.59,3.99306131689,1.0,sellHold,-1.0,,99557.35,1.0,-191.787666667,20160613 12:48:12 EDT,sellHold
2016-06-13 20:00:00,99639.38,99639.38,-0.117083450792,0.0,0.00659380473396,0.0,13.73,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,13.73,0.0,1.0,gainAhead_GNBayes,-1.0,,99639.38,1.0,-192.912433333,20160613 16:47:05 EDT,gainAhead_GNBayes_f18_is5
2016-06-14 04:00:00,99930.24,99930.24,-0.0311411012016,0.0,0.00659380473396,3.99736965338,-57.33,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-57.33,3.99736965338,1.0,gainAhead_PCA10_VotingSoft,1.0,,99694.97,1.0,-193.07355,20160614 00:46:55 EDT,gainAhead_PCA10_f10_is37
2016-06-14 08:00:00,99510.01,99510.01,-0.0529078595446,0.0,0.00659380473396,0.0,-306.42,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-306.42,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,99510.01,1.0,-193.916016667,20160614 04:46:05 EDT,gainAhead_PCA10_f10_is37
2016-06-14 12:00:00,99348.18,99348.18,-0.127558701918,0.0,0.00659380473396,3.97408605108,-112.24,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-112.24,3.97408605108,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99348.18,1.0,-193.7103,20160614 08:46:17 EDT,gainAhead_PCA10_f10_is37
2016-06-14 16:00:00,99445.19,99445.19,-0.0883163368249,0.0,0.00659380473396,0.0,-305.75,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-305.75,0.0,1.0,buyHold,1.0,,99295.47,1.0,-192.385116667,20160614 12:47:36 EDT,buyHold
2016-06-14 20:00:00,99364.54,99364.54,-0.141138313444,0.0,0.00659380473396,0.0,-44.18,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-44.18,0.0,1.0,buyHold,1.0,,99214.94,1.0,-192.548916667,20160614 16:47:27 EDT,buyHold
2016-06-15 00:00:00,99749.03,99749.03,-0.120110689281,0.0,0.00659380473396,0.0,28.64,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,28.64,0.0,1.0,gainAhead_GNBayes,1.0,,99594.88,1.0,-177.2004,20160614 21:02:47 EDT,gainAhead_GNBayes_f18_is8
2016-06-15 04:00:00,99727.5,99727.5,-0.134164835065,0.0,0.00659380473396,0.0,38.78,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,38.78,0.0,1.0,buyHold,1.0,,99727.5,1.0,-192.316966667,20160615 00:47:40 EDT,buyHold
2016-06-15 08:00:00,99724.28,99724.28,-0.000500003750048,0.0,0.00659380473396,3.98913073352,-303.05,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-303.05,3.98913073352,1.0,zigZag_PCA10_VotingSoft,1.0,,99661.74,1.0,-191.434866667,20160615 04:48:33 EDT,zigZag_PCA10_f10_is12
2016-06-15 12:00:00,99483.27,99483.27,-0.102828611419,0.0,0.00659380473396,0.0,-136.09,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-136.09,0.0,1.0,zigZag_GNBayes,1.0,,99483.27,1.0,-191.967016667,20160615 08:48:01 EDT,zigZag_GNBayes_f18_is4
2016-06-15 16:00:00,99796.76,99796.76,-0.134683695407,0.0,0.00659380473396,3.99203003674,257.27,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,257.27,3.99203003674,1.0,sellHold,-1.0,,99528.11,1.0,-192.006366667,20160615 12:47:59 EDT,sellHold
2016-06-15 20:00:00,100049.78,100049.78,-0.0670644822092,0.0,0.00659380473396,4.00215142981,212.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,212.28,4.00215142981,1.0,zigZag_GNBayes,1.0,,99625.2,1.0,-191.960166667,20160615 16:48:02 EDT,zigZag_GNBayes_f18_is6
2016-06-16 00:00:00,99337.35,99337.35,-0.164470236343,0.0,0.00659380473396,3.97365281109,-57.23,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-57.23,3.97365281109,1.0,gainAhead_PCA10_VotingSoft,1.0,,99337.35,1.0,-192.424983333,20160615 20:47:34 EDT,gainAhead_PCA10_f10_is10
2016-06-16 04:00:00,99845.62,99845.62,-0.0523249146115,0.0,0.00659380473396,3.99398443931,-155.47,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-155.47,3.99398443931,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99339.08,1.0,-192.0602,20160616 00:47:56 EDT,gainAhead_PCA10_f10_is12
