dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-19 00:00:00,102418.78,101862.32,0.0119420616746,0.00327632971989,0.00323029141235,0.0,1112.93,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,556.46,0.0,1.0,sellHold,-1.0,,,1.0,532.74395,20160519 08:52:44 EDT,sellHold
2016-05-19 00:00:00,102959.72,101978.26,0.029518735811,0.00786509632203,0.00323029141235,8.23743636112,-667.78,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-329.65,4.079293463,1.0,gainAhead_VotingSoft,-1.0,,,1.0,563.491866667,20160519 09:23:29 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103673.39,102080.17,0.0221955478976,0.0063578226263,0.00323029141235,8.29453466721,-463.6,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-227.74,4.08337020849,1.0,gainAhead_VotingSoft,-1.0,,,1.0,591.597333333,20160519 09:51:35 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103134.61,101969.76,0.0289586549119,0.00674846284532,0.00323029141235,8.25142928718,-686.27,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-338.15,4.0789537342,1.0,gainAhead_VotingSoft,-1.0,,,1.0,620.8602,20160519 10:20:51 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103246.45,102119.81,0.0453035809422,0.00568039803197,0.00323029141235,8.26037707368,-381.05,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-188.1,4.08495560952,1.0,gainAhead_VotingSoft,-1.0,,,1.0,651.6172,20160519 10:51:37 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,102418.5,101865.02,0.0211438519654,0.00805458855298,0.00323029141235,8.19413565659,-894.45,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-442.89,4.07476374578,1.0,gainAhead_VotingSoft,-1.0,,,1.0,681.702266667,20160519 11:21:42 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103494.74,101992.41,0.00616393814725,0.00316108568535,0.00323029141235,8.28024149612,-642.25,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-315.5,4.07985967765,1.0,gainAhead_VotingSoft,-1.0,,,1.0,710.948316667,20160519 11:50:56 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,101928.87,102118.39,0.0285265378867,0.007397702923,0.00323029141235,8.15496235512,-379.03,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-189.52,4.08489898805,1.0,gainAhead_VotingSoft,-1.0,,,1.0,742.92235,20160519 12:22:55 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,102918.77,102112.73,0.0227715096824,0.00574361389827,0.00323029141235,8.234160044,-394.18,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-195.18,4.08467250219,1.0,gainAhead_VotingSoft,-1.0,,,1.0,771.4977,20160519 12:51:29 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103562.65,102180.67,0.0443176957049,0.00361959310447,0.00323029141235,8.28567473553,-258.23,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-127.24,4.08739033252,1.0,gainAhead_VotingSoft,-1.0,,,1.0,801.353666667,20160519 13:21:21 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103190.02,102247.04,0.0399307506732,0.00458141123242,0.00323029141235,0.0,-122.93,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-60.87,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,831.554283333,20160519 13:51:33 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103653.31,102320.65,0.0536622537562,0.00401824602906,0.00323029141235,0.0,25.81,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,12.74,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,860.84655,20160519 14:20:50 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103772.04,102283.85,0.0430898352324,0.004381979546,0.00323029141235,0.0,-48.84,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-24.06,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,891.7683,20160519 14:51:46 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103541.47,102265.44,0.0355527250197,0.00441720182891,0.00323029141235,0.0,-86.03,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-42.47,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,921.408533333,20160519 15:21:24 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103321.53,102312.16,0.0533002770301,0.00401826795312,0.00323029141235,0.0,8.58,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,4.25,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,951.131633333,20160519 15:51:07 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103544.34,102266.86,0.0486347186293,0.00401824602906,0.00323029141235,0.0,-83.16,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-41.05,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,981.78515,20160519 16:21:47 EDT,gainAhead_VotingSoft_f22_is13
2016-05-19 00:00:00,103573.02,102281.01,0.0439327471049,0.00401824602906,0.00323029141235,0.0,-54.48,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-26.9,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,1011.1181,20160519 16:51:07 EDT,gainAhead_VotingSoft_f22_is13
2016-05-20 00:00:00,100549.61,100547.6,-0.00314322600297,0.0,0.00336219390073,0.0,29.21,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,29.21,0.0,1.0,sellHold,-1.0,,,1.0,-399.105716667,20160519 17:20:53 EDT,sellHold
2016-05-20 00:00:00,100566.3,100564.29,-0.00448306120752,0.0,0.00336219390073,0.0,45.9,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,45.9,0.0,1.0,sellHold,-1.0,,,1.0,-367.433616667,20160519 17:52:33 EDT,sellHold
2016-05-20 01:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160519 23:17:01 ,
2016-05-20 01:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160519 23:31:28 ,
2016-05-20 02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160519 23:58:49 ,
2016-05-20 02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 00:03:59 ,
2016-05-20 03:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 00:41:25 ,
2016-05-20 03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:13:44 ,
2016-05-20 03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:31:12 ,
2016-05-20 04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:53:25 ,
2016-05-20 04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:10:30 ,
2016-05-20 05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:43:26 ,
2016-05-20 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 02:56:11 ,
2016-05-20 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:01:18 ,
2016-05-20 06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:37:10 ,
2016-05-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:40:02 ,
2016-05-20 00:00:00,115734.06,109128.87,0.00961188569124,0.0031478207423,0.00336219390073,0.0,-147.53,both_gainAhead_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,-69.51,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,59.7926666667,20160520 00:59:47 EDT,gainAhead_GNBayes_f23_is23
2016-05-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 13:17:06 ,
2016-05-20 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 23:54:36 ,
2016-05-20 00:00:00,116003.8,109255.96,0.0181881921168,0.00303603350871,0.00336219390073,9.28104672882,122.21,both_gainAhead_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,57.58,4.37041340966,1.0,gainAhead_GNBayes,1.0,,,1.0,3.7,20160521 07:35:20 EDT,gainAhead_GNBayes_f23_is23
2016-05-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:03:20 ,
2016-05-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:58:50 ,
2016-05-23 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160522 22:59:27 ,
2016-05-23 03:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 01:58:32 ,
2016-05-23 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 02:01:18 ,
2016-05-23 04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:07:05 ,
2016-05-23 04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:15:52 ,
2016-05-23 04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:31:18 ,
2016-05-23 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 03:27:45 ,
2016-05-23 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 03:31:22 ,
2016-05-23 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:43:09 ,
2016-05-23 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:44:39 ,
2016-05-23 06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:16:16 ,
2016-05-23 06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:20:37 ,
2016-05-23 06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:31:18 ,
2016-05-23 06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:43:26 ,
2016-05-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 06:59:41 ,
2016-05-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 07:04:34 ,
2016-05-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 22:01:13 ,
2016-05-24 00:00:00,111592.08,106938.58,-0.00823262340287,0.0,0.00263752189358,0.0,-21.63,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-20.73,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,-139.718183333,20160523 21:40:16 EDT,gainAhead_GNBayes_f20_is25
2016-05-25 00:00:00,103025.6,105163.12,-0.00127862039422,0.0,0.00208514414057,2.06055323585,-125.56,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-62.99,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-223.537366667,20160524 20:16:27 EDT,gainAhead_PCA10_f10_is13
2016-05-25 00:00:00,102887.83,104899.63,-0.00268171201681,0.0,0.00208514414057,6.17363996371,-640.33,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-326.48,4.19615317242,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,139.215216667,20160525 02:19:12 EDT,gainAhead_PCA10_f10_is13
2016-05-26 00:00:00,115593.19,108258.79,-0.0187985303408,0.0,0.00228416096288,0.0,-104.49,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-97.86,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,-351.8041,20160525 18:08:11 EDT,gainAhead_GNBayes_f19_is27
2016-05-27 00:00:00,115116.06,108755.53,-0.00745501632491,0.0,0.00246717581898,0.0,-20.72,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-19.57,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,-346.2728,20160526 18:13:43 EDT,gainAhead_GNBayes_f19_is28
2016-05-27 00:00:00,115127.39,108758.54,-0.00660019677244,0.0,0.00246717581898,0.0,-17.53,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-16.56,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,-268.429833333,20160526 19:31:34 EDT,gainAhead_GNBayes_f19_is28
2016-05-27 00:00:00,117280.74,110067.94,0.00747466834221,0.00232652701849,0.00246717581898,9.3832095651,29.57,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,13.88,4.40289357524,1.0,gainAhead_GNBayes,-1.0,,,1.0,-186.337583333,20160526 20:53:39 EDT,gainAhead_GNBayes_f19_is28
2016-05-27 00:00:00,116252.0,109376.39,-0.00576489616912,0.0,0.00246717581898,6.97553862175,-1447.1,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-677.67,4.37523077863,1.0,gainAhead_GNBayes,-1.0,,,1.0,1117.45645,20160527 18:37:27 EDT,gainAhead_GNBayes_f19_is28
2016-05-31 00:00:00,118346.21,110910.99,-0.00337403001058,0.0,0.00417028828114,0.0,6.59,both_gainAhead_GNBayes DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,6.18,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,-340.938666667,20160530 18:19:03 EDT,gainAhead_GNBayes_f25_is30
2016-05-31 00:00:00,116209.22,110070.87,-0.00954923879702,0.0,0.00417028828114,2.32423094808,-1776.7,both_gainAhead_GNBayes DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-833.94,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,-93.3169,20160530 22:26:40 EDT,gainAhead_GNBayes_f25_is30
2016-05-31 00:00:00,117510.75,110128.01,-0.00983928738888,0.0,0.00417028828114,0.0,-828.87,both_gainAhead_GNBayes DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-776.8,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,1024.37468333,20160531 17:04:22 EDT,gainAhead_GNBayes_f25_is30
2016-06-01 00:00:00,103973.95,104374.38,-0.00267677283471,0.0,0.00427327386967,0.0,-321.57,both_sellHold DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-322.81,0.0,1.0,sellHold,-1.0,,,1.0,1011.5596,20160601 16:51:33 EDT,sellHold
2016-06-02 00:00:00,101123.5,101073.25,0.00675966477248,7.09986800176e-05,0.00161514570617,8.09052699172,100.52,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,50.26,4.04309174815,1.0,zigZag_VotingSoft,1.0,,,1.0,-316.547516667,20160601 18:43:27 EDT,zigZag_VotingSoft_f23_is15
2016-06-02 00:00:00,101830.78,101426.91,0.0195854427023,7.09986800176e-05,0.00161514570617,8.14711423012,807.8,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,403.92,4.05723855914,1.0,zigZag_VotingSoft,1.0,,,1.0,1006.36623333,20160602 16:46:21 EDT,zigZag_VotingSoft_f23_is15
2016-06-03 00:00:00,104511.08,102601.01,0.0523759131064,0.0,0.00114208048144,0.0,3820.16,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1910.08,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,1005.98665,20160603 16:45:59 EDT,gainAhead_VotingSoft_f34_is37
2016-06-03 00:00:00,104566.81,102628.87,0.053140156511,0.0,0.00114208048144,0.0,3875.89,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1937.94,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,1.03,20160604 16:47:00 EDT,gainAhead_VotingSoft_f34_is37
2016-06-03 00:00:00,104566.81,102628.87,0.053140156511,0.0,0.00114208048144,0.0,3875.89,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1937.94,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,0.83,20160605 16:47:54 EDT,gainAhead_VotingSoft_f34_is37
2016-06-06 00:00:00,102319.61,102321.66,0.00497401334552,4e-05,0.00659380473396,6.13954493943,7.75,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,9.8,4.09302995962,1.0,sellHold,-1.0,,98438.52,1.0,1005.89691667,20160606 16:45:53 EDT,sellHold
2016-06-07 00:00:00,104488.26,103203.17,0.0441121298302,0.0,0.00228416096288,8.35972967751,2525.31,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1262.43,4.12829198148,1.0,gainAhead_GNBayes,-1.0,,,1.0,1006.10385,20160607 16:46:06 EDT,gainAhead_GNBayes_f18_is7
2016-06-08 00:00:00,101583.55,101394.86,0.0197123275543,0.000334746711518,0.00246717581898,0.0,377.38,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,188.69,0.0,1.0,buyHold,1.0,,,1.0,1006.83981667,20160608 16:46:50 EDT,buyHold
2016-06-09 00:00:00,101926.79,101928.83,0.00763590121822,4e-05,0.00659380473396,6.11597453722,503.05,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,505.09,4.07731635815,1.0,gainAhead_PCA10_VotingSoft,1.0,,99063.86,1.0,1007.4027,20160609 16:47:24 EDT,gainAhead_PCA10_f10_is10
2016-06-10 00:00:00,101329.54,100736.23,0.0237839625346,3.99996000001e-05,0.00208514414057,0.0,215.02,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,107.0,0.0,1.0,sellHold,-1.0,,,1.0,-247.749983333,20160609 19:52:15 EDT,sellHold
2016-06-10 00:00:00,100717.5,100449.03,0.0512621700104,0.0,0.00208514414057,0.0,499.08,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,249.49,0.0,1.0,sellHold,-1.0,,,1.0,-181.6553,20160609 20:58:20 EDT,sellHold
2016-06-10 04:00:00,100397.9,100337.62,0.0215361064753,0.0,0.00659380473396,8.0324742423,124.58,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,62.29,4.01366541374,1.0,gainAhead_VotingSoft,-1.0,,99781.46,1.0,-191.94935,20160610 00:48:03 EDT,gainAhead_VotingSoft_f20_is10
2016-06-10 08:00:00,101003.16,100502.64,0.0498718321358,0.0,0.00246717581898,0.0,466.72,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,232.74,0.0,1.0,sellHold,-1.0,,,1.0,-191.39335,20160610 04:48:36 EDT,sellHold
2016-06-10 12:00:00,101123.84,100691.68,0.0899418871581,0.0,0.00263752189358,0.0,405.97,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,202.52,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,-193.022366667,20160610 08:46:58 EDT,gainAhead_PCA10_f10_is36
2016-06-10 16:00:00,100343.36,100337.17,0.0529729045186,0.0,0.00114208048144,2.00690741731,321.98,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,323.96,0.0,1.0,sellHold,-1.0,,,1.0,-191.879016667,20160610 12:48:07 EDT,sellHold
2016-06-10 20:00:00,100236.19,100396.95,0.00915530195842,0.0,0.00114208048144,0.0,122.01,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,61.14,0.0,1.0,sellHold,-1.0,,,1.0,-192.922016667,20160610 16:47:04 EDT,sellHold
2016-06-10 20:00:00,100420.56,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,47.6357,20160610 20:47:38 EDT,sellHold
2016-06-10 20:00:00,100420.56,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,2.91,20160611 00:48:45 EDT,sellHold
2016-06-10 20:00:00,100642.86,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,307.05,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,1.99,20160611 04:47:05 EDT,sellHold
2016-06-10 20:00:00,100420.56,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,1.09,20160611 08:46:13 EDT,sellHold
2016-06-10 20:00:00,100420.56,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,0.84,20160611 12:45:54 EDT,sellHold
2016-06-10 20:00:00,100420.56,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,0.97,20160611 16:48:10 EDT,sellHold
2016-06-10 20:00:00,100420.56,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,2.08,20160611 20:48:48 EDT,sellHold
2016-06-10 20:00:00,100420.56,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,2.07,20160612 00:47:55 EDT,sellHold
2016-06-10 20:00:00,100420.56,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,2.06,20160612 04:47:39 EDT,sellHold
2016-06-10 20:00:00,100420.56,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,1.6,20160612 08:47:59 EDT,sellHold
2016-06-10 20:00:00,100420.56,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,1.55,20160612 12:48:26 EDT,sellHold
2016-06-10 20:00:00,100420.56,100489.34,0.0244991429455,0.0,0.00114208048144,0.0,306.38,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,153.53,0.0,1.0,sellHold,-1.0,,,1.0,1.53,20160612 16:48:07 EDT,sellHold
2016-06-13 00:00:00,100388.74,100385.31,0.000143777663775,0.00299558739887,0.00659380473396,0.0,10.89,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,5.45,0.0,1.0,buyHold,1.0,,99739.66,1.0,1.5,20160612 20:48:46 EDT,buyHold
2016-06-13 04:00:00,101121.23,100722.4,0.0386575888111,7.09986800176e-05,0.00161514570617,0.0,262.93,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,131.12,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,-191.775616667,20160613 00:48:13 EDT,zigZag_PCA10_f10_is10
2016-06-13 08:00:00,101266.08,100707.61,0.0845296827688,3.999982e-05,0.00186500961648,0.0,570.58,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,284.52,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,-191.425583333,20160613 04:48:34 EDT,zigZag_PCA10_f10_is10
2016-06-13 12:00:00,99444.04,99444.04,-0.153873905058,0.0,0.00659380473396,0.0,41.64,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,41.64,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,99444.04,1.0,-325.363716667,20160613 06:34:38 EDT,gainAhead_PCA10_f10_is10
