dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-19 00:00:00,103595.54,102053.48,0.000902068801745,0.000602299695515,0.00161514570617,8.28830593507,-86.42,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-42.55,4.08230238724,1.0,zigZag_VotingSoft,1.0,,,1.0,953.3618,20160519 15:53:21 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103524.51,102018.51,0.00872152780302,0.00102986902414,0.00161514570617,8.2826233306,-157.45,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-77.52,4.08090346655,1.0,zigZag_VotingSoft,1.0,,,1.0,983.047516667,20160519 16:23:02 EDT,zigZag_VotingSoft_f23_is32
2016-05-19 00:00:00,103498.17,102004.52,-0.00176336294556,0.0,0.00161514570617,6.2102627166,-183.79,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-91.51,4.08034389827,1.0,zigZag_VotingSoft,1.0,,,1.0,1012.87295,20160519 16:52:52 EDT,zigZag_VotingSoft_f23_is32
2016-05-20 00:00:00,103045.22,101618.58,0.0022549943723,0.000583562648186,0.00186500961648,0.0,-72.0,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-35.49,0.0,1.0,buyHold,1.0,,,1.0,-397.811316667,20160519 17:22:11 EDT,buyHold
2016-05-20 00:00:00,103048.05,101619.97,0.00229776640677,0.000574023720958,0.00186500961648,0.0,-69.17,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-34.1,0.0,1.0,buyHold,1.0,,,1.0,-367.2789,20160519 17:52:43 EDT,buyHold
20160520  01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160519 23:17:01 ,
20160520  01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160519 23:31:28 ,
20160520  02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160519 23:58:49 ,
20160520  02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 00:03:59 ,
20160520  03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 00:41:24 ,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:13:44 ,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:31:12 ,
20160520  04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:53:25 ,
20160520  04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:10:30 ,
20160520  05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:43:26 ,
20160520  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 02:56:11 ,
20160520  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:01:18 ,
20160520  06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 03:37:09 ,
2016.05.20 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:40:02 ,
2016-05-20 00:00:00,105521.26,103183.7,-0.000115106928666,0.0,0.00186500961648,6.33165532687,-226.38,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-111.6,4.12751303755,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,59.3837833333,20160520 00:59:23 EDT,gainAhead_PCA10_f10_is32
2016.05.20 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 13:17:06 ,
2016.05.20 00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 23:54:36 ,
2016-05-20 00:00:00,103864.32,102611.7,-0.00608959477756,0.0,0.00186500961648,6.23223313318,-1391.0,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-683.6,4.10463237558,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,5.79,20160521 07:41:52 EDT,gainAhead_PCA10_f10_is32
2016.05.23 00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160522 22:03:19 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:58:50 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160522 22:59:27 ,
2016.05.23 03:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 01:58:33 ,
2016.05.23 04:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 02:01:18 ,
2016.05.23 04:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:07:05 ,
2016.05.23 04:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:15:52 ,
2016.05.23 04:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:31:18 ,
2016.05.23 05:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:27:44 ,
2016.05.23 05:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 03:31:22 ,
2016.05.23 05:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:43:09 ,
2016.05.23 05:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:44:39 ,
2016.05.23 06:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:16:16 ,
2016.05.23 06:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:20:37 ,
2016.05.23 06:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:31:18 ,
2016.05.23 06:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:43:26 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 06:59:42 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 07:04:34 ,
2016.05.24 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 22:01:13 ,
2016-05-24 00:00:00,110206.19,105222.33,-0.00624801265935,0.0,0.00228416096288,4.40842407618,-59.99,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-57.27,4.20906141276,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,-138.19965,20160523 21:41:48 EDT,gainAhead_PCA10_f10_is8
2016-05-25 00:00:00,104980.45,103130.25,0.00275663215985,0.0,0.00114208048144,0.0,220.53,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,108.43,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,-215.428083333,20160524 20:24:34 EDT,gainAhead_GNBayes_f18_is8
2016-05-25 00:00:00,104128.92,103143.63,0.00311723395361,0.0,0.00114208048144,0.0,245.66,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,121.81,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,139.005883333,20160525 02:19:00 EDT,gainAhead_GNBayes_f18_is8
2016-05-26 00:00:00,109103.02,105843.32,0.00159626804193,7.9997600032e-05,0.00131876094679,0.0,105.32,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,51.11,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,-332.538766667,20160525 18:27:27 EDT,gainAhead_PCA10_f10_is25
2016-05-27 00:00:00,108289.45,104945.21,-0.00591240013752,0.0,0.00161514570617,0.0,-28.06,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-27.19,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,-340.5353,20160526 18:19:27 EDT,zigZag_VotingSoft_f29_is27
2016-05-27 00:00:00,108769.81,106630.69,0.00282202270623,0.00768745086919,0.00659380473396,0.0,54.84,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,26.89,0.0,1.0,sellHold,-1.0,,98612.13,1.0,-251.30735,20160526 19:48:41 EDT,sellHold
2016-05-27 00:00:00,105106.93,103409.72,0.00615306899596,0.00651705542033,0.00659380473396,0.0,-132.0,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-64.89,0.0,1.0,zigZag_VotingSoft,1.0,,97070.19,1.0,-177.735416667,20160526 21:02:15 EDT,zigZag_VotingSoft_f28_is25
2016-05-27 00:00:00,105391.79,103554.61,0.000892203506275,0.00185176480957,0.00161514570617,2.10787794597,231.59,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,229.62,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,1120.13121667,20160527 18:40:07 EDT,gainAhead_VotingSoft_f28_is25
2016-05-31 00:00:00,104625.34,103240.5,-0.00203393457107,0.0,0.00208514414057,6.2778970333,-196.76,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-98.02,4.12978506368,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-344.4119,20160530 18:15:35 EDT,gainAhead_VotingSoft_f29_is27
2016-05-31 00:00:00,103831.76,103795.26,0.00332647751693,0.007043281956,0.00659380473396,8.30720576297,2168.32,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1095.26,4.15197649936,1.0,gainAhead_PCA10_VotingSoft,1.0,,98264.0,1.0,1024.00511667,20160531 17:04:00 EDT,gainAhead_PCA10_f10_is25
2016-06-01 00:00:00,104936.08,101611.11,-0.00216498455132,0.0,0.00186500961648,2.09876363172,-999.98,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-480.83,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,1010.7189,20160601 16:50:43 EDT,gainAhead_GNBayes_f18_is5
2016-06-02 00:00:00,102017.92,101545.89,0.0229040158764,0.0,0.00208514414057,0.0,19.81,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,9.86,0.0,1.0,sellHold,-1.0,,,1.0,-314.977316667,20160601 18:45:01 EDT,sellHold
2016-06-02 00:00:00,101842.43,101458.54,0.0125562005372,0.00126063323113,0.00208514414057,0.0,-155.68,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-77.49,0.0,1.0,sellHold,-1.0,,,1.0,1008.2758,20160602 16:48:16 EDT,sellHold
2016-06-03 00:00:00,101826.01,101138.28,0.024418694072,0.0,0.00228416096288,0.0,1280.09,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,639.75,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,1008.34673333,20160603 16:48:20 EDT,gainAhead_GNBayes_f18_is7
2016-06-03 00:00:00,102035.18,101242.81,0.0311969252844,0.0,0.00228416096288,0.0,1489.26,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,744.28,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,1.93,20160604 16:48:11 EDT,gainAhead_GNBayes_f18_is7
2016-06-03 00:00:00,102035.18,101242.81,0.0280107324114,0.0,0.00228416096288,0.0,1489.26,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,744.28,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,0.88,20160605 16:47:59 EDT,gainAhead_GNBayes_f18_is7
2016-06-06 00:00:00,101279.51,101281.54,0.000588004459323,4e-05,0.00659380473396,2.02563074875,497.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,499.48,0.0,1.0,zigZag_VotingSoft,-1.0,,98800.24,1.0,1008.39506667,20160606 16:48:23 EDT,zigZag_VotingSoft_f24_is18
2016-06-07 00:00:00,100155.6,100782.95,0.000861636576088,0.00625389374739,0.00161514570617,2.00315209434,657.48,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,663.6,0.0,1.0,buyHold,1.0,,,1.0,1008.3663,20160607 16:48:21 EDT,buyHold
2016-06-08 00:00:00,102645.11,101624.83,0.0366650918434,0.0,0.00186500961648,8.21226587871,592.48,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,294.16,4.06515567889,1.0,gainAhead_VotingSoft,1.0,,,1.0,1007.89225,20160608 16:47:53 EDT,gainAhead_VotingSoft_f24_is18
2016-06-09 00:00:00,101257.35,101259.37,0.023257645138,4e-05,0.00659380473396,2.0251874592,265.38,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,267.4,0.0,1.0,zigZag_VotingSoft,-1.0,,99812.29,1.0,1008.26658333,20160609 16:48:15 EDT,zigZag_VotingSoft_f24_is18
2016-06-10 00:00:00,100175.61,100336.14,0.0164475766993,0.00188461190086,0.00263752189358,0.0,-55.47,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-27.77,0.0,1.0,sellHold,-1.0,,,1.0,-235.677233333,20160609 20:04:19 EDT,sellHold
2016-06-10 00:00:00,100096.03,100094.03,-0.00930697762116,0.0,0.00263752189358,0.0,11.77,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,11.77,0.0,1.0,sellHold,-1.0,,,1.0,-183.25025,20160609 20:56:44 EDT,sellHold
2016-06-10 04:00:00,100478.26,100344.32,0.0390036232008,0.0,0.00279751442472,0.0,112.5,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,56.21,0.0,1.0,sellHold,-1.0,,,1.0,-193.67555,20160610 00:46:19 EDT,sellHold
2016-06-10 08:00:00,100330.5,100192.53,0.0275622521674,0.0,0.0029488391231,0.0,153.94,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,76.92,0.0,1.0,sellHold,-1.0,,,1.0,-193.1831,20160610 04:46:49 EDT,sellHold
2016-06-10 12:00:00,100533.13,100295.93,0.0361340503625,0.0,0.00309276856414,0.0,388.36,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,194.1,0.0,1.0,sellHold,-1.0,,,1.0,-193.928433333,20160610 08:46:04 EDT,sellHold
2016-06-10 16:00:00,101575.7,100827.16,0.100516382555,0.0,0.00323029141235,0.0,1006.72,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,502.14,0.0,1.0,sellHold,-1.0,,,1.0,-194.09355,20160610 12:45:54 EDT,sellHold
2016-06-10 20:00:00,102327.04,101179.82,0.210870870579,0.0,0.00246717581898,0.0,825.58,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,409.81,0.0,1.0,sellHold,-1.0,,,1.0,-193.556183333,20160610 16:46:26 EDT,sellHold
2016-06-10 20:00:00,102659.82,101345.02,0.218930348441,0.0,0.00246717581898,0.0,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,575.01,0.0,1.0,sellHold,-1.0,,,1.0,45.8873666667,20160610 20:45:53 EDT,sellHold
2016-06-10 20:00:00,102659.82,101345.02,0.204463834172,0.0,0.00246717581898,0.0,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,575.01,0.0,1.0,sellHold,-1.0,,,1.0,1.71,20160611 00:46:48 EDT,sellHold
2016-06-10 20:00:00,102410.79,101345.02,0.224020091823,0.0,0.00246717581898,0.0,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,575.01,0.0,1.0,sellHold,-1.0,,,1.0,1.08,20160611 04:48:21 EDT,sellHold
2016-06-10 20:00:00,102659.82,101345.02,0.201384483442,0.0,0.00246717581898,0.0,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,575.01,0.0,1.0,sellHold,-1.0,,,1.0,0.57,20160611 08:45:38 EDT,sellHold
2016-06-10 20:00:00,102410.79,101345.02,0.188462555797,0.0,0.00246717581898,0.0,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,575.01,0.0,1.0,sellHold,-1.0,,,1.0,0.77,20160611 12:46:44 EDT,sellHold
2016-06-10 20:00:00,102659.82,101345.02,0.245932537168,0.0,0.00246717581898,0.0,1158.36,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,575.01,0.0,1.0,sellHold,-1.0,,,1.0,1.51,20160611 16:46:36 EDT,sellHold
2016-06-10 20:00:00,102410.79,101345.02,0.21222465145,0.0,0.00246717581898,0.0,1155.55,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,575.01,0.0,1.0,sellHold,-1.0,,,1.0,0.83,20160611 20:45:56 EDT,sellHold
