dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-19 00:00:00,102116.86,101320.48,-0.00803866571329,0.0,0.00186500961648,0.0,-635.78,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-630.83,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,861.374466667,20160519 14:21:22 EDT,zigZag_PCA10_f10_is21
2016-05-19 00:00:00,102070.66,101274.65,-0.00449509627294,0.0,0.00186500961648,0.0,-681.98,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-676.66,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,892.795216667,20160519 14:52:47 EDT,zigZag_PCA10_f10_is21
2016-05-19 00:00:00,102050.0,101254.15,-0.00796158609034,0.0,0.00186500961648,0.0,-702.64,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-697.16,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,922.88055,20160519 15:22:52 EDT,zigZag_PCA10_f10_is21
2016-05-19 00:00:00,102045.13,101249.32,-0.00797875253467,0.0,0.00186500961648,0.0,-707.51,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-701.99,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,953.0063,20160519 15:53:00 EDT,zigZag_PCA10_f10_is21
2016-05-19 00:00:00,102052.43,101256.56,-0.00551471471512,0.0,0.00186500961648,0.0,-700.21,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-694.75,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,981.427566667,20160519 16:21:25 EDT,zigZag_PCA10_f10_is21
2016-05-19 00:00:00,102063.37,101267.41,-0.00542803110056,0.0,0.00186500961648,0.0,-689.27,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-683.9,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1011.8739,20160519 16:51:52 EDT,zigZag_PCA10_f10_is21
2016-05-20 00:00:00,101517.05,101490.88,0.00175090166172,0.000183276626186,0.00208514414057,0.0,67.67,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,33.84,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-398.6153,20160519 17:21:23 EDT,gainAhead_PCA10_f10_is21
2016-05-20 00:00:00,101519.47,101492.09,0.00189032057418,0.000181975030292,0.00208514414057,0.0,70.09,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,35.05,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-368.560533333,20160519 17:51:26 EDT,gainAhead_PCA10_f10_is21
20160520  01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160519 23:17:00 ,
20160520  01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160519 23:31:27 ,
20160520  02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160519 23:58:49 ,
20160520  02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 00:04:00 ,
20160520  03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 00:41:25 ,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:13:44 ,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:31:11 ,
20160520  04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:53:25 ,
20160520  04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:10:29 ,
20160520  05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:43:25 ,
20160520  05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 02:56:11 ,
20160520  05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 03:01:17 ,
20160520  06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:37:09 ,
2016.05.20 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:40:02 ,
2016-05-20 00:00:00,103612.11,104412.19,-0.0069278904468,0.0,0.00208514414057,2.07228365066,-391.05,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-195.62,0.0,1.0,sellHold,-1.0,,,1.0,65.0752,20160520 01:05:04 EDT,sellHold
2016.05.20 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 13:17:05 ,
2016.05.20 00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 23:54:36 ,
2016-05-20 00:00:00,104062.62,104637.71,0.0164058054389,0.00015075218528,0.00208514414057,0.0,59.46,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,29.9,0.0,1.0,sellHold,-1.0,,,1.0,9.48,20160521 07:41:07 EDT,sellHold
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:03:19 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:58:49 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160522 22:59:27 ,
2016.05.23 03:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 01:58:33 ,
2016.05.23 04:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 02:01:17 ,
2016.05.23 04:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 02:07:04 ,
2016.05.23 04:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:15:52 ,
2016.05.23 04:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:31:18 ,
2016.05.23 05:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 03:27:45 ,
2016.05.23 05:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:31:21 ,
2016.05.23 05:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 03:43:10 ,
2016.05.23 05:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 03:44:39 ,
2016.05.23 06:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 04:16:17 ,
2016.05.23 06:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 04:20:38 ,
2016.05.23 06:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:31:18 ,
2016.05.23 06:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 04:43:27 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 06:59:42 ,
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 07:04:34 ,
2016.05.24 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 22:01:13 ,
2016-05-24 00:00:00,108407.65,110711.57,-0.00753572170754,0.0,0.00246717581898,0.0,156.33,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,159.66,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,-141.708633333,20160523 21:38:17 EDT,gainAhead_VotingSoft_f26_is21
