dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system,v4.5_system
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:13:34 ,,
20160518  16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:31:24 ,,
20160518  16:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 14:01:22 ,,
20160518  17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 14:31:37 ,,
20160518  17:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:01:31 ,,
20160518  18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:31:39 ,,
20160518  18:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:01:34 ,,
20160518  19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 16:31:38 ,,
20160518  19:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:01:30 ,,
20160518  20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 17:31:31 ,,
20160518  20:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:01:32 ,,
20160518  21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 18:31:26 ,,
20160518  21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,,
20160518  22:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 19:31:20 ,,
20160518  22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:01:42 ,,
20160518  23:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:31:36 ,,
20160518  23:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:01:35 ,,
20160519  00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:31:25 ,,
20160519  00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:01:42 ,,
20160519  01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:31:24 ,,
2016-05-19 00:00:00,102015.0,102004.04,0.00540396218662,0.000797302336442,0.00246717581898,8.16185271794,111.76,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,55.91,4.08032463601,1.0,gainAhead_GNBayes,1.0,,,1.0,-330.510166667,20160518 18:29:29 EDT,gainAhead_GNBayes_f23_is8,
2016-05-19 00:00:00,100208.67,100177.05,0.00424797601724,0.0,0.0029488391231,8.01733507034,63.24,both_zigZag_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,31.62,4.00724236759,1.0,zigZag_GNBayes,1.0,,,1.0,-247.88565,20160518 19:52:06 EDT,zigZag_GNBayes_f25_is19,
2016-05-19 00:00:00,100393.36,100271.4,0.00657044424892,0.0,0.0029488391231,0.0,243.93,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,121.97,0.0,1.0,buyHold,1.0,,,1.0,-187.894283333,20160518 20:52:06 EDT,buyHold,
2016-05-19 00:00:00,100431.73,100290.58,0.00640925920206,0.0,0.0029488391231,0.0,282.3,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,141.15,0.0,1.0,buyHold,1.0,,,1.0,-159.033083333,20160518 21:20:58 EDT,buyHold,
2016-05-19 00:00:00,100438.59,100294.01,0.00800826511858,0.0,0.0029488391231,0.0,289.16,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,144.58,0.0,1.0,buyHold,1.0,,,1.0,-128.65855,20160518 21:51:20 EDT,buyHold,
2016-05-19 00:00:00,100398.84,100274.14,0.00605075920634,0.0,0.0029488391231,0.0,249.41,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,124.71,0.0,1.0,buyHold,1.0,,,1.0,-97.6719666667,20160518 22:22:19 EDT,buyHold,
2016-05-19 00:00:00,100663.04,100359.79,0.0100794412114,0.0,0.00246717581898,0.0,421.1,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,210.36,0.0,1.0,buyHold,1.0,,,1.0,-69.11055,20160518 22:50:53 EDT,buyHold,
2016-05-19 00:00:00,100633.18,100391.31,0.00798102429946,0.0,0.00246717581898,0.0,483.75,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,241.88,0.0,1.0,buyHold,1.0,,,1.0,-38.69375,20160518 23:21:18 EDT,buyHold,
2016-05-19 00:00:00,100763.18,100409.81,0.0105119189159,0.0,0.00246717581898,0.0,521.24,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,260.38,0.0,1.0,buyHold,1.0,,,1.0,-7.41085,20160518 23:52:35 EDT,buyHold,
2016-05-19 00:00:00,100640.04,100394.73,0.0108049160865,0.0,0.00246717581898,0.0,490.61,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,245.3,0.0,1.0,buyHold,1.0,,,1.0,21.2127666667,20160519 00:21:12 EDT,buyHold,
2016-05-19 00:00:00,100670.19,100409.81,0.00932185282436,0.0,0.00246717581898,0.0,520.76,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,260.38,0.0,1.0,buyHold,1.0,,,1.0,51.8248833333,20160519 00:51:49 EDT,buyHold,
2016-05-19 00:00:00,100818.04,100437.22,0.0128068437033,0.0,0.00246717581898,0.0,576.1,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,287.79,0.0,1.0,buyHold,1.0,,,1.0,81.0412666667,20160519 01:21:02 EDT,buyHold,
2016-05-19 00:00:00,100804.33,100430.36,0.00830390715016,0.0,0.00246717581898,0.0,562.39,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,280.93,0.0,1.0,buyHold,1.0,,,1.0,116.206716667,20160519 01:56:12 EDT,buyHold,
2016-05-19 00:00:00,100713.8,100385.14,0.0107407424704,0.0,0.00246717581898,0.0,471.86,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,235.71,0.0,1.0,buyHold,1.0,,,1.0,148.941783333,20160519 02:28:56 EDT,buyHold,
2016-05-19 00:00:00,100818.04,100437.22,0.00800221580723,0.0,0.00246717581898,0.0,576.1,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,287.79,0.0,1.0,buyHold,1.0,,,1.0,172.5669,20160519 02:52:34 EDT,buyHold,
2016-05-19 00:00:00,100641.1,100348.82,0.00901177317345,0.0,0.0029488391231,0.0,399.16,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,199.39,0.0,1.0,buyHold,1.0,,,1.0,202.11505,20160519 03:22:06 EDT,buyHold,
2016-05-19 00:00:00,100571.52,100360.47,0.0104267232989,0.0,0.00246717581898,0.0,422.09,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,211.04,0.0,1.0,buyHold,1.0,,,1.0,231.079916667,20160519 03:51:04 EDT,buyHold,
2016-05-19 00:00:00,100726.37,100437.9,0.00953937419699,0.0,0.00246717581898,0.0,576.94,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,288.47,0.0,1.0,buyHold,1.0,,,1.0,261.9653,20160519 04:21:57 EDT,buyHold,
2016-05-19 00:00:00,101092.38,100574.26,0.00833216261005,0.0,0.00246717581898,0.0,850.44,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,424.83,0.0,1.0,buyHold,1.0,,,1.0,292.244833333,20160519 04:52:14 EDT,buyHold,
2016-05-19 00:00:00,101040.25,100548.22,0.0157646260409,0.0,0.00246717581898,0.0,798.31,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,398.79,0.0,1.0,buyHold,1.0,,,1.0,321.10805,20160519 05:21:06 EDT,buyHold,
2016-05-19 00:00:00,100885.34,100517.38,0.0156864661761,0.0,0.00246717581898,0.0,735.91,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,367.95,0.0,1.0,buyHold,1.0,,,1.0,350.90035,20160519 05:50:54 EDT,buyHold,
2016-05-19 00:00:00,101007.8,100582.43,0.0123476143407,0.000713351080102,0.00246717581898,0.0,874.18,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,437.14,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,374.654316667,20160519 06:14:39 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,100940.91,100574.9,0.0150703823812,0.000713344753125,0.00246717581898,0.0,858.67,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,429.61,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,383.790316667,20160519 06:23:47 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,100916.0,100536.53,0.009579561534,0.000869916031141,0.00246717581898,0.0,782.38,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,391.24,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,412.935216667,20160519 06:52:56 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,100814.61,100485.82,0.00636772677334,0.00104322257031,0.00246717581898,0.0,680.99,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,340.53,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,441.838416667,20160519 07:21:50 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,100948.88,100552.97,0.0131255547996,0.000799455040885,0.00246717581898,0.0,815.26,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,407.68,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,473.07665,20160519 07:53:04 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,101069.46,100613.27,0.00670763232236,0.000713351080102,0.00246717581898,0.0,935.84,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,467.98,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,503.326083333,20160519 08:23:19 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,101042.25,100625.6,0.00922837302677,0.000713347869481,0.00246717581898,0.0,960.01,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,480.31,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,533.08435,20160519 08:53:05 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,101458.6,100807.85,0.0200315705926,0.000713345668432,0.00246717581898,0.0,1324.98,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,662.56,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,563.803083333,20160519 09:23:48 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,101265.4,100711.25,0.00792942374435,0.000713349553244,0.00246717581898,0.0,1131.78,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,565.96,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,591.190783333,20160519 09:51:11 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,101388.73,100798.95,0.0201507807008,0.000713351080102,0.00246717581898,0.0,1306.49,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,653.66,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,622.9195,20160519 10:22:55 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,101550.94,100807.17,0.0228586372624,0.000886650743475,0.00246717581898,0.0,1324.83,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,661.88,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,651.499483333,20160519 10:51:29 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,101468.19,100812.65,0.00847990167256,0.000713347869481,0.00246717581898,0.0,1334.57,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,667.36,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,681.630133333,20160519 11:21:37 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,101361.34,100785.24,0.0103770011756,0.000713351080102,0.00246717581898,0.0,1279.1,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,639.95,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,713.304,20160519 11:53:18 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,101062.61,100609.84,0.0157584292808,0.000869921811049,0.00246717581898,0.0,928.99,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,464.55,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,742.69655,20160519 12:22:41 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,101155.78,100656.43,0.0164362391601,0.000993550910641,0.00246717581898,0.0,1022.16,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,511.14,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,771.316183333,20160519 12:51:18 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,101055.76,100606.41,0.0168585996394,0.00071334394539,0.00246717581898,0.0,922.14,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,461.12,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,801.4443,20160519 13:21:26 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,100757.06,100457.04,0.0129024812221,0.00071334394539,0.00246717581898,0.0,623.44,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,311.75,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,833.034616667,20160519 13:53:02 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,100595.8,100402.23,0.00797488666182,0.00071334394539,0.00246717581898,0.0,513.56,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,256.94,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,860.890566667,20160519 14:20:53 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,100741.99,100449.51,0.0107579307884,0.000713349279243,0.00246717581898,0.0,608.37,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,304.22,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,893.244983333,20160519 14:53:14 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,100809.44,100509.12,0.00743935546765,0.000909419144418,0.00246717581898,0.0,727.2,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,363.83,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,921.612983333,20160519 15:21:36 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,100796.79,100476.92,0.00941162818333,0.000713351080102,0.00246717581898,0.0,663.17,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,331.63,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,952.6,20160519 15:52:36 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,100840.64,100498.84,0.0105830796363,0.000993560696648,0.00246717581898,0.0,707.02,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,353.55,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,980.97935,20160519 16:20:58 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-19 00:00:00,100820.39,100514.6,0.0106597452368,0.000713347869481,0.00246717581898,0.0,738.15,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,369.31,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,1012.96906667,20160519 16:52:58 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-20 00:00:00,100821.29,100459.6,0.00382037777338,0.000425194164236,0.00263752189358,0.0,28.86,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,14.38,0.0,1.0,buyHold,1.0,,,1.0,-396.567716667,20160519 17:23:25 EDT,buyHold,
2016-05-20 00:00:00,100796.55,100447.27,0.0031458589002,0.00042845070323,0.00263752189358,0.0,4.12,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,2.05,0.0,1.0,buyHold,1.0,,,1.0,-368.817066667,20160519 17:51:10 EDT,buyHold,
20160520  01:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160519 23:17:01 ,,
20160520  01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160519 23:31:27 ,,
20160520  02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160519 23:58:49 ,,
20160520  02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 00:03:59 ,,
20160520  03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 00:41:24 ,,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:13:44 ,,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:31:12 ,,
20160520  04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:53:25 ,,
20160520  04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:10:30 ,,
20160520  05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:43:26 ,,
20160520  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 02:56:11 ,,
20160520  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:01:18 ,,
20160520  06:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 03:37:10 ,,
2016.05.20 00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 03:40:02 ,,
2016-05-20 00:00:00,104767.99,103132.73,0.00298421064853,0.00226536793497,0.00263752189358,0.0,-186.05,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,-91.49,0.0,1.0,buyHold,1.0,,,1.0,61.4339666667,20160520 01:01:26 EDT,buyHold,
2016.05.20 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 13:17:06 ,,
2016.05.20 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 23:54:36 ,,
2016-05-20 00:00:00,105568.02,103526.15,0.0177487849595,0.00189326439972,0.00263752189358,0.0,613.98,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,301.93,0.0,1.0,buyHold,1.0,,,1.0,6.64,20160521 07:42:43 EDT,buyHold,
2016.05.23 00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160522 22:03:20 ,,
2016.05.23 00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160522 22:58:50 ,,
2016.05.23 00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160522 22:59:27 ,,
2016.05.23 03:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 01:58:32 ,,
2016.05.23 04:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 02:01:17 ,,
2016.05.23 04:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 02:07:04 ,,
2016.05.23 04:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:15:52 ,,
2016.05.23 04:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 02:31:18 ,,
2016.05.23 05:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 03:27:45 ,,
2016.05.23 05:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:31:21 ,,
2016.05.23 05:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:43:09 ,,
2016.05.23 05:30,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 03:44:39 ,,
2016.05.23 06:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 04:16:17 ,,
2016.05.23 06:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 04:20:37 ,,
2016.05.23 06:30,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 04:31:19 ,,
2016.05.23 06:30,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160523 04:43:27 ,,
2016.05.23 00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 06:59:41 ,,
2016.05.23 00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160523 07:04:34 ,,
2016.05.24 00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160523 22:01:14 ,,
2016-05-25 00:00:00,107638.73,104169.05,0.000517439477665,0.0,0.00114208048144,0.0,52.99,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,25.65,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,-222.222783333,20160524 20:17:46 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-25 00:00:00,107627.69,104078.57,-0.00189618890619,0.0,0.00114208048144,2.15259686041,-136.33,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-64.83,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,124.227083333,20160525 02:04:13 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-26 00:00:00,112896.72,109179.34,0.00153706415216,9.99960000801e-05,0.00131876094679,0.0,110.29,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,53.36,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,-338.94295,20160525 18:21:03 EDT,gainAhead_VotingSoft_f27_is24,
2016-05-27 00:00:00,111793.23,106658.52,-0.00318886804108,0.0,0.00161514570617,2.23590937464,-123.98,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-58.04,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,-343.39915,20160526 18:16:36 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-27 00:00:00,112929.08,106695.99,-0.00108430637107,0.0,0.00161514570617,2.25862686824,-45.82,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-20.57,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,-264.752733333,20160526 19:35:14 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-27 00:00:00,104564.81,102998.48,0.01042516202,0.00728796107813,0.00659380473396,0.0,59.0,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,29.07,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,96749.06,1.0,-178.517966667,20160526 21:01:28 EDT,zigZag_PCA10_f10_is24,
2016-05-27 00:00:00,105511.95,103500.38,0.00677714724093,0.00636785866735,0.00659380473396,0.0,1077.06,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,530.97,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,96463.23,1.0,1118.53,20160527 18:38:31 EDT,gainAhead_PCA10_f10_is24,
2016-05-31 00:00:00,106410.74,104023.02,0.0144519595003,4.90855881768e-05,0.00208514414057,0.0,7.32,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,3.58,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,-346.23265,20160530 18:13:46 EDT,gainAhead_VotingSoft_f25_is20,
2016-06-01 00:00:00,102844.91,102196.61,0.00759985868795,0.00520046971373,0.00228416096288,0.0,4.23,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2.1,0.0,1.0,buyHold,1.0,,,1.0,-408.839533333,20160531 17:11:09 EDT,buyHold,
2016-06-01 00:00:00,104254.19,102593.56,0.0215697558229,0.00444578026938,0.00228416096288,0.0,807.87,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,399.05,0.0,1.0,buyHold,1.0,,,1.0,1018.86913333,20160601 16:58:52 EDT,buyHold,
2016-06-02 00:00:00,101084.15,100680.76,0.00559221701466,4e-05,0.00161514570617,0.0,17.96,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,8.95,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,-316.34515,20160601 18:43:39 EDT,gainAhead_GNBayes_f18_is21,
2016-06-02 00:00:00,101350.81,100813.56,0.0128767430669,5.9998800008e-05,0.00161514570617,0.0,284.62,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,141.75,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,1005.7529,20160602 16:45:45 EDT,gainAhead_GNBayes_f18_is21,
2016-06-03 00:00:00,100729.64,100923.73,0.0152332477097,0.00191882280626,0.00186500961648,2.01463308947,713.74,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,717.12,0.0,1.0,buyHold,1.0,,,1.0,1007.90868333,20160603 16:47:54 EDT,buyHold,
2016-06-03 00:00:00,100674.16,100868.14,0.0165484912575,0.00244575527988,0.00186500961648,2.0135234988,658.26,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,661.53,0.0,1.0,buyHold,1.0,,,1.0,1.32,20160604 16:47:35 EDT,buyHold,
