dates,signals,safef,comment
1458652020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.92, ""zSMA"": 1.15}"
1458652560.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 1.04}"
1458653220.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.01}"
1458712320.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.5, ""zSMA"": 2.56}"
1458716880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.85, ""zSMA"": 2.38}"
1458716940.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 2.33}"
1458717120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.82, ""zSMA"": 2.18}"
1458717240.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.2, ""zSMA"": 2.08}"
1458717480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.94, ""zSMA"": 1.93}"
1458717660.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.75}"
1458717720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.7, ""zSMA"": 1.67}"
1458718140.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.09, ""zSMA"": 1.3}"
1458718200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.8, ""zSMA"": 1.25}"
1458720240.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.9, ""zSMA"": 2.91}"
1458739740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.21}"
1458739800.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.02, ""zSMA"": 1.21}"
1458739860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.92, ""zSMA"": 1.2}"
1458740340.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.11, ""zSMA"": 1.11}"
1458741540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.9, ""zSMA"": 1.1}"
1458741780.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.1, ""zSMA"": 1.11}"
1458745020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.96, ""zSMA"": 1.12}"
1458745080.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 1.12}"
1458745380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.1}"
1458792000.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 3.16, ""zSMA"": 3.39}"
1458793560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.84, ""zSMA"": 2.62}"
1458793620.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.15, ""zSMA"": 2.52}"
1458796680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.79, ""zSMA"": 1.88}"
1459213140.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.16, ""zSMA"": 1.16}"
1459213380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.79, ""zSMA"": 1.23}"
1459214100.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.06, ""zSMA"": 1.12}"
1459215360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.77, ""zSMA"": 1.19}"
1459215540.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.16, ""zSMA"": 1.21}"
1459218720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.84, ""zSMA"": 2.17}"
1459218780.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.07, ""zSMA"": 2.12}"
1459218900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.67, ""zSMA"": 1.97}"
1459284120.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 1.08}"
1459284720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.1}"
1459286220.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 1.06}"
1459286340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.94, ""zSMA"": 1.05}"
1459290420.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.23, ""zSMA"": 1.24}"
1459290720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.76, ""zSMA"": 1.24}"
1459290900.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 1.22}"
1459290960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.92, ""zSMA"": 1.21}"
1459291080.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.12, ""zSMA"": 1.2}"
1459297620.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.26}"
1459297680.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.07, ""zSMA"": 1.24}"
1459297980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.16}"
1459298040.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 1.15}"
1459298100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.89, ""zSMA"": 1.13}"
1459311480.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.41, ""zSMA"": 2.42}"
1459315980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.79}"
1459316100.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.33, ""zSMA"": 1.73}"
1459320660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.59}"
1459321200.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.09, ""zSMA"": 1.35}"
1459321380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.92, ""zSMA"": 1.29}"
1459330980.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.46, ""zSMA"": 1.6}"
1459331400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.69}"
1459331460.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.27, ""zSMA"": 1.71}"
1459331580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.92, ""zSMA"": 1.72}"
1459335300.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.29, ""zSMA"": 1.48}"
1459346340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.88, ""zSMA"": 1.56}"
1459346580.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.49}"
1459348320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.2}"
1459372020.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 1.11}"
1459372140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.16}"
1459372320.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.22, ""zSMA"": 1.22}"
1459372500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.24}"
1459372680.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 1.22}"
1459372740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.2}"
1459372800.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.02, ""zSMA"": 1.19}"
1459372860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.91, ""zSMA"": 1.17}"
1459375620.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.84, ""zSMA"": 1.91}"
1459382940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.92, ""zSMA"": 1.28}"
1459385640.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.4, ""zSMA"": 1.45}"
1459394520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.79, ""zSMA"": 1.89}"
1459394580.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.13, ""zSMA"": 1.86}"
1459395000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.66, ""zSMA"": 1.68}"
1459401060.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.21, ""zSMA"": 1.29}"
1459403580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.82, ""zSMA"": 1.42}"
1459442520.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.75, ""zSMA"": 2.77}"
1459473300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.85, ""zSMA"": 1.27}"
1459473540.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.23}"
1459473600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.87, ""zSMA"": 1.22}"
1459478100.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.02, ""zSMA"": 1.02}"
1459478220.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.04}"
1459478460.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.01}"
1459478940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.92, ""zSMA"": 1.06}"
1459479240.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.06, ""zSMA"": 1.07}"
1459479360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.95, ""zSMA"": 1.06}"
1459479720.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 1.07}"
1459479900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.94, ""zSMA"": 1.05}"
1459483500.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.45, ""zSMA"": 1.56}"
1459521840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.08}"
1457606160.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.73, ""zSMA"": 2.74}"
1457607660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.93, ""zSMA"": 2.14}"
1457607720.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.11, ""zSMA"": 2.07}"
1457607840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.96, ""zSMA"": 1.94}"
1457607960.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.11, ""zSMA"": 1.82}"
1457628960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.08}"
1457629080.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.07}"
1457630100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.06}"
1457630460.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.03}"
1457630520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.03}"
1457630640.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.02}"
1457631120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.93, ""zSMA"": 1.0}"
1457640420.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.06, ""zSMA"": 1.1}"
1457641500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.95, ""zSMA"": 1.13}"
1457641740.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.04, ""zSMA"": 1.11}"
1457642040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.08}"
1457642100.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.08}"
1457642400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.06}"
1457663460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.22, ""zSMA"": -1.31}"
1457679960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.95, ""zSMA"": -1.31}"
1457680080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.03, ""zSMA"": -1.27}"
1457680200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.97, ""zSMA"": -1.23}"
1457691660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.16, ""zSMA"": -1.22}"
1457692260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.9, ""zSMA"": -1.31}"
1457692320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.07, ""zSMA"": -1.3}"
1457693040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.88, ""zSMA"": -1.2}"
1457693220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.06, ""zSMA"": -1.16}"
1457693340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.98, ""zSMA"": -1.14}"
1457913780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.0, ""zSMA"": -1.08}"
1457914680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.0, ""zSMA"": -1.05}"
1457914860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.02, ""zSMA"": -1.04}"
1457915700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.94, ""zSMA"": -1.15}"
1457928840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.25, ""zSMA"": -1.28}"
1457941380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.95, ""zSMA"": -1.73}"
1457941440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.14, ""zSMA"": -1.72}"
1457941500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.91, ""zSMA"": -1.72}"
1457941680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.21, ""zSMA"": -1.67}"
1457941860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -0.9, ""zSMA"": -1.61}"
1457950800.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.12, ""zSMA"": 1.16}"
1457951880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.34}"
1457951940.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.06, ""zSMA"": 1.33}"
1457952000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.32}"
1457952120.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.07, ""zSMA"": 1.3}"
1457959560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.89, ""zSMA"": 1.28}"
1457959920.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.19}"
1457962320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.23}"
1457962440.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.22}"
1457974020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.95, ""zSMA"": 1.12}"
1457974080.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.11}"
1457974680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.89, ""zSMA"": 1.09}"
1457974800.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.05, ""zSMA"": 1.09}"
1457975520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.11}"
1457975580.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.1, ""zSMA"": 1.11}"
1457976000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.96, ""zSMA"": 1.12}"
1457976780.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.02, ""zSMA"": 1.03}"
1457976840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.9, ""zSMA"": 1.02}"
1457979240.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.02, ""zSMA"": 1.04}"
1458004920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.27}"
1458012840.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.95, ""zSMA"": 3.11}"
1458050100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.15}"
1458074520.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.08, ""zSMA"": 1.13}"
1458074700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.17}"
1458074760.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.17}"
1458074820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.9, ""zSMA"": 1.17}"
1458084540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CADJPYCHFJPY"", ""zScore"": -1.11, ""zSMA"": -1.2}"
1458081840.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.27, ""zSMA"": 1.35}"
1458084540.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.98, ""zSMA"": 1.22}"
1458090420.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.4, ""zSMA"": 1.47}"
1458092340.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.97, ""zSMA"": 1.45}"
1458092460.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.09, ""zSMA"": 1.42}"
1458097800.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -0.09, ""zSMA"": 1.83}"
1458105000.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.2, ""zSMA"": 1.25}"
1458106740.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.85, ""zSMA"": 1.75}"
1458106920.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.07, ""zSMA"": 1.69}"
1458106980.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.84, ""zSMA"": 1.67}"
1458111660.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.03, ""zSMA"": 2.08}"
1458119340.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.82, ""zSMA"": 1.58}"
