,gainAhead,safef,signals,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 10:00:00,-0.000123351392228,1,1,-3.80789309514e-05,203.0,1.00001238094,1.00016060632,0.000148201575145,0.000275284381446
2016-03-25 10:01:00,-1.36496678924e-05,1,1,-0.000123352919434,204.0,0.99988902802,1.00016060632,0.000271534686503,0.000275284381446
2016-03-25 10:02:00,-5.72687390037e-05,1,1,-1.36481531617e-05,205.0,0.999875379866,1.00016060632,0.000285180648037,0.000285180648037
2016-03-25 10:03:00,0.000112928839227,1,1,-5.72616021658e-05,206.0,0.999818118264,1.00016060632,0.000342433055105,0.000342433055105
2016-03-25 10:04:00,2.19809767196e-05,1,1,0.000112908299534,207.0,0.999931026564,1.00016060632,0.000229542886445,0.000342433055105
2016-03-25 10:05:00,-4.39651179637e-06,1,1,2.19794606161e-05,208.0,0.999953006024,1.00016060632,0.000207566955302,0.000342433055105
2016-03-25 10:06:00,5.23952114086e-05,1,1,-4.3963051868e-06,209.0,0.999948609719,1.00016060632,0.000211962554528,0.000342433055105
2016-03-25 10:07:00,-1.32398379145e-06,1,1,5.2392518804e-05,210.0,1.00000100224,1.00016060632,0.000159578448942,0.000342433055105
2016-03-25 10:08:00,1.31752507211e-05,1,1,-1.3239851184e-06,211.0,0.999999678253,1.00016060632,0.000160902221455,0.000342433055105
2016-03-25 10:09:00,4.31006234746e-05,1,1,1.3175246482e-05,212.0,1.0000128535,1.00016060632,0.000147729090661,0.000342433055105
2016-03-25 10:10:00,-4.22111557607e-06,1,1,4.31011774684e-05,213.0,1.00005595468,1.00016060632,0.000104634834402,0.000342433055105
2016-03-25 10:11:00,2.23147881119e-05,1,1,-4.22135176722e-06,214.0,1.00005173333,1.00016060632,0.000108855508302,0.000342433055105
2016-03-25 10:12:00,6.80547382111e-06,1,1,2.23159425301e-05,215.0,1.00007404927,1.00016060632,8.65431492779e-05,0.000342433055105
2016-03-25 10:13:00,3.14511528805e-05,1,1,6.80597776146e-06,216.0,1.00008085525,1.00016060632,7.97382644241e-05,0.000342433055105
2016-03-25 10:14:00,-8.95281612226e-06,1,1,3.14536958712e-05,217.0,1.00011230894,1.00016060632,4.82896194039e-05,0.000342433055105
2016-03-25 10:15:00,-2.74572051801e-06,1,1,-8.95382160356e-06,218.0,1.00010335512,1.00016060632,5.7242003198e-05,0.000342433055105
2016-03-25 10:16:00,5.52133574494e-05,1,1,-2.74600430229e-06,219.0,1.00010060912,1.00016060632,5.99875665456e-05,0.000342433055105
2016-03-25 10:17:00,3.31945922374e-05,1,1,5.52189124164e-05,220.0,1.00015582803,1.00016060632,4.77752121123e-06,0.000342433055105
2016-03-25 10:18:00,3.18470830239e-05,1,1,3.31997648852e-05,221.0,1.00018902779,1.00018902779,0.0,0.000342433055105
2016-03-25 10:21:00,-0.000102382604749,1,1,3.18531030077e-05,222.0,1.0002208809,1.0002208809,0.0,0.000342433055105
2016-03-25 10:29:00,-4.32684003617e-05,1,1,-0.00010240521911,223.0,1.00011847568,1.0002208809,0.000102382604749,0.000342433055105
2016-03-25 10:30:00,1.26915185036e-05,1,1,-4.32735266147e-05,224.0,1.00007520215,1.0002208809,0.000145646575179,0.000342433055105
2016-03-25 10:31:00,1.42645063743e-05,1,1,1.26924729331e-05,225.0,1.00008789462,1.0002208809,0.000132956905152,0.000342433055105
2016-03-25 10:34:00,3.44043370738e-06,1,1,1.42657601477e-05,226.0,1.00010216038,1.0002208809,0.000118694295342,0.000342433055105
2016-03-25 10:35:00,1.62799804445e-06,1,1,3.44078518341e-06,227.0,1.00010560117,1.0002208809,0.000115254269994,0.000342433055105
2016-03-25 10:36:00,7.08956228405e-05,1,1,1.62816996294e-06,228.0,1.00010722934,1.0002208809,0.000113626459584,0.000342433055105
2016-03-25 10:37:00,-2.12540314128e-05,1,1,7.09032249312e-05,229.0,1.00017813256,1.0002208809,4.27388923619e-05,0.000342433055105
2016-03-25 10:38:00,2.95082237603e-05,1,1,-2.12578174479e-05,230.0,1.00015687475,1.0002208809,6.39920154009e-05,0.000342433055105
2016-03-25 10:42:00,1.79803944089e-05,1,1,2.95128528554e-05,231.0,1.0001863876,1.0002208809,3.44856799313e-05,0.000342433055105
2016-03-25 10:43:00,1.03880728892e-05,1,1,1.79837457315e-05,232.0,1.00020437134,1.0002208809,1.65059055885e-05,0.000342433055105
2016-03-25 10:44:00,3.18490342836e-05,1,1,1.03901959136e-05,233.0,1.00021476154,1.0002208809,6.11800416385e-06,0.000342433055105
2016-03-25 10:49:00,2.41335361289e-05,1,1,3.18558742312e-05,234.0,1.00024661741,1.00024661741,0.0,0.000342433055105
2016-03-25 10:50:00,-1.66510083611e-05,1,1,2.41394878792e-05,235.0,1.0002707569,1.0002707569,0.0,0.000342433055105
2016-03-25 10:51:00,2.04019089723e-05,1,1,-1.66555167366e-05,236.0,1.00025410139,1.0002707569,1.66510083612e-05,0.000342433055105
2016-03-25 10:52:00,-2.8773505759e-05,1,1,2.04070931256e-05,237.0,1.00027450848,1.00027450848,0.0,0.000342433055105
2016-03-25 10:53:00,-2.92415673758e-06,1,1,-2.87814043303e-05,238.0,1.00024572707,1.00027450848,2.8773505759e-05,0.000342433055105
2016-03-25 10:54:00,1.65150338028e-05,1,1,-2.92487528206e-06,239.0,1.0002428022,1.00027450848,3.16975783582e-05,0.000342433055105
2016-03-25 10:55:00,-1.65081356142e-07,1,1,1.65190436893e-05,240.0,1.00025932124,1.00027450848,1.5183068042e-05,0.000342433055105
2016-03-25 10:56:00,-3.69887714678e-06,1,1,-1.65124165245e-07,241.0,1.00025915612,1.00027450848,1.53481468916e-05,0.000342433055105
2016-03-25 11:00:00,1.85477841161e-05,1,1,-3.69983573343e-06,242.0,1.00025545628,1.00027450848,1.90469672674e-05,0.000342433055105
2016-03-25 11:03:00,1.53864099774e-05,1,1,1.85525222641e-05,243.0,1.00027400881,1.00027450848,4.99536430434e-07,0.000342433055105
2016-03-25 11:04:00,2.94697940703e-06,1,1,1.53906259892e-05,244.0,1.00028939943,1.00028939943,0.0,0.000342433055105
2016-03-25 11:05:00,4.64593284816e-05,1,1,2.94783226119e-06,245.0,1.00029234726,1.00029234726,0.0,0.000342433055105
2016-03-25 11:06:00,-2.05910562981e-06,1,1,4.64729107391e-05,246.0,1.00033882017,1.00033882017,0.0,0.000342433055105
2016-03-25 11:07:00,-3.01533939028e-05,1,1,-2.05980329634e-06,247.0,1.00033676037,1.00033882017,2.05910562984e-06,0.000342433055105
2016-03-25 11:08:00,-1.10468949529e-05,1,1,-3.01635483709e-05,248.0,1.00030659682,1.00033882017,3.22124374435e-05,0.000342433055105
2016-03-25 11:09:00,1.55775126729e-05,1,1,-1.10502818958e-05,249.0,1.00029554654,1.00033882017,4.3258976549e-05,0.000342433055105
2016-03-25 11:10:00,-9.23077839072e-07,1,1,1.55821165529e-05,250.0,1.00031112866,1.00033882017,2.76821377434e-05,0.000342433055105
2016-03-25 11:11:00,9.85491333684e-07,1,1,-9.2336503504e-07,251.0,1.00031020529,1.00033882017,2.86051900297e-05,0.000342433055105
2016-03-25 11:14:00,1.30805359608e-05,1,1,9.85797038311e-07,252.0,1.00031119109,1.00033882017,2.76197268863e-05,0.000342433055105
2016-03-25 11:15:00,2.54511739166e-05,1,1,1.3084606507e-05,253.0,1.0003242757,1.00033882017,1.45395522064e-05,0.000342433055105
2016-03-25 11:16:00,8.94071555608e-06,1,1,2.54594271137e-05,254.0,1.00034973512,1.00034973512,0.0,0.000342433055105
2016-03-25 11:17:00,7.30366771622e-05,1,1,8.94384243833e-06,255.0,1.00035867897,1.00035867897,0.0,0.000342433055105
2016-03-25 11:18:00,7.75838231981e-06,1,1,7.30628738819e-05,256.0,1.00043174184,1.00043174184,0.0,0.000342433055105
2016-03-25 11:19:00,5.22166783681e-05,1,1,7.76173193806e-06,257.0,1.00043950357,1.00043950357,0.0,0.000342433055105
2016-03-25 11:20:00,5.06178941869e-05,1,1,5.22396277847e-05,258.0,1.0004917432,1.0004917432,0.0,0.000342433055105
2016-03-25 11:21:00,0.000127712295832,1,1,5.06427851921e-05,259.0,1.00054238598,1.00054238598,0.0,0.000342433055105
2016-03-25 11:23:00,2.0131116221e-05,1,1,0.000127781565191,260.0,1.00067016755,1.00067016755,0.0,0.000342433055105
2016-03-25 11:24:00,-7.72924892399e-05,1,1,2.01446074418e-05,261.0,1.00069031216,1.00069031216,0.0,0.000342433055105
2016-03-25 11:25:00,-1.05353108252e-05,1,1,-7.73458451848e-05,262.0,1.00061296631,1.00069031216,7.72924892399e-05,0.000342433055105
2016-03-25 11:26:00,-1.31029357298e-05,1,1,-1.05417686158e-05,263.0,1.00060242454,1.00069031216,8.78269857647e-05,0.000342433055105
2016-03-25 11:27:00,1.21260693181e-05,1,1,-1.31108292598e-05,264.0,1.00058931371,1.00069031216,0.000100928770703,0.000342433055105
2016-03-25 11:28:00,1.98512187511e-07,1,1,1.2133215377e-05,265.0,1.00060144693,1.00069031216,8.88039252542e-05,0.000342433055105
2016-03-25 11:29:00,1.35081537758e-05,1,1,1.98631582056e-07,266.0,1.00060164556,1.00069031216,8.86054306953e-05,0.000342433055105
2016-03-25 11:30:00,-8.65582740601e-06,1,1,1.35162808965e-05,267.0,1.00061516184,1.00069031216,7.50984738154e-05,0.000342433055105
2016-03-25 11:31:00,4.31837318849e-06,1,1,-8.66115214073e-06,268.0,1.00060650069,1.00069031216,8.3753651182e-05,0.000342433055105
2016-03-25 11:32:00,5.13831653103e-06,1,1,4.32099228481e-06,269.0,1.00061082168,1.00069031216,7.9435639673e-05,0.000342433055105
2016-03-25 11:39:00,3.09397401004e-05,1,1,5.14145512618e-06,270.0,1.00061596314,1.00069031216,7.42977313075e-05,0.000342433055105
2016-03-25 11:40:00,-7.06122016534e-05,1,1,3.09587978397e-05,271.0,1.00064692193,1.00069031216,4.33602899596e-05,0.000342433055105
2016-03-25 11:41:00,5.28868653448e-05,1,1,-7.06578822355e-05,272.0,1.00057626405,1.00069031216,0.000113969429848,0.000342433055105
2016-03-25 11:46:00,2.21001196384e-05,1,1,5.29173421441e-05,273.0,1.00062918139,1.00069031216,6.10885919886e-05,0.000342433055105
2016-03-25 11:49:00,-2.6071642286e-05,1,1,2.21140246225e-05,274.0,1.00065129542,1.00069031216,3.89898224153e-05,0.000342433055105
2016-03-25 11:50:00,-1.72069379768e-05,1,1,-2.60886226272e-05,275.0,1.0006252068,1.00069031216,6.50604481725e-05,0.000342433055105
2016-03-25 11:53:00,1.62427268805e-05,1,1,-1.72176958714e-05,276.0,1.0006079891,1.00069031216,8.22662666581e-05,0.000342433055105
2016-03-25 11:54:00,-1.09203678231e-05,1,1,1.62526022814e-05,277.0,1.0006242417,1.00069031216,6.60248760062e-05,0.000342433055105
2016-03-25 11:55:00,-1.68710008006e-06,1,1,-1.09271847721e-05,278.0,1.00061331452,1.00069031216,7.69445228134e-05,0.000342433055105
2016-03-25 11:58:00,1.67052866026e-05,1,1,-1.68813480303e-06,279.0,1.00061162638,1.00069031216,7.86314930803e-05,0.000342433055105
2016-03-25 12:00:00,4.60376853215e-05,1,1,1.67155039967e-05,280.0,1.00062834189,1.00069031216,6.19275200393e-05,0.000342433055105
2016-03-25 12:01:00,9.9638207316e-06,1,1,4.60666127276e-05,281.0,1.0006744085,1.00069031216,1.58926857175e-05,0.000342433055105
2016-03-25 12:11:00,-7.23061410727e-05,1,1,9.970540417e-06,282.0,1.00068437904,1.00069031216,5.92902333766e-06,0.000342433055105
2016-03-25 12:12:00,-1.2744592968e-06,1,1,-7.23556258801e-05,283.0,1.00061202341,1.00069031216,7.82347357056e-05,0.000342433055105
2016-03-25 12:24:00,8.27420450154e-05,1,1,-1.27523929573e-06,284.0,1.00061074818,1.00069031216,7.95090952954e-05,0.000342433055105
2016-03-25 12:27:00,3.59087253121e-05,1,1,8.27925795684e-05,285.0,1.00069354075,1.00069354075,0.0,0.000342433055105
2016-03-25 12:28:00,1.5286645315e-06,1,1,3.59336294765e-05,286.0,1.00072947438,1.00072947438,0.0,0.000342433055105
2016-03-25 12:29:00,-1.66176121374e-05,1,1,1.52977965312e-06,287.0,1.00073100416,1.00073100416,0.0,0.000342433055105
2016-03-25 12:30:00,-3.01085001933e-06,1,1,-1.66297596811e-05,288.0,1.0007143744,1.00073100416,1.66176121374e-05,0.000342433055105
2016-03-25 12:31:00,-2.09293386623e-05,1,1,-3.01300089352e-06,289.0,1.0007113614,1.00073100416,1.96284121235e-05,0.000342433055105
2016-03-25 12:32:00,3.57249744066e-06,1,1,-2.0944226986e-05,290.0,1.00069041718,1.00073100416,4.05573399762e-05,0.000342433055105
2016-03-25 12:34:00,-1.97145994727e-06,1,1,3.57496395426e-06,291.0,1.00069399214,1.00073100416,3.69849874266e-05,0.000342433055105
2016-03-25 12:36:00,2.02329126897e-06,1,1,-1.97282812498e-06,292.0,1.00069201931,1.00073100416,3.89563744595e-05,0.000342433055105
2016-03-25 12:45:00,0.000112024590095,1,1,2.0246914256e-06,293.0,1.000694044,1.00073100416,3.69331620106e-05,0.000342433055105
2016-03-25 12:47:00,1.13594327448e-05,1,1,0.00011210234009,294.0,1.00080614634,1.00080614634,0.0,0.000342433055105
2016-03-25 12:49:00,1.4601467798e-05,1,1,1.136859011e-05,295.0,1.00081751493,1.00081751493,0.0,0.000342433055105
2016-03-25 12:51:00,0.000104112407206,1,1,1.4613404716e-05,296.0,1.00083212834,1.00083212834,0.0,0.000342433055105
2016-03-25 12:52:00,-0.000117884268548,1,1,0.000104199042091,297.0,1.00093632738,1.00093632738,0.0,0.000342433055105
2016-03-25 12:53:00,2.55100167765e-05,1,1,-0.000117994646817,298.0,1.00081833273,1.00093632738,0.000117884268548,0.000342433055105
2016-03-25 12:54:00,-2.97656067192e-05,1,1,2.55308924583e-05,299.0,1.00084386363,1.00093632738,9.23772590013e-05,0.000342433055105
2016-03-25 12:55:00,-2.30936890604e-05,1,1,-2.97907248321e-05,300.0,1.0008140729,1.00093632738,0.000122140116055,0.000342433055105
2016-03-25 12:56:00,-2.33768258314e-05,1,1,-2.31124890069e-05,301.0,1.00079096041,1.00093632738,0.00014523098445,0.000342433055105
2016-03-25 13:00:00,-0.000168658621808,1,1,-2.33953159752e-05,302.0,1.0007675651,1.00093632738,0.000168604415242,0.000342433055105
2016-03-25 13:01:00,0.000106519087553,1,1,-0.000168788078279,303.0,1.00059877702,1.00093632738,0.000337234600462,0.000342433055105
2016-03-25 13:02:00,3.53158642516e-05,1,1,0.000106582868734,304.0,1.00070535989,1.00093632738,0.000230751434831,0.000342433055105
2016-03-25 13:03:00,3.97450575228e-05,1,1,3.53407746456e-05,305.0,1.00074070066,1.00093632738,0.000195443719766,0.000342433055105
2016-03-25 13:06:00,7.58692615316e-05,1,1,3.97744967132e-05,306.0,1.00078047516,1.00093632738,0.000155706430164,0.000342433055105
2016-03-25 13:18:00,-2.05423470092e-05,1,1,7.59284756055e-05,307.0,1.00085640363,1.00093632738,7.98489819647e-05,0.000342433055105
2016-03-25 13:19:00,7.47010656828e-06,1,1,-2.05599395499e-05,308.0,1.00083584369,1.00093632738,0.000100389688688,0.000342433055105
2016-03-25 13:20:00,9.3675489169e-06,1,1,7.47635040976e-06,309.0,1.00084332004,1.00093632738,9.29203320418e-05,0.000342433055105
2016-03-25 13:22:00,8.81892896003e-06,1,1,9.37544875868e-06,310.0,1.00085269549,1.00093632738,8.35536535607e-05,0.000342433055105
2016-03-25 13:23:00,-5.22836677796e-06,1,1,8.82644882102e-06,311.0,1.00086152194,1.00093632738,7.47354614544e-05,0.000342433055105
2016-03-25 13:34:00,5.09304750166e-05,1,1,-5.23287113066e-06,312.0,1.00085628907,1.00093632738,7.9963437488e-05,0.000342433055105
2016-03-25 13:43:00,2.73465654807e-05,1,1,5.09740862257e-05,313.0,1.00090726316,1.00093632738,2.90370350472e-05,0.000342433055105
2016-03-25 13:44:00,-1.5479735181e-06,1,1,2.73713760121e-05,314.0,1.00093463453,1.00093632738,1.69126362953e-06,0.000342433055105
2016-03-25 13:50:00,-8.64448723004e-06,1,1,-1.54942030761e-06,315.0,1.00093308511,1.00093632738,3.2392345296e-06,0.000342433055105
2016-03-25 13:55:00,-0.000103697205168,1,1,-8.65255327239e-06,316.0,1.00092443256,1.00093632738,1.1883693758e-05,0.000342433055105
2016-03-25 13:56:00,2.73044363233e-05,1,1,-0.00010379306624,317.0,1.00082063949,1.00093632738,0.00011557966662,0.000342433055105
2016-03-25 13:58:00,7.22116433437e-06,1,1,2.73268434221e-05,318.0,1.00084796634,1.00093632738,8.82783861342e-05,0.000342433055105
2016-03-25 13:59:00,-8.38457629456e-06,1,1,7.22728763864e-06,319.0,1.00085519362,1.00093632738,8.10578592726e-05,0.000342433055105
2016-03-25 14:00:00,-2.65742017508e-05,1,1,-8.39174673075e-06,320.0,1.00084680188,1.00093632738,8.94417559314e-05,0.000342433055105
2016-03-25 14:02:00,-1.63926602958e-05,1,1,-2.65967048347e-05,321.0,1.00082020517,1.00093632738,0.000116013580839,0.000342433055105
2016-03-25 14:03:00,-1.17135408574e-05,1,1,-1.64061056406e-05,322.0,1.00080379907,1.00093632738,0.000132404339364,0.000342433055105
2016-03-25 14:06:00,1.05018372253e-05,1,1,-1.17229561906e-05,323.0,1.00079207611,1.00093632738,0.000144116329297,0.000342433055105
2016-03-25 14:08:00,-3.61068780949e-05,1,1,1.05101554797e-05,324.0,1.00080258627,1.00093632738,0.000133616005558,0.000342433055105
2016-03-25 14:09:00,6.97929027803e-06,1,1,-3.61358569794e-05,325.0,1.00076645041,1.00093632738,0.000169718059196,0.000342433055105
2016-03-25 14:10:00,-1.05552132769e-05,1,1,6.98463955793e-06,326.0,1.00077343505,1.00093632738,0.00016273995343,0.000342433055105
2016-03-25 14:11:00,-1.09161375174e-05,1,1,-1.05633770488e-05,327.0,1.00076287167,1.00093632738,0.000173293448952,0.000342433055105
2016-03-25 14:14:00,4.85197132352e-05,1,1,-1.09244651295e-05,328.0,1.00075194721,1.00093632738,0.000184207694774,0.000342433055105
2016-03-25 14:15:00,-1.12443811011e-05,1,1,4.85561974981e-05,329.0,1.0008005034,1.00093632738,0.000135696919244,0.000342433055105
2016-03-25 14:16:00,-2.89795342972e-06,1,1,-1.12533822665e-05,330.0,1.00078925002,1.00093632738,0.000146939774517,0.000342433055105
2016-03-25 14:17:00,-2.08007189003e-05,1,1,-2.90024063953e-06,331.0,1.00078634978,1.00093632738,0.000149837302122,0.000342433055105
2016-03-25 14:18:00,-2.10772682968e-05,1,1,-2.0817075541e-05,332.0,1.00076553271,1.00093632738,0.000170634904299,0.000342433055105
2016-03-25 14:22:00,1.39398064185e-05,1,1,-2.10934036351e-05,333.0,1.0007444393,1.00093632738,0.000191708576078,0.000342433055105
2016-03-25 14:25:00,-3.11833292936e-05,1,1,1.39501837583e-05,334.0,1.00075838949,1.00093632738,0.00017777144204,0.000342433055105
2016-03-25 14:26:00,2.37046031394e-05,1,1,-3.12069784027e-05,335.0,1.00072718251,1.00093632738,0.000208949227828,0.000342433055105
2016-03-25 14:27:00,-1.29415320982e-05,1,1,2.37218407122e-05,336.0,1.00075090435,1.00093632738,0.000185249577747,0.000342433055105
2016-03-25 14:38:00,-1.34562527806e-05,1,1,-1.29512499509e-05,337.0,1.0007379531,1.00093632738,0.000198188712432,0.000342433055105
2016-03-25 14:39:00,4.8960166253e-06,1,1,-1.3466182864e-05,338.0,1.00072448692,1.00093632738,0.000211642298335,0.000342433055105
2016-03-25 14:49:00,-3.45884814981e-05,1,1,4.89956372528e-06,339.0,1.00072938648,1.00093632738,0.000206747317914,0.000342433055105
2016-03-25 14:55:00,4.06994688194e-05,1,1,-3.46137098688e-05,340.0,1.00069477277,1.00093632738,0.000241328648337,0.000342433055105
2016-03-25 14:59:00,2.9070836915e-07,1,1,4.07277457021e-05,341.0,1.00073550052,1.00093632738,0.000200639001465,0.000342433055105
2016-03-25 15:00:00,2.17027299702e-05,1,1,2.90922185305e-07,342.0,1.00073579144,1.00093632738,0.000200348351423,0.000342433055105
2016-03-25 15:05:00,-6.06843315344e-05,1,1,2.17186986531e-05,343.0,1.00075751014,1.00093632738,0.000178649969559,0.000342433055105
2016-03-25 15:08:00,3.62594903367e-05,1,1,-6.07303005307e-05,344.0,1.00069677984,1.00093632738,0.00023932345984,0.000342433055105
2016-03-25 15:10:00,-2.04223758372e-06,1,1,3.62847552185e-05,345.0,1.00073306459,1.00093632738,0.00020307264725,0.000342433055105
2016-03-25 15:11:00,4.81526857974e-05,1,1,-2.04373467578e-06,346.0,1.00073102086,1.00093632738,0.000205114470111,0.000342433055105
2016-03-25 15:24:00,-5.60291263468e-05,1,1,4.8187886415e-05,347.0,1.00077920874,1.00093632738,0.000156971661126,0.000342433055105
2016-03-25 15:25:00,-7.80066653075e-05,1,1,-5.60727847319e-05,348.0,1.00072313596,1.00093632738,0.000212991992488,0.000342433055105
2016-03-25 15:36:00,-5.50325681806e-05,1,1,-7.80630747322e-05,349.0,1.00064507288,1.00093632738,0.000290982043,0.000342433055105
2016-03-25 15:41:00,-4.16245607537e-05,1,1,-5.5068068198e-05,350.0,1.00059000481,1.00093632738,0.000345998597692,0.000345998597692
2016-03-25 15:51:00,-3.10032510432e-05,1,1,-4.1649119445e-05,351.0,1.0005483557,1.00093632738,0.000387608756406,0.000387608756406
2016-03-25 15:52:00,1.66382179518e-05,1,1,-3.10202518525e-05,352.0,1.00051733544,1.00093632738,0.000418599990318,0.000418599990318
2016-03-25 15:56:00,1.58642202875e-05,1,1,1.66468254916e-05,353.0,1.00053398227,1.00093632738,0.000401968737124,0.000418599990318
2016-03-25 15:57:00,-2.01971930515e-05,1,1,1.58726914999e-05,354.0,1.00054985496,1.00093632738,0.000386110893757,0.000418599990318
2016-03-25 15:59:00,3.67120646969e-05,1,1,-2.02082985783e-05,355.0,1.00052964666,1.00093632738,0.000406300288452,0.000418599990318
2016-03-25 16:01:00,1.67643886752e-05,1,1,3.67315091194e-05,356.0,1.00056637817,1.00093632738,0.000369603139878,0.000418599990318
2016-03-25 16:02:00,-7.45052093098e-06,1,1,1.6773883659e-05,357.0,1.00058315205,1.00093632738,0.000352844947373,0.000418599990318
2016-03-25 16:03:00,-3.06966753945e-06,1,1,-7.45486571757e-06,358.0,1.00057569719,1.00093632738,0.000360292839426,0.000418599990318
2016-03-25 16:04:00,8.59026518356e-05,1,1,-3.07143473843e-06,359.0,1.00057262575,1.00093632738,0.000363361400986,0.000418599990318
2016-03-25 16:06:00,-3.93176507301e-05,1,1,8.59518419064e-05,360.0,1.0006585776,1.00093632738,0.000277489962858,0.000418599990318
2016-03-25 16:08:00,-1.54205773693e-05,1,1,-3.9343544454e-05,361.0,1.00061923405,1.00093632738,0.000316796703335,0.000418599990318
2016-03-25 16:09:00,3.4353860548e-05,1,1,-1.54301263159e-05,362.0,1.00060380393,1.00093632738,0.000332212395516,0.000418599990318
2016-03-25 16:10:00,-4.34122209824e-05,1,1,3.43746035438e-05,363.0,1.00063817853,1.00093632738,0.000297869947746,0.000418599990318
2016-03-25 16:11:00,4.54653900036e-05,1,1,-4.34399257298e-05,364.0,1.0005947386,1.00093632738,0.000341269237533,0.000418599990318
2016-03-25 16:12:00,-5.46526743171e-05,1,1,4.54924300262e-05,365.0,1.00064023103,1.00093632738,0.000295819363468,0.000418599990318
2016-03-25 16:13:00,2.40691293238e-05,1,1,-5.46876646553e-05,366.0,1.00058554337,1.00093632738,0.000350455870466,0.000418599990318
2016-03-25 16:14:00,-2.1479731421e-05,1,1,2.40832228428e-05,367.0,1.00060962659,1.00093632738,0.00032639517631,0.000418599990318
2016-03-25 16:15:00,-6.37295720337e-06,1,1,-2.14928260365e-05,368.0,1.00058813377,1.00093632738,0.00034786789685,0.000418599990318
2016-03-25 16:16:00,-6.46182644849e-06,1,1,-6.37670535468e-06,369.0,1.00058175706,1.00093632738,0.000354238637106,0.000418599990318
2016-03-25 16:21:00,-7.31672492003e-05,1,1,-6.46558566165e-06,370.0,1.00057529147,1.00093632738,0.000360698174526,0.000418599990318
2016-03-25 16:22:00,-2.45623233924e-05,1,1,-7.3209341695e-05,371.0,1.00050208213,1.00093632738,0.000433839032433,0.000433839032433
2016-03-25 16:23:00,7.30752089344e-05,1,1,-2.45746556961e-05,372.0,1.00047750748,1.00093632738,0.000458390699731,0.000458390699731
2016-03-25 16:25:00,4.16412941578e-05,1,1,7.3110102893e-05,373.0,1.00055061758,1.00093632738,0.000385348987793,0.000458390699731
2016-03-25 16:28:00,1.2301559555e-05,1,1,4.16642225864e-05,374.0,1.0005922818,1.00093632738,0.000343723740066,0.000458390699731
2016-03-25 16:30:00,-1.53292643349e-05,1,1,1.23088455448e-05,375.0,1.00060459065,1.00093632738,0.000331426408849,0.000458390699731
2016-03-25 16:31:00,2.85698290173e-05,1,1,-1.53385322648e-05,376.0,1.00058925212,1.00093632738,0.000346750592661,0.000458390699731
2016-03-25 16:32:00,-3.68159592152e-05,1,1,2.85866638495e-05,377.0,1.00061783878,1.00093632738,0.000318190670249,0.000458390699731
2016-03-25 16:33:00,-5.23718585156e-06,1,1,-3.68387055425e-05,378.0,1.00058100007,1.00093632738,0.000354994914969,0.000458390699731
2016-03-25 16:34:00,1.09356730693e-05,1,1,-5.24022865693e-06,379.0,1.00057575985,1.00093632738,0.000360230241646,0.000458390699731
2016-03-25 16:38:00,2.38963456356e-05,1,1,1.09419693908e-05,380.0,1.00058670181,1.00093632738,0.000349298507937,0.000458390699731
2016-03-25 16:39:00,-2.16352374428e-05,1,1,2.3910365665e-05,381.0,1.00061061218,1.00093632738,0.000325410509259,0.000458390699731
2016-03-25 16:44:00,-0.0001021414007,1,1,-2.16484481823e-05,382.0,1.00058896373,1.00093632738,0.000347038706369,0.000458390699731
2016-03-25 16:46:00,5.63228719626e-05,1,1,-0.000102201558281,383.0,1.00048676217,1.00093632738,0.000449144660049,0.000458390699731
2016-03-25 16:48:00,-5.64872636594e-05,1,1,5.63502878062e-05,384.0,1.00054311246,1.00093632738,0.000392847085204,0.000458390699731
2016-03-25 16:50:00,-1.81361814339e-05,1,1,-5.65179425962e-05,385.0,1.00048659452,1.00093632738,0.000449312158006,0.000458390699731
2016-03-25 16:51:00,-3.65129567962e-05,1,1,-1.81450064004e-05,386.0,1.00046844951,1.00093632738,0.000467440190633,0.000467440190633
2016-03-25 16:56:00,-4.20513547438e-05,1,1,-3.6530061273e-05,387.0,1.00043191945,1.00093632738,0.000503936079806,0.000503936079806
