model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































           weights='uniform'))],

































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00988336868369,0.0,30m,0.0002,45,250,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.37543071161,None,67.2101922552,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,113.965115375,300,0.945878054292,2,0.0,240.371415886,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,250,12,0.0128536459666,0.654482160073,0.100433230706,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:17:20 EDT,20160401 17:00:00 EDT,50.65,

None,None,DF1,None,0.0,64,1.0,0.0122642732456,0.0,30m,0.0002,45,590,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.380374531835,None,64.2628231272,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,203.227034218,300,0.697334909328,2,0.0,406.928783084,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,1,1,0,12,0.0143182084442,0.812833399584,0.0720940016719,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:22:47 EDT,20160401 17:00:00 EDT,65.38,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































           weights='uniform'))],































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00936834174758,0.0,30m,0.0002,45,500,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.38606741573,None,78.309017276,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,145.320216898,300,0.946809073171,2,0.0,361.204671591,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,500,12,0.0147136836571,0.672013488172,0.0996522309481,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:16:18 EDT,20160401 17:00:00 EDT,53.42,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































           weights='uniform'))],






























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0124986999513,0.0,30m,0.0002,45,500,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.377003745318,None,95.1374741537,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,346.678061434,300,0.903465887199,2,0.0,582.612843981,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,500,12,0.0146673705152,0.882053700325,0.0923352034629,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:09:35 EDT,20160401 17:00:00 EDT,53.2,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































           weights='uniform'))],





























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0145871188489,0.0,30m,0.0002,45,250,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.373033707865,None,88.3118745097,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,GA30,60,0.0,26.0017032751,261.769973084,300,0.980630651053,2,0.0,447.719766605,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,250,12,0.0159948563407,0.805180199304,0.101722715671,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:03:27 EDT,20160401 17:00:00 EDT,53.78,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































           weights='uniform'))],




























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00757007632384,0.0,30m,0.0002,45,250,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.381947565543,None,81.3841507184,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,158.051246991,300,1.30006873829,2,0.0,231.388134031,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,250,12,0.00875393169365,0.567912492267,0.135388537205,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:48:37 EDT,20160401 17:00:00 EDT,45.09,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































           weights='uniform'))],



























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0108531148105,0.0,30m,0.0002,45,250,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.377677902622,None,79.9959354018,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,135.590107738,300,0.990042553259,2,0.0,276.897857527,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,67.0,ALL,30,1,250,12,0.0169766365968,0.701173791136,0.104835599729,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:36:33 EDT,20160401 17:00:00 EDT,47.82,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































           weights='uniform'))],


























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00933383762428,0.0,30m,0.0002,45,500,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.37138576779,None,83.797685016,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,154.383605131,300,1.18354335115,2,0.0,217.730425674,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,67.0,ALL,30,1,500,12,0.0130605782466,0.629947603694,0.121720379384,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:23:34 EDT,20160401 17:00:00 EDT,46.79,

None,None,DF1,None,0.0,64,1.0,0.00733334936798,0.0,30m,0.0002,45,590,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.374082397004,None,77.0602516048,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,152.343010576,300,1.05693466714,2,0.0,265.107177998,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,1,1,0,12,0.00855353217181,0.646550831969,0.109957326959,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:16:17 EDT,20160401 17:00:00 EDT,52.48,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































           weights='uniform'))],
























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00988635786103,0.0,30m,0.0002,45,500,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.377528089888,None,58.7605386467,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,26.0017032751,151.371006443,300,0.849634554814,2,0.0,241.19061962,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,15,1,500,12,0.0128172271982,0.63421346243,0.0863233878591,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:08:51 EDT,20160401 17:00:00 EDT,52.46,

None,None,DF1,None,0.0,64,1.0,0.0131774763768,0.0,30m,0.0002,45,590,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.380599250936,None,116.058894725,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,202.997138151,300,1.19810758428,2,0.0,353.790231397,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,1,1,0,12,0.0143180206123,0.740731134771,0.124958807424,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:07:52 EDT,20160401 17:00:00 EDT,58.94,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































           weights='uniform'))],






















































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00960296877822,0.0,30m,0.0002,45,500,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.38329588015,None,125.771312045,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,26.0017032751,212.813835524,300,1.32289747739,2,0.0,364.273025811,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,15,1,500,12,0.0153972599264,0.720351359432,0.141675904251,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:13:13 EDT,20160401 17:00:00 EDT,5.16,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































