model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,0.262272525675,None,0.0,0.352739726027,0.273209549072,2.10637276755,56,0.0100359808512,"['priceChangeCADJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStochEURJPY', 'Pri_ROC', 'Pri_rStoch_Y4', 'mean60_ga']",274,-0.0,250,17.4076541805,1,0.504,0,False,1.0,0.497584541063,AUDJPY Validation Period 250,269,2016-03-24 09:34:00,100,24.255,None,1.0,-0.0,104,1.5,12.0,ALL,5,1,0.0,0.0,0.568063711734,2016-03-23 03:54:00,0.000169235120861,AUDJPY,1000,0.0123609887506,12,0.0,600,0.000169486988388,0.0,5,10,2016-03-24 09:33:00,0.496,0.0,0.996740366952,10,2016-03-24 13:43:00,gainAhead,103,60,0.0,DF1,-1.0,1.19768569316,300,0.0,10,0,1.0,20160324 13:53:03 EDT,10.06,20160324 13:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,0.0136836942084,None,1.0,0.350340136054,0.271052631579,1.45494925941,56,0.00996230512819,"['priceChangeCADJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_ROC', 'Pri_rStoch_Y4', 'priceChange', 'mean60_ga']",277,-0.0,250,17.5918620541,1,0.509333333333,0,False,1.0,0.495192307692,AUDJPY Validation Period 250,265,2016-03-24 09:43:00,100,24.2,None,1.0,-0.0,105,1.5,12.0,ALL,5,1,1.0,0.0,0.567789136302,2016-03-23 04:03:00,0.000172073673552,AUDJPY,1000,0.0125883098721,12,0.0,600,0.000165609479313,0.0,5,10,2016-03-24 09:42:00,0.490666666667,1.0,0.957171196273,10,2016-03-24 13:52:00,gainAhead,103,60,1.0,DF1,-1.0,0.875186321559,300,0.0,10,0,0.0,20160324 14:09:25 EDT,17.4213666667,20160324 13:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,-0.415464891544,None,1.0,0.313167259786,0.230366492147,0.576900003344,52,0.0106894203284,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeGBPJPY', 'Pri_rStochAUDUSD', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR_Y4', 'priceChange', 'std60_ga', 'autoCor']",294,-1.0,250,17.7760550019,1,0.514666666667,0,False,1.0,0.488888888889,AUDJPY Validation Period 250,276,2016-03-24 10:00:00,100,21.76,None,1.0,-0.0,92,1.5,12.0,ALL,5,1,1.0,0.0,0.555627690518,2016-03-23 04:35:00,0.00016990511786,AUDJPY,500,0.0136668644209,12,0.0,600,0.000175403904692,0.0,5,10,2016-03-24 09:59:00,0.485333333333,1.0,0.839777728648,10,2016-03-24 14:09:00,gainAhead,88,60,0.0,DF1,-1.0,0.0818556326549,300,0.0,10,0,1.0,20160324 14:27:09 EDT,18.1537166667,20160324 14:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,-0.526316219732,None,0.0,0.353140916808,0.275132275132,0.568550177408,56,0.0093513808569,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'Pri_rStochNZDJPY', 'priceChangeGBPJPY', 'Pri_rStochAUDUSD', 'Pri_RSI_Y4', 'Pri_ATR_Y4', 'priceChange', 'std60_ga', 'autoCor']",274,-1.0,50,17.5458124845,1,0.508,0,False,0.0,0.492890995261,AUDJPY Validation Period 50,265,2016-03-24 10:02:00,100,24.19,None,0.0,-0.0,107,1.5,12.0,ALL,5,1,1.0,0.0,0.566678301863,2016-03-23 04:22:00,0.000175505004996,AUDJPY,500,0.0121949200604,12,0.0,600,0.000176066851885,1.0,5,10,2016-03-24 10:01:00,0.492,0.0,0.721622441803,10,2016-03-24 14:26:00,gainAhead,104,60,1.0,DF1,-0.0,-0.0678807860081,300,0.0,10,0,0.0,20160324 14:43:26 EDT,17.4426833333,20160324 14:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,-0.381054008065,None,1.0,0.364238410596,0.287958115183,0.998734672694,56,0.00932747080992,"['priceChangeCADJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChange', 'mean60_ga', 'autoCor']",272,-0.0,50,17.6839729207,1,0.512,0,False,1.0,0.495495495495,AUDJPY Validation Period 50,256,2016-03-24 10:18:00,100,24.9933333333,None,1.0,-1.0,112,1.5,12.0,ALL,5,1,1.0,0.0,0.573060138673,2016-03-23 04:38:00,0.000170832249406,AUDJPY,1000,0.00981700926959,12,0.0,600,0.000170961113477,1.0,5,10,2016-03-24 10:17:00,0.488,1.0,0.814761289182,10,2016-03-24 14:42:00,gainAhead,110,60,1.0,DF1,-1.0,0.291233149473,300,0.0,10,0,1.0,20160324 15:00:47 EDT,18.7934833333,20160324 14:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,0.103998340901,None,0.0,0.363327674024,0.281578947368,1.82411158586,56,0.00918505778697,"['priceChangeCADJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChange', 'mean60_ga']",273,-1.0,250,17.2694969427,1,0.5,0,False,2.0,0.511961722488,AUDJPY Validation Period 250,268,2016-03-24 10:36:00,100,24.3133333333,None,1.0,-0.0,102,1.5,12.0,ALL,10,1,1.0,0.0,0.578770334928,2016-03-23 04:56:00,0.000174449173036,AUDJPY,1000,0.0176337517769,12,0.0,600,0.000166266440254,0.0,5,10,2016-03-24 10:35:00,0.5,0.0,1.0,10,2016-03-24 15:00:00,gainAhead,107,60,0.0,DF1,-0.0,0.830373329406,300,0.0,10,0,1.0,20160324 15:16:24 EDT,16.4063333333,20160324 15:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,-0.388195626453,None,1.0,0.376237623762,0.298429319372,1.4066789661,56,0.0106412914457,"['priceChangeCADJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",268,-0.0,50,17.4076605773,1,0.504,0,False,2.0,0.508928571429,AUDJPY Validation Period 50,258,2016-03-24 10:51:00,100,25.0966666667,None,1.0,-0.0,110,1.5,12.0,ALL,5,1,1.0,0.0,0.582345612067,2016-03-23 05:11:00,0.000169800386108,AUDJPY,1000,0.0159889141322,12,0.0,600,0.000178581750641,1.0,5,10,2016-03-24 10:50:00,0.496,1.0,1.0,10,2016-03-24 15:15:00,gainAhead,114,60,1.0,DF1,-1.0,0.493614432901,300,0.0,10,0,1.0,20160324 15:36:26 EDT,21.4441333333,20160324 15:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,-0.775062348363,None,1.0,0.364548494983,0.287598944591,0.317957816076,56,0.0100535118495,"['priceChangeCADJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_ROC', 'Pri_rStoch_Y4', 'priceChange', 'mean60_ga']",270,-1.0,50,17.499763981,1,0.506666666667,0,False,1.0,0.497716894977,AUDJPY Validation Period 50,261,2016-03-24 11:11:00,100,24.81,None,1.0,-0.0,110,1.5,12.0,ALL,5,1,1.0,0.0,0.572657919784,2016-03-23 05:31:00,0.000170220809341,AUDJPY,1000,0.015411109118,12,0.0,600,0.000174223103549,0.0,5,10,2016-03-24 11:10:00,0.493333333333,1.0,0.67973458501,10,2016-03-24 15:35:00,gainAhead,109,60,1.0,DF1,-1.0,-0.142418147912,300,0.0,10,0,1.0,20160324 15:52:00 EDT,17.0002166667,20160324 15:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,0.0741131669169,None,0.0,0.37643207856,0.302631578947,1.6450111342,56,0.00992372020967,"['priceChangeCADJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChange', 'mean60_ga']",265,-0.0,50,17.5458220797,1,0.508,0,False,3.0,0.497835497835,AUDJPY Validation Period 50,254,2016-03-24 11:27:00,100,25.6783333333,None,1.0,-0.0,116,1.5,12.0,ALL,10,1,1.0,0.0,0.576900205058,2016-03-23 05:47:00,0.000165105612386,AUDJPY,1000,0.0115298442401,12,0.0,600,0.000156208645767,1.0,5,10,2016-03-24 11:26:00,0.492,0.0,1.0,10,2016-03-24 15:51:00,gainAhead,115,60,1.0,DF1,-0.0,0.737192259749,300,0.0,10,0,1.0,20160324 16:09:38 EDT,18.6481666667,20160324 15:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,-0.195446142701,None,1.0,0.378912685338,0.303430079156,1.45329401993,56,0.00947800852044,"['priceChangeCADJPY', 'ROC_CADJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_ROC', 'priceChange', 'mean60_ga']",264,-0.0,50,17.3616120739,1,0.502666666667,0,False,2.0,0.504385964912,AUDJPY Validation Period 50,258,2016-03-24 11:45:00,100,25.235,None,1.0,-0.0,113,1.5,12.0,ALL,5,1,1.0,0.0,0.579908022034,2016-03-23 06:05:00,0.000163159378377,AUDJPY,1000,0.0126949023271,12,0.0,600,0.000161142083653,1.0,5,10,2016-03-24 11:44:00,0.497333333333,1.0,0.954230937679,10,2016-03-24 16:09:00,gainAhead,115,60,1.0,DF1,-1.0,1.01521994364,300,0.0,10,0,1.0,20160324 16:24:03 EDT,15.0567333333,20160324 16:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,0.014568063257,None,1.0,0.351170568562,0.274151436031,1.36538686462,56,0.00957503694605,"['priceChangeCADJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStoch_Y4', 'priceChange', 'mean60_ga']",278,-1.0,250,17.8681775959,1,0.517333333333,0,False,2.0,0.488372093023,AUDJPY Validation Period 250,257,2016-03-24 11:59:00,100,24.6533333333,None,1.0,-0.0,110,1.5,12.0,ALL,5,1,1.0,0.0,0.566595097861,2016-03-23 06:19:00,0.000155798223641,AUDJPY,1000,0.0121638710057,12,0.0,600,0.000158070506604,1.0,5,10,2016-03-24 11:58:00,0.482666666667,0.0,1.0,10,2016-03-24 16:23:00,gainAhead,105,60,1.0,DF1,-0.0,0.501940850195,300,0.0,10,0,1.0,20160324 16:39:21 EDT,16.3588833333,20160324 16:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,-0.409102576154,None,0.0,0.388535031847,0.317708333333,0.968059440026,56,0.00947562310162,"['priceChangeCADJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStoch_Y4', 'priceChange', 'mean60_ga']",262,-1.0,50,17.683983582,1,0.512,0,False,0.0,0.5,AUDJPY Validation Period 50,244,2016-03-24 12:14:00,100,26.47,None,1.0,-1.0,122,1.5,12.0,ALL,5,1,1.0,0.0,0.583520833333,2016-03-23 06:34:00,0.000159542873196,AUDJPY,1000,0.0164569613193,12,0.0,600,0.00015643614235,0.0,5,10,2016-03-24 12:13:00,0.488,0.0,0.831568994393,10,2016-03-24 16:38:00,gainAhead,122,60,0.0,DF1,-1.0,0.511351605574,300,0.0,10,0,1.0,20160324 16:54:07 EDT,16.118,20160324 16:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,-0.427463096405,None,1.0,0.3776,0.306493506494,1.26850710855,56,0.0108461394351,"['priceChangeCADJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStoch', 'Pri_rStoch_Y4', 'mean60_ga']",267,-0.0,50,17.9142420913,1,0.518666666667,0,False,0.0,0.491666666667,AUDJPY Validation Period 50,243,2016-03-24 12:29:00,100,26.3316666667,None,1.0,-1.0,122,1.5,12.0,ALL,5,1,1.0,0.0,0.57708008658,2016-03-23 06:49:00,0.000151376191501,AUDJPY,1000,0.0120525969094,12,0.0,600,0.000144193708445,0.0,5,10,2016-03-24 12:28:00,0.481333333333,1.0,1.0,10,2016-03-24 16:53:00,gainAhead,118,60,0.0,DF1,-1.0,0.77839938424,300,0.0,10,0,0.0,20160324 17:10:46 EDT,17.7695,20160324 16:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,0.0991104010293,None,0.0,0.400630914826,0.330729166667,1.40132782729,56,0.00940916256794,"['priceChangeCADJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'mean60_ga']",257,-0.0,250,17.4997778407,1,0.506666666667,0,False,1.0,0.508,AUDJPY Validation Period 250,243,2016-03-24 12:34:00,100,26.6766666667,None,1.0,-1.0,123,1.5,12.0,ALL,5,1,1.0,0.0,0.590697916667,2016-03-23 06:54:00,0.000152356115197,AUDJPY,1000,0.0124986174585,12,0.0,600,0.000143165763556,0.0,5,10,2016-03-24 12:33:00,0.493333333333,0.0,0.997063459748,10,2016-03-24 16:58:00,gainAhead,127,60,0.0,DF1,-0.0,0.842360584682,300,0.0,10,0,0.0,20160324 17:31:06 EDT,33.1031666667,20160324 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,-0.124121113686,None,0.0,0.428790199081,0.364583333333,1.28438817829,56,0.0094315561272,"['priceChangeCADJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_rStoch', 'Pri_rStoch_Y4', 'priceChange']",244,-0.0,250,17.1774223245,1,0.497333333333,0,False,1.0,0.520446096654,AUDJPY Validation Period 250,237,2016-03-24 12:51:00,100,27.365,None,1.0,-1.0,129,1.5,12.0,ALL,5,1,1.0,0.0,0.60518138166,2016-03-23 07:11:00,0.000144883765126,AUDJPY,1000,0.0138299207369,12,0.0,600,0.000149277900243,1.0,5,10,2016-03-24 12:50:00,0.502666666667,0.0,1.06382899324,10,2016-03-24 17:30:00,gainAhead,140,60,1.0,DF1,-0.0,0.629343180045,300,0.0,10,0,0.0,20160324 17:46:49 EDT,16.8311333333,20160324 17:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,0.365069693068,None,1.0,0.443465491924,0.397368421053,2.21314933906,56,0.0104726969771,"['priceChangeCADJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_ROC', 'priceChange', 'mean60_ga']",229,-0.0,250,17.4537549244,1,0.505333333333,0,False,1.0,0.501661129568,AUDJPY Validation Period 250,220,2016-03-24 13:07:00,100,29.0666666667,None,1.0,-1.0,150,1.5,12.0,ALL,10,1,1.0,0.0,0.602181441977,2016-03-23 07:27:00,0.000145086216685,AUDJPY,1000,0.0139687974299,12,0.0,600,0.000129438841667,1.0,5,10,2016-03-24 13:06:00,0.494666666667,1.0,1.29223491682,10,2016-03-24 17:46:00,gainAhead,151,60,1.0,DF1,-1.0,1.45616775464,300,0.0,10,0,1.0,20160324 18:02:41 EDT,16.6968833333,20160324 17:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],






















