model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

None,None,DF1,None,0.954545454545,60,0.958053574588,0.00178895580022,7.0,30m,0.0002,15,665,0.533333333333,0.466666666667,BH1,0.0,0,5000,0.004,None,198.928581368,-0.452001334471,1.5,250,-0.0,2.50605224012,v3.1,0.733333333333,2016-03-16 06:00:00,1.0,600,9.21381530413e-05,USDCHF,10,1.0,0.2,BH1,60,0.466666666667,18.4211071959,228.171685289,300,4.15526549139,2,0.636363636364,315.318337604,-0.0,1,0,False,1,0.0,2016-04-05 15:30:00,v3,100,1.0,20.0,8.0,ALL,1,1,0,12,0.00299637012933,1.0,0.630874073265,5,10,0.0,2016-04-05 15:00:00,0.466666666667,10,2016-04-05 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 22:22:08 EDT,20160405 22:30:00 EDT,-7.85393333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































           weights='uniform'))],



















































































































         voting='hard', weights=None)",DF1,None,0.55859375,60,1.0,0.0109786251218,11.0,30m,0.0002,90,250,0.466666666667,0.458333333333,GA1,37.0,0,5000,0.399576719577,None,162.570712381,-0.474281742617,1.5,270,-0.793256997455,0.73934098163,v3.1,0.527777777778,2016-03-16 06:30:00,1.0,600,0.000194439958589,USDCHF,10,0.275,0.727272727273,GA1,60,0.875,16.1182111484,262.124695829,300,1.60674859878,2,0.34375,346.104638327,-0.873635491907,1,0,False,1,0.000418015690179,2016-04-04 01:30:00,v3,100,0.275,20.0,13.0,ALL,1,1,250,12,0.0146028687222,1.0,0.147999774537,5,10,29.0,2016-04-04 01:00:00,0.533333333333,10,2016-04-05 23:00:00,95,0.01,DF1,50,0.0,0,0.880515213609,20160405 22:42:40 EDT,20160405 23:00:00 EDT,-17.3251333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],


















































































































         voting='hard', weights=None)",DF1,None,0.55859375,60,1.0,0.00792169651776,11.0,30m,0.0002,90,250,0.466666666667,0.458333333333,GA1,37.0,0,5000,0.390264550265,None,219.324603606,-0.474281742617,1.5,270,-0.780055519966,0.87202724551,v3.1,0.527777777778,2016-03-16 06:30:00,1.0,600,0.000194439958589,USDCHF,10,0.275,0.727272727273,GA1,60,0.875,16.1182111484,363.54529553,300,1.94253375471,2,0.34375,597.350719872,-0.873635491907,1,0,False,1,0.000418015690179,2016-04-04 01:30:00,v3,100,0.275,20.0,13.0,ALL,1,1,250,12,0.0100254518424,1.0,0.178893429059,5,10,29.0,2016-04-04 01:00:00,0.533333333333,10,2016-04-05 23:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 23:02:04 EDT,20160405 23:00:00 EDT,2.07848333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,None,0.513580246914,60,1.0,0.00639654959983,4.0,30m,0.0002,45,250,0.422222222222,0.4,GA1,22.0,0,5000,0.359885714286,None,443.991859529,-0.340385802109,1.5,250,-0.728761993915,1.35584437544,v3.1,0.462091503268,2016-03-16 07:00:00,1.0,600,0.000126924001868,USDCHF,10,0.235294117647,0.818181818182,GA1,60,0.8,14.5831455353,663.940605644,300,2.994073279,2,0.296296296296,945.221280382,-0.575007828535,1,0,False,1,0.000414991230455,2016-04-05 01:30:00,v3,100,0.235294117647,20.0,6.0,ALL,1,1,250,12,0.00899313216092,1.0,0.317980913895,5,10,13.0,2016-04-05 01:00:00,0.577777777778,10,2016-04-05 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 23:21:34 EDT,20160405 23:30:00 EDT,-8.42753333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,None,0.823529411765,60,1.0,0.00461866190448,8.0,30m,0.0002,45,250,0.4,0.5,GA15,19.0,0,5000,0.452342857143,None,659.923551272,-0.411669076345,1.5,250,-0.921757518797,0.928686033977,v3.1,0.583333333333,2016-03-16 07:30:00,1.0,600,0.000153504306852,USDCHF,10,0.444444444444,1.0,GA15,60,1.0,13.8156527086,941.041897133,300,3.67288240784,2,0.470588235294,1496.93618752,-0.737887370881,1,0,False,1,0.000467454156489,2016-04-05 02:00:00,v3,100,0.444444444444,20.0,8.0,ALL,15,1,250,12,0.00678021151797,1.0,0.400942829853,5,10,10.0,2016-04-05 01:30:00,0.6,10,2016-04-06 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 23:40:31 EDT,20160406 00:00:00 EDT,-19.47865,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,None,0.56746031746,60,1.0,0.00898565977433,11.0,30m,0.0002,90,250,0.455555555556,0.478260869565,GA15,38.0,0,5000,0.377142857143,None,159.384013154,-0.337092662808,1.5,270,-0.75422098739,1.00920811662,v3.1,0.537741545894,2016-03-16 07:30:00,1.0,600,0.000139270132645,USDCHF,10,0.275,0.9,GA15,60,0.95652173913,15.7344380818,224.322573788,300,1.64364879461,2,0.349206349206,415.193801876,-0.899478233179,1,0,False,1,0.000437569135933,2016-04-04 02:30:00,v3,100,0.275,20.0,12.0,ALL,15,1,250,12,0.0106439938161,1.0,0.149154485363,5,10,29.0,2016-04-04 02:00:00,0.544444444444,10,2016-04-06 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:00:15 EDT,20160406 00:00:00 EDT,0.26225,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,None,0.549161585366,60,0.994234748128,0.0102915351046,11.0,30m,0.0002,90,250,0.466666666667,0.478260869565,GA1,37.0,0,5000,0.380740740741,None,81.9817154365,-0.397732351697,1.5,270,-0.773388322119,0.875836525243,v3.1,0.539943442913,2016-03-16 08:00:00,0.972939829126,600,0.000163761939955,USDCHF,10,0.268292682927,0.636363636364,GA1,60,0.826086956522,16.1182022639,186.878136831,300,1.07109924363,2,0.34375,325.497420666,-0.876726702439,1,0,False,1,0.000427428774607,2016-04-04 03:00:00,v3,100,0.268292682927,20.0,12.0,ALL,1,1,250,12,0.0118485320393,1.0,0.0940162505331,5,10,30.0,2016-04-04 02:30:00,0.533333333333,10,2016-04-06 00:30:00,95,0.01,DF1,50,0.0,0,0.956509324244,20160406 00:19:15 EDT,20160406 00:30:00 EDT,-10.7412166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,None,0.541666666667,60,0.675040476136,0.00448900767889,5.0,30m,0.0002,45,250,0.444444444444,0.454545454545,GA1,20.0,0,5000,0.352342857143,None,469.814186062,-0.234446522678,1.5,250,-0.702627939142,0.618869397492,v3.1,0.514407230197,2016-03-16 08:30:00,0.763586078245,600,8.43522510919e-05,USDCHF,10,0.263157894737,0.666666666667,GA1,60,0.818181818182,15.3506738996,715.402280658,300,3.43929317547,2,0.333333333333,1169.3226763,-0.773527673254,1,0,False,1,0.000350437772649,2016-04-05 03:00:00,v3,100,0.263157894737,20.0,6.0,ALL,1,1,250,12,0.00657244218304,1.0,0.406350950006,5,10,14.0,2016-04-05 02:30:00,0.555555555556,10,2016-04-06 01:00:00,95,0.01,DF1,50,0.0,0,0.890844978186,20160406 00:37:56 EDT,20160406 01:00:00 EDT,-22.052,

None,None,DF1,None,1.0,60,0.950959243312,0.0032615786856,8.0,30m,0.0002,15,665,0.466666666667,0.533333333333,BH1,0.0,0,5000,0.004,None,326.819383215,-0.611359220735,1.5,250,-0.0,2.33960002258,v3.1,0.766666666667,2016-03-16 08:30:00,1.0,600,0.000159745496432,USDCHF,10,1.0,0.333333333333,BH1,60,0.666666666667,16.1184687964,357.945915291,300,4.04361187341,2,0.695652173913,459.765121775,-0.0,1,0,False,1,0.0,2016-04-05 18:00:00,v3,100,1.0,20.0,7.0,ALL,1,1,0,12,0.0041098235133,1.0,0.529717176598,5,10,0.0,2016-04-05 17:30:00,0.533333333333,10,2016-04-06 01:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:57:28 EDT,20160406 01:00:00 EDT,-2.51711666667,

None,None,DF1,None,0.0,60,0.610140184193,0.0140083761726,0.0,30m,0.0002,90,590,0.444444444444,0.0,SH1,50.0,0,5000,0.0037037037037,None,27.033745561,-0.0,1.5,270,-0.0,1.02081086053,v3.1,0.722222222222,2016-03-16 09:00:00,0.612699241983,600,0.0,USDCHF,10,0.0,0.833333333333,SH1,60,0.0,15.3505672866,80.2690028465,300,0.40239048126,2,0.0,153.403080683,-0.77834278532,1,0,False,1,0.000387714959335,2016-04-04 04:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0183200651779,1.0,0.0331456270741,5,10,40.0,2016-04-04 03:30:00,0.555555555556,10,2016-04-06 01:30:00,95,0.01,DF1,50,0.0,0,0.576314219673,20160406 01:17:11 EDT,20160406 01:30:00 EDT,-12.8093166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,None,0.552083333333,60,0.917936758101,0.00480628972614,5.0,30m,0.0002,45,250,0.444444444444,0.454545454545,GA1,20.0,0,5000,0.354057142857,None,395.680022592,-0.412741685619,1.5,250,-0.711994421199,1.07033253464,v3.1,0.514407230197,2016-03-16 09:30:00,1.0,600,0.000156617837331,USDCHF,10,0.263157894737,0.666666666667,GA1,60,0.826446280992,15.3506738996,595.071320515,300,3.11238276245,2,0.333333333333,966.959840278,-0.722868116644,1,0,False,1,0.000353829763266,2016-04-05 04:00:00,v3,100,0.263157894737,20.0,6.0,ALL,1,1,250,12,0.00669927004959,1.0,0.358492815941,5,10,14.0,2016-04-05 03:30:00,0.555555555556,10,2016-04-06 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:37:03 EDT,20160406 02:00:00 EDT,-22.9369,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,0.552083333333,60,1.0,0.00564753533806,5.0,30m,0.0002,45,250,0.444444444444,0.454545454545,GA1,20.0,0,5000,0.355885714286,None,392.515778408,-0.412741685619,1.5,250,-0.710265282584,1.15412491515,v3.1,0.514407230197,2016-03-16 09:30:00,1.0,600,0.000156617837331,USDCHF,10,0.263157894737,0.666666666667,GA1,60,0.826446280992,15.3506738996,683.077931526,300,3.07103343704,2,0.333333333333,1107.58858797,-0.722868116644,1,0,False,1,0.000353829763266,2016-04-05 04:00:00,v3,100,0.263157894737,20.0,6.0,ALL,1,1,250,12,0.00712834738225,1.0,0.345521901351,5,10,14.0,2016-04-05 03:30:00,0.555555555556,10,2016-04-06 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:56:43 EDT,20160406 02:00:00 EDT,-3.27908333333,

None,None,DF1,None,0.0,60,0.60799147604,0.0101077596388,0.0,30m,0.0002,90,590,0.444444444444,0.0,SH1,50.0,0,5000,0.0037037037037,None,54.8139979652,-0.0,1.5,270,-0.0,0.975948821586,v3.1,0.722222222222,2016-03-16 10:00:00,0.576881771843,600,0.0,USDCHF,10,0.0,0.647058823529,SH1,60,0.0,15.3505672866,137.37651388,300,0.763246411717,2,0.0,237.066714391,-0.830136286695,1,0,False,1,0.000380070843847,2016-04-04 05:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0250567058151,1.0,0.0652560281183,5,10,40.0,2016-04-04 04:30:00,0.555555555556,10,2016-04-06 02:30:00,95,0.01,DF1,50,0.0,0,0.621211860398,20160406 02:16:48 EDT,20160406 02:30:00 EDT,-13.1970166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,0.649855312112,60,1.0,0.00833768742571,12.0,30m,0.0002,90,250,0.388888888889,0.666666666667,GA15,43.0,0,5000,0.304444444444,None,231.210795843,-0.559272603318,1.5,270,-0.612632032766,0.908596567984,v3.1,0.640785907859,2016-03-16 10:30:00,1.0,600,0.000262954643611,USDCHF,10,0.292682926829,1.0,GA15,60,1.0,13.4317996823,338.89664559,300,2.08935672025,2,0.406779661017,628.017026094,-0.919498795932,1,0,False,1,0.000420984709243,2016-04-04 05:30:00,v3,100,0.292682926829,20.0,6.0,ALL,15,1,250,12,0.0091201848466,1.0,0.198694051717,5,10,29.0,2016-04-04 05:00:00,0.611111111111,10,2016-04-06 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:37:32 EDT,20160406 03:00:00 EDT,-22.4622666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,0.649855312112,60,1.0,0.00813447253905,12.0,30m,0.0002,90,250,0.388888888889,0.666666666667,GA15,43.0,0,5000,0.317671957672,None,242.896373712,-0.559272603318,1.5,270,-0.636831938184,0.884396662566,v3.1,0.640785907859,2016-03-16 10:30:00,1.0,600,0.000262954643611,USDCHF,10,0.292682926829,1.0,GA15,60,1.0,13.4317996823,380.739025397,300,2.20740745882,2,0.406779661017,683.80073097,-0.919498795932,1,0,False,1,0.000420984709243,2016-04-04 05:30:00,v3,100,0.292682926829,20.0,6.0,ALL,15,1,250,12,0.00906115152367,1.0,0.197809701957,5,10,29.0,2016-04-04 05:00:00,0.611111111111,10,2016-04-06 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:57:38 EDT,20160406 03:00:00 EDT,-2.35128333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















