model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































           weights='uniform'))],

























































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.010068378,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.474831461,None,35213.98859,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,21.73276692,75274.35638,300,3.892596407,2,0,178125.3793,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,56,ALL,15,1,250,12,0.015047866,2,0.541800457,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 11:19:31 EDT,20160401 17:00:00 EDT,53.78,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































           weights='uniform'))],
























































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.012418189,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.466217228,None,33392.42173,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,21.73276692,64846.20434,300,3.845138182,2,0,179385.5039,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,56,ALL,15,1,250,12,0.015607243,2,0.51958312,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 11:24:15 EDT,20160401 17:00:00 EDT,4.6,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































           weights='uniform'))],























































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.013154704,0,30m,0.0002,15,250,0.573033708,0,DPS EURUSD_30m Validation Period 15,38,0,5000,0.49670412,None,69976.9861,-1,1.5,267,-1,1,v3.1,,3/14/2016 22:30,1,600,0.00054146,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,19.7923413,150151.0405,300,4.275591187,2,0,263175.3524,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,51,ALL,15,1,250,12,0.015297286,2,0.526708558,5,10,0,3/31/2016 18:00,0.426966292,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 12:18:08 EDT,20160401 17:00:00 EDT,53.64,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































           weights='uniform'))],






















































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.011130722,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.465393258,None,22943.2853,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,21.73276692,77294.48977,300,3.808888904,2,0,385808.7026,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,56,ALL,15,1,250,12,0.012991447,2,0.5043563,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 13:05:00 EDT,20160401 17:00:00 EDT,46.73,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































           weights='uniform'))],





















































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.011392442,0,30m,0.0002,15,250,0.573033708,0,DPS EURUSD_30m Validation Period 15,38,0,5000,0.499325843,None,78022.88583,-1,1.5,267,-1,1,v3.1,,3/14/2016 22:30,1,600,0.00054146,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,19.7923413,157191.4683,300,4.447774406,2,0,484845.7047,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,51,ALL,15,1,250,12,0.015567043,2,0.543134094,5,10,0,3/31/2016 18:00,0.426966292,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 13:09:53 EDT,20160401 17:00:00 EDT,4.75,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































           weights='uniform'))],




















































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.011959271,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.465617978,None,45275.28728,0,1.5,267,0,3,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,21.73276692,112782.085,300,4.173269786,2,0,272869.2166,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,56,ALL,15,1,250,12,0.017808375,2,0.574185358,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 14:02:04 EDT,20160401 17:00:00 EDT,52.05,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































           weights='uniform'))],



















































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.013286788,0,30m,0.0002,15,250,0.573033708,0,DPS EURUSD_30m Validation Period 15,38,0,5000,0.493183521,None,78673.83786,-1,1.5,267,-1,1,v3.1,,3/14/2016 22:30,1,600,0.00054146,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,19.7923413,168803.3853,300,4.469025418,2,0,331025.0067,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,51,ALL,15,1,250,12,0.014886508,2,0.563378918,5,10,0,3/31/2016 18:00,0.426966292,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 14:06:54 EDT,20160401 17:00:00 EDT,4.73,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































           weights='uniform'))],


















































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.012194326,0,30m,0.0002,15,250,0.573033708,0,DPS EURUSD_30m Validation Period 15,38,0,5000,0.494531835,None,56983.67753,-1,1.5,267,-1,1,v3.1,,3/14/2016 22:30,1,600,0.00054146,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,19.7923413,113859.7872,300,4.382432795,2,0,464784.5614,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,51,ALL,15,1,250,12,0.01559587,2,0.514653105,5,10,0,3/31/2016 18:00,0.426966292,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 14:50:44 EDT,20160401 17:00:00 EDT,43.71,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































           weights='uniform'))],

















































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.011713869,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.463220974,None,26481.72338,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,21.73276692,86530.79389,300,3.947438214,2,0,207547.4986,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,56,ALL,15,1,250,12,0.017116047,2,0.527571544,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 15:42:31 EDT,20160401 17:00:00 EDT,51.64,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































           weights='uniform'))],
















































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.010490162,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.466217228,None,39785.94735,0,1.5,267,0,3,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,21.73276692,73314.96506,300,3.981701245,2,0,171299.7866,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,56,ALL,15,1,250,12,0.018924709,2,0.559170728,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 16:46:44 EDT,20160401 17:00:00 EDT,63.96,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































           weights='uniform'))],














































































































































































