model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'mean60_ga', 'autoCor']",1,0,False,2016-03-24 09:48:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-24 09:47:00,10,2016-03-24 10:37:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,11462.4118479,27.9338696233,0.0496536368725,0.0588250377718,0.0,gainAhead,27.744,1189.86902759,4526.34695122,0.0,0.714285714286,0.68,0.625,0.833333333333,0.000305603735477,0.000150147100872,0.769166666667,11.0526003498,0.32,20,4,12,14,1.0,1.0,1.0,0.75,-1.0,-0.554288530177,1.0,1.0,0.859330517373,-0.765267175573,0.539774811623,20160324 10:40:41 EDT,3.69523333333,20160324 10:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'ROC_AUDJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'mean60_ga']",1,0,False,2016-03-24 09:50:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,CADJPY,1000,12,600,5,10,2016-03-24 09:49:00,10,2016-03-24 10:39:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,9873.85112193,28.9984077748,0.0504591710815,0.0614391846899,0.0,gainAhead,29.784,931.795654968,2509.18644695,0.0,0.56,0.56,0.5,0.636363636364,0.000203745341288,0.000118939288449,0.648181818182,15.197285501,0.44,14,8,14,14,0.146666666667,0.428571428571,0.358208955224,0.142857142857,-0.0,-0.0,1.0,1.0,1.0,-0.932389937107,2.06761006289,20160324 10:42:15 EDT,3.2506,20160324 10:39:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeCHFJPY', 'corrGBPJPY', 'corrEURJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-24 09:52:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-24 09:51:00,10,2016-03-24 10:41:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,763.644646158,20.8382458554,0.0504731840346,0.0609011801513,0.0,gainAhead,17.088,54.9211567951,340.270642721,0.0,0.634920634921,0.54,0.487804878049,0.909090909091,0.000206673549158,0.000172362958181,0.71844789357,15.8881729726,0.46,20,2,21,7,0.659632034632,0.0,0.0515521064302,1.0,-0.0,-0.739581490602,0.292583641933,1.0,0.672159774526,-0.0,1.22516192586,20160324 10:43:43 EDT,2.72003333333,20160324 10:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPJPY', 'corrEURJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-24 09:53:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-24 09:52:00,10,2016-03-24 10:42:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,23068.8597337,35.2204914817,0.0496438244302,0.0591520699803,0.0,gainAhead,18.024,2389.80610639,7913.19757763,0.0,0.666666666667,0.58,0.512195121951,0.954545454545,0.000277548128026,0.000143791267674,0.743370288248,14.5066059248,0.42,21,1,20,8,1.0,0.5,0.414634146341,1.0,-0.167514129054,-0.688228698146,1.0,1.0,1.0,-0.0,2.1442571728,20160324 10:44:56 EDT,2.93995,20160324 10:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPJPY', 'corrEURJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-24 09:54:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-24 09:53:00,10,2016-03-24 10:43:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,21036.6512454,36.5368527558,0.0490968642578,0.0568329969058,0.0,gainAhead,17.952,1381.6471099,6398.40730071,0.0,0.677419354839,0.6,0.525,0.954545454545,0.000277548128026,0.000151359229131,0.749772727273,13.815814405,0.4,21,1,19,9,1.0,0.5,0.275,1.0,-0.297688550396,-0.870135852113,1.0,1.0,1.0,-0.0,1.83217559749,20160324 10:46:36 EDT,3.60913333333,20160324 10:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPJPY', 'Pri_rStochUSDJPY', 'corrEURJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-24 09:56:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-24 09:55:00,10,2016-03-24 10:45:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4398.17021417,29.526769598,0.0508009924445,0.0622212332208,0.0,gainAhead,20.64,495.431681375,1220.23001157,0.0,0.645161290323,0.56,0.5,0.909090909091,0.000233157650708,0.000143791267674,0.724545454545,15.1973814527,0.44,20,2,20,8,0.677419354839,0.4,0.321428571429,1.0,-0.0,-0.683280633248,1.0,1.0,1.0,-0.0,2.31671936675,20160324 10:48:08 EDT,3.14106666667,20160324 10:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































