model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,1.39018043173,None,1.0,0.45625,0.433234421365,3.15763765602,60,0.00911715819623,"['priceChangeCHFJPY', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",191,-0.0,50,16.0261596296,1,0.464,0,False,0.0,0.481848184818,GBPJPY Validation Period 50,256,2016-03-23 23:31:00,100,28.8183333333,None,0.0,-1.0,157,1.5,12.0,ALL,5,1,1.0,0.0,0.584874636425,2016-03-22 17:45:00,0.000115909489797,GBPJPY,1000,0.0116910974623,12,0.0,600,7.57378961755e-05,1.0,5,10,2016-03-23 23:30:00,0.536,1.0,1.94585268143,10,2016-03-24 03:41:00,gainAhead,146,60,1.0,DF1,-0.0,2.24347491401,300,0.0,10,0,0.0,20160324 04:00:07 EDT,19.1263,20160324 03:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,1.13803183398,None,0.0,0.4512,0.41592920354,3.30691645377,60,0.010212802892,"['priceChangeCHFJPY', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'Pri_RSI', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",198,-1.0,50,15.7958883268,1,0.457333333333,0,False,0.0,0.493006993007,GBPJPY Validation Period 50,266,2016-03-23 23:49:00,100,28.5,None,1.0,-1.0,145,1.5,12.0,ALL,10,1,0.0,0.0,0.586468098273,2016-03-22 18:03:00,0.000120952789909,GBPJPY,1000,0.0146297718481,12,0.0,600,7.38344135825e-05,1.0,5,10,2016-03-23 23:48:00,0.542666666667,0.0,1.85291416866,10,2016-03-24 03:59:00,gainAhead,141,60,1.0,DF1,-0.0,2.62772533092,300,0.0,10,0,1.0,20160324 04:18:37 EDT,19.6181,20160324 03:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,2.13707548979,None,0.0,0.417910447761,0.371681415929,4.22755874653,60,0.00942474762128,"['priceChangeCHFJPY', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChangeUSDJPY', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",213,-0.0,250,16.1642944787,1,0.468,0,False,3.0,0.477272727273,GBPJPY Validation Period 250,273,2016-03-24 00:07:00,100,27.175,None,1.0,-0.0,138,1.5,12.0,ALL,5,1,1.0,0.0,0.566477071601,2016-03-22 18:21:00,0.000120989370603,GBPJPY,1000,0.0115288117907,12,0.0,600,7.23034904175e-05,0.0,5,10,2016-03-24 00:06:00,0.532,0.0,1.93515862604,10,2016-03-24 04:17:00,gainAhead,126,60,0.0,DF1,-0.0,3.34092883117,300,0.0,10,0,1.0,20160324 04:34:10 EDT,17.1700166667,20160324 04:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,1.65402631851,None,1.0,0.440065681445,0.391812865497,3.57947393252,60,0.00932304774132,"['priceChangeCHFJPY', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChangeUSDJPY', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",208,-0.0,50,15.7037721295,1,0.454666666667,0,False,1.0,0.501872659176,GBPJPY Validation Period 50,275,2016-03-24 00:23:00,100,27.8133333333,None,1.0,-1.0,133,1.5,12.0,ALL,10,1,1.0,0.0,0.585509429003,2016-03-22 18:37:00,0.000125360648793,GBPJPY,1000,0.0106228891052,12,0.0,600,7.94655865283e-05,0.0,5,10,2016-03-24 00:22:00,0.545333333333,1.0,1.81841201564,10,2016-03-24 04:33:00,gainAhead,134,60,0.0,DF1,-1.0,2.61123887677,300,0.0,10,0,1.0,20160324 04:50:12 EDT,17.2034833333,20160324 04:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,1.08567003533,None,1.0,0.434925864909,0.388235294118,2.62049777946,56,0.00906401640228,"['priceChangeCHFJPY', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChangeUSDJPY', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",208,-1.0,50,15.7958776655,1,0.457333333333,0,False,1.0,0.494382022472,GBPJPY Validation Period 50,275,2016-03-24 00:39:00,100,27.5566666667,None,1.0,-1.0,135,1.5,12.0,ALL,10,1,1.0,0.0,0.579975324961,2016-03-22 18:53:00,0.000128923104252,GBPJPY,1000,0.0115941296901,12,0.0,600,8.76650178411e-05,1.0,5,10,2016-03-24 00:38:00,0.542666666667,1.0,1.61287342354,10,2016-03-24 04:49:00,gainAhead,132,60,1.0,DF1,-0.0,1.83008494544,300,0.0,10,0,1.0,20160324 05:07:26 EDT,18.4352666667,20160324 04:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,2.81213661535,None,1.0,0.448051948052,0.404692082111,4.8605344027,60,0.00940241088507,"['priceChangeCHFJPY', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",203,-0.0,50,15.6577246922,1,0.453333333333,0,False,2.0,0.501818181818,GBPJPY Validation Period 50,272,2016-03-24 00:56:00,100,27.98,None,1.0,-0.0,137,1.5,12.0,ALL,5,1,1.0,0.0,0.588588465298,2016-03-22 19:10:00,0.00012508452266,GBPJPY,1000,0.0107322183582,12,0.0,600,8.4973274169e-05,0.0,5,10,2016-03-24 00:55:00,0.546666666667,1.0,1.82996963442,10,2016-03-24 05:06:00,gainAhead,138,60,0.0,DF1,-1.0,3.81789805496,300,0.0,10,0,1.0,20160324 05:17:58 EDT,11.9811666667,20160324 05:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,3.29384868295,None,0.0,0.444444444444,0.398826979472,6.123237229,60,0.0104953748273,"['priceChangeCHFJPY', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChangeUSDJPY', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",205,-0.0,250,15.6577225599,1,0.453333333333,0,False,1.0,0.50184501845,GBPJPY Validation Period 250,274,2016-03-24 01:07:00,100,27.8533333333,None,1.0,-1.0,135,1.5,12.0,ALL,10,1,1.0,0.0,0.587002665628,2016-03-22 19:21:00,0.000124476905054,GBPJPY,1000,0.0135363731182,12,0.0,600,9.12042038078e-05,0.0,5,10,2016-03-24 01:06:00,0.546666666667,1.0,2.24741420715,10,2016-03-24 05:17:00,gainAhead,136,60,0.0,DF1,-1.0,4.32522714259,300,0.0,10,0,1.0,20160324 05:39:05 EDT,22.0933,20160324 05:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,2.29353248003,None,1.0,0.450244698206,0.407079646018,4.71788076555,60,0.0104460789865,"['priceChangeCHFJPY', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",201,-0.0,50,15.5195685204,1,0.449333333333,0,False,3.0,0.503649635036,GBPJPY Validation Period 50,275,2016-03-24 01:28:00,100,27.8666666667,None,1.0,-0.0,136,1.5,12.0,ALL,5,1,1.0,0.0,0.589364640527,2016-03-22 19:42:00,0.000134809376885,GBPJPY,1000,0.0118977260267,12,0.0,600,9.38207305588e-05,1.0,5,10,2016-03-24 01:27:00,0.550666666667,1.0,1.87338209302,10,2016-03-24 05:38:00,gainAhead,138,60,1.0,DF1,-0.0,3.73814853473,300,0.0,10,0,1.0,20160324 05:55:59 EDT,17.98885,20160324 05:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,3.9121565403,None,1.0,0.456486042693,0.407624633431,6.35370366666,60,0.0103090281127,"['priceChangeCHFJPY', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",202,-0.0,50,15.2432508464,1,0.441333333333,0,False,2.0,0.518656716418,GBPJPY Validation Period 50,280,2016-03-24 01:45:00,100,27.73,None,1.0,-0.0,129,1.5,12.0,ALL,5,1,1.0,0.0,0.597807341591,2016-03-22 19:59:00,0.00013585741004,GBPJPY,1000,0.0177853582993,12,0.0,600,9.07866259278e-05,1.0,5,10,2016-03-24 01:44:00,0.558666666667,1.0,2.00284406528,10,2016-03-24 05:55:00,gainAhead,139,60,1.0,DF1,-1.0,4.92462321647,300,0.0,10,0,1.0,20160324 06:14:35 EDT,19.58535,20160324 05:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,1.74516785848,None,1.0,0.448979591837,0.420588235294,4.48199356052,52,0.0102781616179,"['priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChangeUSDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",197,-1.0,50,16.1643115368,1,0.468,0,False,2.0,0.481481481481,GBPJPY Validation Period 50,256,2016-03-24 02:04:00,100,28.5366666667,None,1.0,-0.0,154,1.5,12.0,ALL,10,1,1.0,0.0,0.582368191721,2016-03-22 20:34:00,0.000138454969467,GBPJPY,1000,0.0118069357829,12,0.0,600,9.58586070031e-05,0.0,5,10,2016-03-24 02:03:00,0.532,1.0,1.91074092176,10,2016-03-24 06:14:00,gainAhead,143,60,1.0,DF1,-0.0,3.18968418443,300,0.0,10,0,1.0,20160324 06:30:28 EDT,16.4680166667,20160324 06:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,2.91288285578,None,0.0,0.443708609272,0.389534883721,5.59084836272,60,0.0108912445278,"['priceChangeEURGBP', 'priceChangeNZDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",210,-1.0,250,15.4735061573,1,0.448,0,False,2.0,0.515384615385,GBPJPY Validation Period 250,280,2016-03-24 02:19:00,100,27.1266666667,None,1.0,-0.0,126,1.5,12.0,ALL,5,1,1.0,0.0,0.592459749553,2016-03-22 20:33:00,0.000141838685839,GBPJPY,1000,0.0120807223572,12,0.0,600,9.69396240058e-05,0.0,5,10,2016-03-24 02:18:00,0.552,0.0,2.07715147349,10,2016-03-24 06:29:00,gainAhead,134,60,0.0,DF1,-0.0,4.33955891818,300,0.0,10,0,1.0,20160324 06:45:58 EDT,16.9811166667,20160324 06:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,3.03943015852,None,0.0,0.436974789916,0.372492836676,5.91215469711,60,0.00992598996575,"['priceChangeEURGBP', 'priceChangeNZDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",219,-0.0,50,15.4274437941,1,0.446666666667,0,False,2.0,0.528455284553,GBPJPY Validation Period 50,285,2016-03-24 02:35:00,100,26.495,None,1.0,-1.0,116,1.5,12.0,ALL,5,1,1.0,0.0,0.596474060615,2016-03-22 20:49:00,0.000142049773566,GBPJPY,1000,0.0113548174472,12,0.0,600,0.000105587278892,0.0,5,10,2016-03-24 02:34:00,0.553333333333,0.0,1.73150312406,10,2016-03-24 06:45:00,gainAhead,130,60,0.0,DF1,-0.0,4.04705976366,300,0.0,10,0,1.0,20160324 07:08:17 EDT,23.2920833333,20160324 06:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,3.46254973386,None,1.0,0.428330522766,0.362857142857,5.93286961834,60,0.0103097188165,"['priceChangeGBPUSD', 'priceChangeEURGBP', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY3', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",223,-1.0,50,15.6116506016,1,0.452,0,False,1.0,0.522633744856,GBPJPY Validation Period 50,284,2016-03-24 02:58:00,100,26.4583333333,None,1.0,-0.0,116,1.5,12.0,ALL,5,1,1.0,0.0,0.591412110523,2016-03-22 21:11:00,0.000145132449345,GBPJPY,1000,0.0114482917569,12,0.0,600,0.000104046963884,1.0,5,10,2016-03-24 02:57:00,0.548,1.0,2.03464459335,10,2016-03-24 07:07:00,gainAhead,127,60,1.0,DF1,-1.0,5.07104367118,300,0.0,10,0,1.0,20160324 07:25:27 EDT,18.4597833333,20160324 07:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,2.04980326407,None,1.0,0.436781609195,0.377840909091,4.14518620773,60,0.0103356202612,"['priceChangeGBPUSD', 'priceChangeEURGBP', 'priceChangeUSDJPY', 'Pri_RSI', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",219,-0.0,250,15.795865938,1,0.457333333333,0,False,1.0,0.517509727626,GBPJPY Validation Period 250,274,2016-03-24 03:15:00,100,27.06,None,1.0,-1.0,124,1.5,12.0,ALL,10,1,1.0,0.0,0.593675318359,2016-03-22 21:28:00,0.000150458252214,GBPJPY,1000,0.0109133137177,12,0.0,600,0.00011572506629,1.0,5,10,2016-03-24 03:14:00,0.542666666667,1.0,1.52414616659,10,2016-03-24 07:24:00,gainAhead,133,60,1.0,DF1,-1.0,3.07560477828,300,0.0,10,0,1.0,20160324 07:43:41 EDT,19.6836,20160324 07:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































