model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































           weights='uniform'))],
























































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'priceChangeY3']",1,0,False,2016-03-23 21:28:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 21:27:00,10,2016-03-24 01:37:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,38.2974222303,20.1173280551,0.0501197332519,0.0548756706204,0.0,gainAhead,29.1024,4.99267424071,16.2128813815,0.0,0.541353383459,0.512,0.496551724138,0.595041322314,9.01412137658e-05,6.68158528976e-05,0.643796523226,16.8551563632,0.488,72,49,73,56,1.0,1.0,1.0,1.0,-0.410723396234,-0.514057371949,0.951134024707,0.836505097577,1.0,-0.0,1.8628583541,20160324 01:45:21 EDT,8.36598333333,20160324 01:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































           weights='uniform'))],























































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'priceChangeY3']",1,0,False,2016-03-23 21:35:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 21:34:00,10,2016-03-24 01:44:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,40.9983472079,20.2796910834,0.0508797215418,0.0813173637937,0.0,gainAhead,30.1488,3.90425700546,26.0765703568,0.0,0.509803921569,0.5,0.488721804511,0.532786885246,7.63029149727e-05,6.64200802873e-05,0.624754344879,17.269605688,0.5,65,57,68,60,1.0,1.0,1.0,1.0,-0.0,-0.344811534633,1.0,1.0,1.0,-0.647058823529,2.00812964184,20160324 01:51:33 EDT,7.55803333333,20160324 01:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































           weights='uniform'))],






















































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 21:41:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 21:40:00,10,2016-03-24 01:50:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,26.2853879267,23.682475508,0.0501391712125,0.0637268485073,0.0,gainAhead,29.3424,-1.98971165279,14.2801160419,0.0,0.535849056604,0.508,0.493055555556,0.586776859504,8.38112233395e-05,6.74150566508e-05,0.63991620753,16.9933114687,0.492,71,50,73,56,1.0,1.0,1.0,1.0,-0.365660816567,-0.766570625507,1.0,1.0,1.0,-0.0,1.86776855793,20160324 01:55:50 EDT,5.83556666667,20160324 01:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































           weights='uniform'))],





















































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 21:45:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 21:44:00,10,2016-03-24 01:54:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,48.1841198764,22.5237279766,0.0495732655175,0.0622799148292,0.0,gainAhead,29.736,6.07353779854,28.1680321656,0.0,0.515625,0.504,0.478260869565,0.559322033898,7.55491728838e-05,6.63664219903e-05,0.622791451732,17.1314633759,0.496,66,52,72,60,1.0,1.0,1.0,1.0,-0.0,-0.451435280625,1.0,1.0,1.0,-0.503496503497,2.04506821588,20160324 02:01:37 EDT,7.62471666667,20160324 01:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































           weights='uniform'))],




















































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'priceChange', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 21:51:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 21:50:00,10,2016-03-24 02:00:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,22.9767857168,19.3961412036,0.0495037272425,0.071635501751,0.0,gainAhead,29.2512,-2.25820782254,10.800159945,0.0,0.539325842697,0.508,0.48322147651,0.610169491525,8.43692250733e-05,6.7879904805e-05,0.638695484018,16.9933242623,0.492,72,46,77,55,1.0,1.0,1.0,1.0,-0.260465959133,-0.581850082889,1.0,1.0,1.0,-0.0,2.15768395798,20160324 02:07:33 EDT,7.55425,20160324 02:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































           weights='uniform'))],



















































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 21:57:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 21:56:00,10,2016-03-24 02:06:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,9.41061243337,15.2168616696,0.0492712403997,0.0641129656674,0.0,gainAhead,29.1504,-5.33340003741,4.31300690917,0.0,0.507575757576,0.48,0.458904109589,0.567796610169,7.74963474622e-05,7.28898978265e-05,0.615350359879,17.9604163981,0.52,67,51,79,53,1.0,0.2,0.692608582744,1.0,-0.0,-0.707240192759,1.0,1.0,1.0,-0.0,2.29275980724,20160324 02:12:41 EDT,6.68708333333,20160324 02:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































           weights='uniform'))],


















































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 22:02:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:01:00,10,2016-03-24 02:11:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,12.5988139087,14.9759067691,0.050599429583,0.0667612061818,0.0,gainAhead,29.6256,-5.61901057438,5.26115698632,0.0,0.521739130435,0.516,0.485294117647,0.564102564103,8.76943416692e-05,7.39847686035e-05,0.626698340875,16.7169916624,0.484,66,51,70,63,1.0,1.0,1.0,1.0,-0.0,-0.806176796742,1.0,1.0,1.0,-0.331983805668,1.86183939759,20160324 02:17:42 EDT,6.7087,20160324 02:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 01:27:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 01:26:00,10,2016-03-24 02:16:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,272.87623037,39.5935305269,0.0493927925862,0.0755357329908,0.0,gainAhead,27.12,-23.5519364919,70.1328033517,0.0,0.421052631579,0.56,0.5,0.363636363636,0.000107121436651,8.47947072352e-05,0.571818181818,15.1971895493,0.44,8,14,8,20,0.693393057111,0.888888888889,0.907407407407,0.571428571429,-0.511371111094,-0.0,0.978432137571,1.0,1.0,-0.761229314421,1.70583171206,20160324 02:19:22 EDT,3.36825,20160324 02:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 01:29:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 01:28:00,10,2016-03-24 02:18:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,99.8707126945,29.9359362088,0.0496333659992,0.0650163734944,0.0,gainAhead,26.832,-31.4023578451,20.7145362722,0.0,0.315789473684,0.48,0.375,0.272727272727,0.000106626347577,6.10946117815e-05,0.483863636364,17.9603236448,0.52,6,16,10,18,0.186440677966,0.25,0.268292682927,0.142857142857,-0.0,-0.0,0.519321234865,0.730610967738,0.613585548232,-0.106918238994,1.75659951184,20160324 02:20:37 EDT,2.61916666667,20160324 02:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 01:30:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 01:29:00,10,2016-03-24 02:19:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,15.7002502879,23.5695886737,0.0504163105035,0.0681723090233,0.0,gainAhead,22.32,-50.4683413793,-28.0049653934,0.0,0.176470588235,0.44,0.272727272727,0.130434782609,0.000108509172387,6.74426390029e-05,0.401581027668,19.3418427167,0.56,3,20,8,19,0.0,0.0,0.0,0.0,-0.0,-0.132598463077,0.683497780874,0.49279411067,0.64006565383,-0.204176334107,1.47958274819,20160324 02:21:23 EDT,2.38435,20160324 02:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-24 01:31:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-24 01:30:00,10,2016-03-24 02:20:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,380.830514659,38.3998376057,0.049947141853,0.0556947505439,0.0,gainAhead,30.432,2.69643110538,124.71109659,0.0,0.553191489362,0.58,0.541666666667,0.565217391304,9.8787025579e-05,0.000107467145545,0.653442028986,14.5064619973,0.42,13,10,11,16,0.97242936307,0.875,0.925287356322,1.0,-0.0,-0.810207919654,1.0,1.0,1.0,-1.0,1.18979208035,20160324 02:22:37 EDT,2.61703333333,20160324 02:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-24 01:32:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-24 01:31:00,10,2016-03-24 02:21:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,124.474444773,33.9801278378,0.0493238013855,0.0560346758815,0.0,gainAhead,30.024,-20.2571816105,27.8479079591,0.0,0.558139534884,0.62,0.571428571429,0.545454545455,0.000109495550039,0.000130908965194,0.658441558442,13.1248789576,0.38,12,10,9,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-0.963709677419,1.03629032258,20160324 02:24:17 EDT,3.29351666667,20160324 02:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 01:34:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 01:33:00,10,2016-03-24 02:23:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,295.483000878,34.4893521124,0.0501468182144,0.0629454411905,0.0,gainAhead,22.704,-12.3715928761,99.5211916792,0.0,0.322580645161,0.58,0.454545454545,0.25,0.000108707343961,7.73605607997e-05,0.502272727273,14.5063820376,0.42,5,15,6,24,0.444304435484,1.0,0.914772727273,0.25,-0.0673354425901,-0.430775255351,0.790048518338,1.0,1.0,-0.0,2.2919378204,20160324 02:25:37 EDT,2.6249,20160324 02:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],










































































