model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































           weights='uniform'))],







































































































































         voting='hard', weights=None)",DF1,None,0.822289156627,60,1.0,0.00864842304235,21,30m,0.0002,90,250,0.455555555556,0.488372093023,"ZZ15_0.002,-0.002",28,0,5000,0.500317460317,None,3496.13525879,-0.321083358787,1.5,270,-0.995756418417,0.749827546494,v3.1,0.612241602067,2016-03-15 06:00:00,1.0,600,0.000268586639194,GBPUSD,10,0.525,0.777777777778,"ZZ15_0.002,-0.002",60,0.793604651163,15.7345269259,5942.41478104,300,3.51682852077,2,0.506024096386,12664.2031207,-0.933332676302,1,0,False,1,0.000674370609366,2016-04-01 02:00:00,v3,100,0.525,20.0,22,ALL,15,1,250,12,0.0104303082455,1.0,0.450477034118,5,10,19,2016-04-01 01:30:00,0.544444444444,10,2016-04-04 23:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:46:07 EDT,20160404 23:00:00 EDT,46.12845,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































           weights='uniform'))],






































































































































         voting='hard', weights=None)",DF1,None,0.842669525596,60,1.0,0.00730662470014,24,30m,0.0002,90,250,0.477777777778,0.48,"ZZ15_0.002,-0.002",23,0,5000,0.500634920635,None,4574.54277678,-0.390371201122,1.5,270,-0.984280025152,0.868089695217,v3.1,0.627127371274,2016-03-15 07:00:00,1.0,600,0.000326546007691,GBPUSD,10,0.585365853659,0.65,"ZZ15_0.002,-0.002",60,0.66,16.5020908279,8528.18015112,300,3.79752275761,2,0.527472527473,17032.2780666,-0.757259078509,1,0,False,1,0.000512068677783,2016-04-01 03:00:00,v3,100,0.585365853659,20.0,26,ALL,15,1,250,12,0.00889174332608,1.0,0.513087308555,5,10,17,2016-04-01 02:30:00,0.522222222222,10,2016-04-05 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 00:50:40 EDT,20160405 00:00:00 EDT,50.6703333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































           weights='uniform'))],





































































































































         voting='hard', weights=None)",DF1,None,0.0,60,0.948616730211,0.00671228699698,0,30m,0.0002,15,500,0.6,0.0,GA15,6,0,5000,0.004,None,120.64266381,-0.0,1.5,250,-0.0,1.95396763722,v3.1,0.266666666667,2016-03-15 08:00:00,1.0,600,0.0,GBPUSD,10,0.0,0.0,GA15,60,0.0,20.7233191434,176.37445276,300,1.65577488389,2,0.0,256.513529136,-0.932700830244,1,0,False,1,0.000233530256293,2016-04-04 18:00:00,v3,100,0.0,20.0,1,ALL,15,1,500,12,0.00923486881999,1.0,0.183648553337,5,10,8,2016-04-04 17:30:00,0.4,10,2016-04-05 01:00:00,95,0.01,DF1,50,0.0,0,0.938051737255,20160405 01:47:36 EDT,20160405 01:00:00 EDT,47.6042,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































           weights='uniform'))],




































































































































         voting='hard', weights=None)",DF1,None,0.719153936545,60,1.0,0.00814746252187,9,30m,0.0002,45,500,0.422222222222,0.642857142857,GA15,17,0,5000,0.440228571429,None,2274.06993793,-0.795082669502,1.5,250,-0.933480068476,0.842104869496,v3.1,0.672636300897,2016-03-15 09:00:00,1.0,600,0.00086399738454,GBPUSD,10,0.391304347826,1.0,GA15,60,0.642857142857,14.5831277665,3294.43681493,300,3.65235146316,2,0.486486486486,5306.61070242,-0.429332392526,1,0,False,1,0.00028657509135,2016-04-04 03:30:00,v3,100,0.391304347826,20.0,5,ALL,15,1,500,12,0.0087680714719,1.0,0.439738383175,5,10,14,2016-04-04 03:00:00,0.577777777778,10,2016-04-05 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 02:57:02 EDT,20160405 02:00:00 EDT,57.0349666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],



































































































































         voting='hard', weights=None)",DF1,None,0.511219512195,60,0.925180112292,0.0133835166989,8,30m,0.0002,90,500,0.377777777778,0.888888888889,GA30,48,0,5000,0.190264550265,None,453.10324811,-0.277554188955,1.5,270,-0.370067170445,1.29641516534,v3.1,0.725338753388,2016-03-15 10:00:00,0.852409668067,600,0.000381454988311,GBPUSD,10,0.19512195122,1.0,GA30,60,1.0,13.047991078,980.091479444,300,1.70357018902,2,0.32,2358.54859175,-0.825998404088,1,0,False,1,0.000603941781889,2016-04-01 06:00:00,v3,100,0.19512195122,20.0,1,ALL,30,1,500,12,0.0160228814633,1.0,0.179465932801,5,10,33,2016-04-01 05:30:00,0.622222222222,10,2016-04-05 03:00:00,95,0.01,DF1,50,0.0,0,0.992445148474,20160405 04:10:23 EDT,20160405 03:00:00 EDT,70.3932333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































           weights='uniform'))],


































































































































         voting='hard', weights=None)",DF1,None,0.684350132626,60,1.0,0.0103890829427,12,30m,0.0002,90,500,0.377777777778,0.631578947368,GA30,44,0,5000,0.336931216931,None,1121.93456275,-0.225770332856,1.5,270,-0.667302394575,1.25998678449,v3.1,0.61963562753,2016-03-15 11:30:00,1.0,600,0.000381475220041,GBPUSD,10,0.307692307692,1.0,GA30,60,1.0,13.0480443845,2082.819548,300,2.60096315202,2,0.413793103448,2689.24692387,-0.820859392232,1,0,False,1,0.000594631888045,2016-04-01 07:30:00,v3,100,0.307692307692,20.0,7,ALL,30,1,500,12,0.0140548658523,1.0,0.291658519378,5,10,27,2016-04-01 07:00:00,0.622222222222,10,2016-04-05 04:30:00,95,0.01,DF1,50,0.0,0,0.973918904151,20160405 04:17:15 EDT,20160405 04:30:00 EDT,-12.7352166667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































           weights='uniform'))],

































































































































         voting='hard', weights=None)",DF1,None,0.684350132626,60,1.0,0.00984974889101,12,30m,0.0002,90,500,0.377777777778,0.631578947368,GA30,44,0,5000,0.337671957672,None,1106.14517535,-0.225770332856,1.5,270,-0.674070909868,1.27929936504,v3.1,0.61963562753,2016-03-15 11:30:00,1.0,600,0.000381475220041,GBPUSD,10,0.307692307692,1.0,GA30,60,1.0,13.0480443845,2178.91427264,300,2.3219503409,2,0.413793103448,5310.14100902,-0.820859392232,1,0,False,1,0.000594631888045,2016-04-01 07:30:00,v3,100,0.307692307692,20.0,7,ALL,30,1,500,12,0.0116775564625,1.0,0.277071962564,5,10,27,2016-04-01 07:00:00,0.622222222222,10,2016-04-05 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 05:19:00 EDT,20160405 04:30:00 EDT,49.0166166667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,None,0.652221018418,60,0.981386522929,0.00895275799997,14,30m,0.0002,90,500,0.477777777778,0.4375,GA15,33,0,5000,0.458835978836,None,579.93576391,-0.466413034182,1.5,270,-0.910264550265,1.06328364336,v3.1,0.537126068376,2016-03-15 12:30:00,1.0,600,0.000411737591951,GBPUSD,10,0.358974358974,0.454545454545,GA15,60,0.625,16.5020197526,828.392376996,300,2.39472326562,2,0.394366197183,1696.72930582,-0.541425295118,1,0,False,1,0.000391364232322,2016-04-01 08:30:00,v3,100,0.358974358974,20.0,18,ALL,15,1,500,12,0.00970968655648,1.0,0.241145296813,5,10,25,2016-04-01 08:00:00,0.522222222222,10,2016-04-05 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 06:24:03 EDT,20160405 05:30:00 EDT,54.0615,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































           weights='uniform'))],































































































































         voting='hard', weights=None)",DF1,None,0.847091932458,60,1.0,0.00737217264401,21,30m,0.0002,90,250,0.444444444444,0.488372093023,"ZZ15_0.002,-0.002",29,0,5000,0.506984126984,None,1094.92616734,-0.31763273894,1.5,270,-0.995187277673,0.84916979309,v3.1,0.613416815742,2016-03-15 13:30:00,1.0,600,0.000268586639194,GBPUSD,10,0.538461538462,0.666666666667,"ZZ15_0.002,-0.002",60,0.754756871036,15.3507627438,1646.37873077,300,3.36735729377,2,0.512195121951,2892.91197201,-0.838010190297,1,0,False,1,0.000504793856498,2016-04-01 09:30:00,v3,100,0.538461538462,20.0,22,ALL,15,1,250,12,0.0137272964276,1.0,0.359713188962,5,10,18,2016-04-01 09:00:00,0.555555555556,10,2016-04-05 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 07:35:19 EDT,20160405 06:30:00 EDT,65.3307333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































           weights='uniform'))],






























































































































         voting='hard', weights=None)",DF1,None,0.601398601399,60,1.0,0.00729469172733,10,30m,0.0002,90,500,0.388888888889,0.625,GA30,45,0,5000,0.277777777778,None,556.130209488,-0.903448768274,1.5,270,-0.552946199829,0.773950182108,v3.1,0.601816239316,2016-03-15 18:00:00,1.0,600,0.000526437007037,GBPUSD,10,0.25641025641,1.0,GA30,60,0.625,13.4317996823,865.104517292,300,2.71975176809,2,0.363636363636,1180.45058743,-0.769654849788,1,0,False,1,0.000432385109707,2016-04-01 13:00:00,v3,100,0.25641025641,20.0,6,ALL,30,1,500,12,0.0109105188723,1.0,0.268660157075,5,10,29,2016-04-01 12:30:00,0.611111111111,10,2016-04-05 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 10:02:57 EDT,20160405 10:00:00 EDT,2.9622,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































           weights='uniform'))],





























































































































         voting='hard', weights=None)",DF1,None,0.748538011696,60,1.0,0.00838077198283,16,30m,0.0002,90,250,0.444444444444,0.470588235294,"ZZ15_0.002,-0.002",34,0,5000,0.472380952381,None,461.493764253,-0.334984459486,1.5,270,-0.935770124657,0.838867253954,v3.1,0.568042655659,2016-03-15 19:30:00,1.0,600,0.000252475401902,GBPUSD,10,0.421052631579,0.8,"ZZ15_0.002,-0.002",60,0.470588235294,15.3507272061,747.267798597,300,2.3533710175,2,0.444444444444,1186.67783206,-0.890378161904,1,0,False,1,0.000538559029538,2016-04-01 14:30:00,v3,100,0.421052631579,20.0,18,ALL,15,1,250,12,0.00968386599749,1.0,0.217982912566,5,10,22,2016-04-01 14:00:00,0.555555555556,10,2016-04-05 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 11:28:18 EDT,20160405 11:30:00 EDT,-1.68873333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































           weights='uniform'))],



























































































































