model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00900013430612,0,30m,0.0002,15,500,0.134831460674,0.0,DPS EURCHF_30m Validation Period 15,77,0,5000,0.231985018727,None,-6.93968372862,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-15 15:00:00,1.0,600,0.000500222961648,EURCHF,10,0.0,1.0,GA15,60,0.0,4.65702148211,14.2745106453,300,-0.206130247191,2,0.0,50.0256560831,-0.0,1,0,False,1,0.0,2016-04-04 14:00:00,v3,100,0.0,20.0,12,ALL,15,1,500,12,0.0114852206937,0.895419932509,-0.0171986408538,5,10,0,2016-04-04 13:30:00,0.865168539326,10,2016-04-04 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 21:39:07 EDT,20160404 21:00:00 EDT,39.1226,

None,None,DF1,None,0.0,48,0.558280436867,0.00995511427976,0,30m,0.0002,90,590,0.522222222222,0.0,SH1,43,0,5000,0.0037037037037,None,-14.1369484493,-0.0,1.5,270,-0.0,1.03827198953,v3.1,0.761111111111,2016-03-15 16:00:00,0.577609344177,600,0.0,EURCHF,10,0.0,0.0,SH1,60,0.0,18.0369165618,15.7505706928,300,-0.416667054883,2,0.0,56.1398582787,-0.740201219706,1,0,False,1,0.000253621072068,2016-04-01 01:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0112025834169,1.0,-0.0367295869412,5,10,47,2016-04-01 00:30:00,0.477777777778,10,2016-04-04 22:00:00,95,0.01,DF1,50,0.0,0,0.642583428194,20160404 21:45:59 EDT,20160404 22:00:00 EDT,-14.0022,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































           weights='uniform'))],































































































         voting='hard', weights=None)",DF1,None,0.988529139685,48,1.0,0.00705916601039,39,30m,0.0002,90,500,0.411111111111,0.573529411765,GA15,14,0,5000,0.367830687831,None,47.7540635517,-0.361303149911,1.5,270,-0.762802039459,1.01990334049,v3.1,0.746102767348,2016-03-15 16:00:00,1.0,600,0.000279350905937,EURCHF,10,0.829787234043,1.0,GA15,60,0.942226890756,14.1995323882,87.394045902,300,0.974580395862,2,0.678260869565,130.772673492,-0.855991470138,1,0,False,1,0.000293295212919,2016-04-01 01:00:00,v3,100,0.829787234043,20.0,29,ALL,15,1,500,12,0.0122474595182,1.0,0.0851105901303,5,10,8,2016-04-01 00:30:00,0.588888888889,10,2016-04-04 22:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 22:26:47 EDT,20160404 22:00:00 EDT,26.7864833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































           weights='uniform'))],






























































































         voting='hard', weights=None)",DF1,None,0.0,48,0.531665261328,0.00356606682399,0,30m,0.0002,15,250,0.4,0.0,"ZZ15_0.002,-0.002",9,0,5000,0.004,None,31.7407113325,-0.0,1.5,250,-0.0,1.03824940833,v3.1,0.7,2016-03-15 16:30:00,0.466108582414,600,0.0,EURCHF,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,13.815510558,65.2313668672,300,1.19674469193,2,0.0,81.8443147309,-0.438099788673,1,0,False,1,0.00017240761914,2016-04-04 15:30:00,v3,100,0.0,20.0,0,ALL,15,1,250,12,0.00365488825166,1.0,0.112930489333,5,10,6,2016-04-04 15:00:00,0.6,10,2016-04-04 22:30:00,95,0.01,DF1,50,0.0,0,0.478575353261,20160404 23:15:25 EDT,20160404 22:30:00 EDT,45.4319833333,

None,None,DF1,None,0.0,48,0.76048806187,0.00921598558579,0,30m,0.0002,90,590,0.511111111111,0.0,SH1,44,0,5000,0.0037037037037,None,9.13682204131,-0.0,1.5,270,-0.0,1.40882575098,v3.1,0.755555555556,2016-03-15 17:30:00,0.751401070705,600,0.0,EURCHF,10,0.0,0.25,SH1,60,0.0,17.6531523796,38.3951392902,300,0.234462660394,2,0.0,57.9653687099,-0.735103130574,1,0,False,1,0.000251874272958,2016-04-01 02:30:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0101196868086,1.0,0.0217198324405,5,10,46,2016-04-01 02:00:00,0.488888888889,10,2016-04-04 23:30:00,95,0.01,DF1,50,0.0,0,0.632039748981,20160404 23:20:31 EDT,20160404 23:30:00 EDT,-9.48233333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































           weights='uniform'))],




























































































         voting='hard', weights=None)",DF1,None,0.968515742129,48,1.0,0.00659802855368,38,30m,0.0002,90,500,0.444444444444,0.542857142857,GA15,12,0,5000,0.342010582011,None,37.1180332538,-0.317063580191,1.5,270,-0.694396177237,1.28956258893,v3.1,0.728916494134,2016-03-15 17:30:00,1.0,600,0.000269315928082,EURCHF,10,0.826086956522,1.0,GA15,60,0.835164835165,15.3508515879,88.8200612228,300,0.836938334133,2,0.655172413793,145.747650985,-0.698977653643,1,0,False,1,0.000239496311474,2016-04-01 02:30:00,v3,100,0.826086956522,20.0,32,ALL,15,1,500,12,0.00798420217244,1.0,0.0749749495727,5,10,8,2016-04-01 02:00:00,0.555555555556,10,2016-04-04 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:27:33 EDT,20160404 23:30:00 EDT,-2.43913333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































           weights='uniform'))],



























































































         voting='hard', weights=None)",DF1,None,0.599873976055,48,1.0,0.00777734805292,14,30m,0.0002,90,500,0.455555555556,0.608695652174,"ZZ1_0.002,-0.002",35,0,5000,0.389523809524,None,32.0396046734,-0.473131451396,1.5,270,-0.808605012198,1.07557348846,v3.1,0.634299516908,2016-03-15 17:30:00,1.0,600,0.000401881022918,EURCHF,10,0.304347826087,0.875,"ZZ1_0.002,-0.002",60,0.936454849498,15.7344114285,83.0006482129,300,0.743711871734,2,0.405797101449,136.035457368,-0.642690047945,1,0,False,1,0.000220210038335,2016-04-01 02:30:00,v3,100,0.304347826087,20.0,9,ALL,1,1,500,12,0.0113681560089,1.0,0.064114239386,5,10,32,2016-04-01 02:00:00,0.544444444444,10,2016-04-04 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 00:12:42 EDT,20160404 23:30:00 EDT,42.7130166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































           weights='uniform'))],


























































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00276831418955,6,30m,0.0002,15,500,0.6,0.4,GA1,0,0,5000,0.004,None,8.2467530931,-0.789238669997,1.5,250,-0.0,2.21076133,v3.1,0.7,2016-03-15 18:30:00,1.0,600,8.18847000864e-05,EURCHF,10,1.0,0.0,GA1,60,1.0,20.7237455954,18.2287882808,300,0.555211758873,2,0.571428571429,38.5090428773,-0.0,1,0,False,1,0.0,2016-04-04 17:30:00,v3,100,1.0,20.0,9,ALL,1,1,500,12,0.00334960095634,1.0,0.0562431405957,5,10,0,2016-04-04 17:00:00,0.4,10,2016-04-05 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 01:00:17 EDT,20160405 00:30:00 EDT,30.2841166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































           weights='uniform'))],

























































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00289735143648,0,30m,0.0002,15,500,0.333333333333,0.0,"ZZ1_0.002,-0.002",10,0,5000,0.004,None,16.5964776759,-0.0,1.5,250,-0.0,2.2570437026,v3.1,0.666666666667,2016-03-15 19:00:00,1.0,600,0.0,EURCHF,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.512925465,24.2203649051,300,1.109047011,2,0.0,32.0089299193,-0.742956297405,1,0,False,1,0.000142836316281,2016-04-04 18:00:00,v3,100,0.0,20.0,0,ALL,1,1,500,12,0.0038464997307,1.0,0.0924374955645,5,10,5,2016-04-04 17:30:00,0.666666666667,10,2016-04-05 01:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 01:05:51 EDT,20160405 01:00:00 EDT,5.85813333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































           weights='uniform'))],
























































































         voting='hard', weights=None)",DF1,None,0.971428571429,48,0.612989769836,0.00305175400189,6,30m,0.0002,15,500,0.6,0.4,GA1,0,0,5000,0.004,None,2.94634174987,-0.789503219868,1.5,250,-0.0,1.06907288744,v3.1,0.7,2016-03-15 19:30:00,0.620853752262,600,8.23935669591e-05,EURCHF,10,1.0,0.0,GA1,60,0.8,20.7237455954,11.0608509911,300,0.214132160762,2,0.571428571429,22.8889714164,-0.0,1,0,False,1,0.0,2016-04-04 18:30:00,v3,100,1.0,20.0,9,ALL,1,1,500,12,0.00427981203759,1.0,0.0216985278,5,10,0,2016-04-04 18:00:00,0.4,10,2016-04-05 01:30:00,95,0.01,DF1,50,0.0,0,0.624732585208,20160405 01:46:38 EDT,20160405 01:30:00 EDT,16.6421333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































           weights='uniform'))],























































































         voting='hard', weights=None)",DF1,None,0.0,48,0.63955106056,0.00197329615337,0,30m,0.0002,15,500,0.333333333333,0.0,"ZZ1_0.002,-0.002",10,0,5000,0.004,None,33.5734122142,-0.0,1.5,250,-0.0,1.14644678375,v3.1,0.666666666667,2016-03-15 20:00:00,0.614723902997,600,0.0,EURCHF,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.512925465,56.6359124635,300,1.70681763218,2,0.0,74.9673364253,-0.776295516894,1,0,False,1,0.000149245914417,2016-04-04 19:00:00,v3,100,0.0,20.0,0,ALL,1,1,500,12,0.00226454516821,1.0,0.160198458086,5,10,5,2016-04-04 18:30:00,0.666666666667,10,2016-04-05 02:00:00,95,0.01,DF1,50,0.0,0,0.668467337083,20160405 02:35:49 EDT,20160405 02:00:00 EDT,35.8311666667,

None,None,DF1,None,0.0,48,0.695545878921,0.00252673758057,0,30m,0.0002,15,665,0.4,0.0,SH1,9,0,5000,0.004,None,39.2067444117,-0.0,1.5,250,-0.0,1.14230606372,v3.1,0.7,2016-03-15 21:00:00,0.710514193341,600,0.0,EURCHF,10,0.0,1.0,SH1,60,0.0,13.815510558,47.4705604421,300,1.88623855125,2,0.0,63.0223785905,-0.932269081404,1,0,False,1,0.000131240261865,2016-04-04 20:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.00264296925476,1.0,0.192077522804,5,10,6,2016-04-04 19:30:00,0.6,10,2016-04-05 03:00:00,95,0.01,DF1,50,0.0,0,0.668515072863,20160405 02:42:24 EDT,20160405 03:00:00 EDT,-17.5954833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































           weights='uniform'))],





















































































         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00509120571646,42,30m,0.0002,90,500,0.4,0.552631578947,GA15,12,0,5000,0.258518518519,None,149.309063486,-0.28910954151,1.5,270,-0.518183774478,1.82380663396,v3.1,0.764699627858,2016-03-15 21:00:00,1.0,600,0.000250943525239,EURCHF,10,0.954545454545,1.0,GA15,60,0.828947368421,13.8158126281,183.652053971,300,2.55725804691,2,0.7,215.028116171,-0.368900050048,1,0,False,1,0.000137150883712,2016-04-01 06:00:00,v3,100,0.954545454545,20.0,34,ALL,15,1,500,12,0.00627498518657,1.0,0.233017354801,5,10,2,2016-04-01 05:30:00,0.6,10,2016-04-05 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 03:45:42 EDT,20160405 03:00:00 EDT,45.7067666667,

None,None,DF1,None,0.0,48,1.0,0.00603304834569,0,30m,0.0002,90,590,0.466666666667,0.0,SH1,48,0,5000,0.0037037037037,None,68.1023694353,-0.0,1.5,270,-0.0,2.36422476738,v3.1,0.733333333333,2016-03-15 22:00:00,1.0,600,0.0,EURCHF,10,0.0,0.6875,SH1,60,0.0,16.118095651,96.8015827837,300,1.41324091037,2,0.0,175.129766128,-0.635775232623,1,0,False,1,0.000236370623927,2016-04-01 07:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.00623162560157,1.0,0.140766780664,5,10,42,2016-04-01 06:30:00,0.533333333333,10,2016-04-05 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 03:50:26 EDT,20160405 04:00:00 EDT,-9.56173333333,

None,None,DF1,None,0.0,48,1.0,0.006296929328,0,30m,0.0002,90,590,0.466666666667,0.0,SH1,48,0,5000,0.0037037037037,None,87.4701631315,-0.0,1.5,270,-0.0,2.36422476738,v3.1,0.733333333333,2016-03-15 22:00:00,1.0,600,0.0,EURCHF,10,0.0,0.6875,SH1,60,0.0,16.118095651,128.12227342,300,1.72186731251,2,0.0,256.141409862,-0.635775232623,1,0,False,1,0.000236370623927,2016-04-01 07:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.00691777729394,1.0,0.178289311921,5,10,42,2016-04-01 06:30:00,0.533333333333,10,2016-04-05 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 04:29:22 EDT,20160405 04:00:00 EDT,29.3678833333,

None,None,DF1,None,0.0,48,1.0,0.00646652598989,0,30m,0.0002,90,590,0.477777777778,0.0,SH1,47,0,5000,0.0037037037037,None,44.8225001916,-0.0,1.5,270,-0.0,2.27940791497,v3.1,0.738888888889,2016-03-15 22:30:00,0.90326715629,600,0.0,EURCHF,10,0.0,0.6875,SH1,60,0.0,16.5018598331,124.055779803,300,1.05032652409,2,0.0,162.616596244,-0.623859241321,1,0,False,1,0.000231940457173,2016-04-01 07:30:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.00789777623595,1.0,0.103564682439,5,10,43,2016-04-01 07:00:00,0.522222222222,10,2016-04-05 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 05:13:58 EDT,20160405 04:30:00 EDT,43.9749333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,None,0.0,48,0.605536521427,0.00735465700904,0,30m,0.0002,45,250,0.444444444444,0.0,"ZZ30_0.002,-0.002",25,0,5000,0.004,None,30.670802018,-0.0,1.5,250,-0.0,1.44090375401,v3.1,0.722222222222,2016-03-15 23:30:00,0.641824662717,600,0.0,EURCHF,10,0.0,0.714285714286,"ZZ30_0.002,-0.002",60,0.0,15.3505672866,53.6841164872,300,0.662876002208,2,0.0,106.961058542,-0.540093075968,1,0,False,1,0.00024593646363,2016-04-04 07:00:00,v3,100,0.0,20.0,0,ALL,30,1,250,12,0.00888147264877,1.0,0.0630480510642,5,10,20,2016-04-04 06:30:00,0.555555555556,10,2016-04-05 05:30:00,95,0.01,DF1,50,0.0,0,0.73363564583,20160405 05:54:20 EDT,20160405 05:30:00 EDT,24.3432666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],















































































