model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

None,None,DF1,None,0.0,56,1.0,0.0035333308034,0,30m,0.0002,15,415,0.333333333333,0.0,SH1,10,0,5000,0.004,None,88549.5294662,-0.0,1.5,250,-0.0,2.20685020029,v3.1,0.666666666667,2016-03-24 19:30:00,1.0,600,0.0,AUDJPY,10,0.0,1.0,SH1,60,0.0,11.512925465,121390.920045,300,7.16751453485,2,0.0,200651.543427,-0.793149799712,1,0,False,1,0.000385857547974,2016-04-06 19:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.00578671925941,1.0,1.38509539815,5,10,5,2016-04-06 18:30:00,0.666666666667,10,2016-04-07 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:02:22 EDT,20160407 02:00:00 EDT,2.36911666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.571428571429,56,1.0,0.00297675835042,1,30m,0.0002,15,50,0.333333333333,0.5,GA15,9,0,5000,0.138057142857,None,582584.702723,-0.0,1.5,250,-0.271653543307,1.925740635,v3.1,0.483333333333,2016-03-24 20:00:00,1.0,600,0.0,AUDJPY,10,0.2,1.0,GA15,60,1.0,11.5129787715,741444.270766,300,9.52397249849,2,0.285714285714,1950213.38285,-0.802605821694,1,0,False,1,0.000390457785479,2016-04-06 19:30:00,v3,100,0.2,20.0,1,ALL,15,1,50,12,0.00317723526015,1.0,1.96445561377,5,10,4,2016-04-06 19:00:00,0.666666666667,10,2016-04-07 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 02:20:49 EDT,20160407 02:30:00 EDT,-9.17685,250.0

None,None,DF1,None,0.0,56,1.0,0.00540753865374,0,30m,0.0002,15,415,0.333333333333,0.0,SH1,10,0,5000,0.004,None,67489.1523284,-0.0,1.5,250,-0.0,2.06869015714,v3.1,0.666666666667,2016-03-24 20:30:00,0.976311066065,600,0.0,AUDJPY,10,0.0,0.857142857143,SH1,60,0.0,11.512925465,164512.442422,300,6.26727156463,2,0.0,240261.417696,-0.870090075962,1,0,False,1,0.000534857071097,2016-04-06 20:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.00623631869495,1.0,0.88589106029,5,10,5,2016-04-06 19:30:00,0.666666666667,10,2016-04-07 03:00:00,95,0.01,DF1,50,0.0,0,0.962469167034,20160407 02:40:27 EDT,20160407 03:00:00 EDT,-19.5383166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.93781512605,56,1.0,0.0107024182471,9,30m,0.0002,45,50,0.377777777778,0.5,GA15,19,0,5000,0.488342857143,None,2386.08475057,-0.639120886475,1.5,250,-0.987418452936,0.399330159571,v3.1,0.603594771242,2016-03-24 20:30:00,1.0,600,0.000503956121771,AUDJPY,10,0.529411764706,1.0,GA15,60,1.0,13.0481421131,4143.20718901,300,2.99750998942,2,0.514285714286,6716.3211851,-0.974130501018,1,0,False,1,0.000980315206657,2016-04-06 05:00:00,v3,100,0.529411764706,20.0,9,ALL,15,1,50,12,0.0118966437074,1.0,0.303067209975,5,10,8,2016-04-06 04:30:00,0.622222222222,10,2016-04-07 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:00:40 EDT,20160407 03:00:00 EDT,0.671116666667,250.0

None,None,DF1,None,0.0,56,1.0,0.00636792434556,0,30m,0.0002,15,415,0.266666666667,0.0,SH1,11,0,5000,0.004,None,1696764.2453,-0.0,1.5,250,-0.0,2.12070876653,v3.1,0.633333333333,2016-03-24 21:00:00,1.0,600,0.0,AUDJPY,10,0.0,1.0,SH1,60,0.0,9.21034037198,2781946.90708,300,8.46253099878,2,0.0,7761530.79248,-0.879291233469,1,0,False,1,0.000614714597803,2016-04-06 20:30:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.00653755150983,1.0,1.31434615051,5,10,4,2016-04-06 20:00:00,0.733333333333,10,2016-04-07 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:20:02 EDT,20160407 03:30:00 EDT,-9.96173333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.995744680851,56,1.0,0.0113894090782,13,30m,0.0002,45,250,0.466666666667,0.433333333333,GA15,11,0,5000,0.451657142857,None,7914.48865774,-0.511509642475,1.5,250,-0.900459770115,1.00823434998,v3.1,0.643464052288,2016-03-24 21:30:00,1.0,600,0.000616911087485,AUDJPY,10,0.764705882353,0.636363636364,GA15,60,0.975,16.1183977211,14565.464486,300,3.28460179379,2,0.553191489362,43583.5591676,-0.579796237428,1,0,False,1,0.00068165269614,2016-04-06 06:00:00,v3,100,0.764705882353,20.0,17,ALL,15,1,250,12,0.0188295719101,1.0,0.407465865643,5,10,4,2016-04-06 05:30:00,0.533333333333,10,2016-04-07 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:39:08 EDT,20160407 04:00:00 EDT,-20.8516333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.995744680851,56,1.0,0.0136827057367,13,30m,0.0002,45,250,0.466666666667,0.433333333333,GA15,11,0,5000,0.449828571429,None,5037.62273863,-0.511509642475,1.5,250,-0.889218144518,1.01947597558,v3.1,0.643464052288,2016-03-24 21:30:00,1.0,600,0.000616911087485,AUDJPY,10,0.764705882353,0.636363636364,GA15,60,0.975,16.1183977211,8458.25179656,300,2.95614717915,2,0.553191489362,46852.0288018,-0.579796237428,1,0,False,1,0.00068165269614,2016-04-06 06:00:00,v3,100,0.764705882353,20.0,17,ALL,15,1,250,12,0.0187936732468,1.0,0.356780264532,5,10,4,2016-04-06 05:30:00,0.533333333333,10,2016-04-07 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:57:40 EDT,20160407 04:00:00 EDT,-2.3179,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.625,56,1.0,0.00942643905115,5,30m,0.0002,45,50,0.4,0.454545454545,GA30,22,0,5000,0.378857142857,None,19344.3756686,-0.284246926622,1.5,250,-0.74851665906,1.32907103949,v3.1,0.507664884135,2016-03-24 22:00:00,1.0,600,0.000656329205157,AUDJPY,10,0.294117647059,0.833333333333,GA30,60,0.757575757576,13.815617171,39344.971329,300,4.17053909373,2,0.357142857143,96772.0665472,-0.638165374831,1,0,False,1,0.000685803678962,2016-04-06 06:30:00,v3,100,0.294117647059,20.0,6,ALL,30,1,50,12,0.0119521706315,1.0,0.533900931499,5,10,12,2016-04-06 06:00:00,0.6,10,2016-04-07 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:16:04 EDT,20160407 04:30:00 EDT,-13.9315833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.995215311005,56,1.0,0.021505315882,26,30m,0.0002,90,250,0.4,0.52,"ZZ15_0.002,-0.002",28,0,5000,0.496613756614,None,2179.70328873,-0.886861141203,1.5,270,-0.978777054003,0.441808446148,v3.1,0.668771929825,2016-03-24 22:30:00,1.0,600,0.00103481386906,AUDJPY,10,0.684210526316,1.0,"ZZ15_0.002,-0.002",60,0.832,13.8157237839,6489.22849561,300,2.06803777038,2,0.590909090909,15083.8025475,-0.692553358647,1,0,False,1,0.000824349377166,2016-04-05 07:30:00,v3,100,0.684210526316,20.0,24,ALL,15,1,250,12,0.0268764365733,1.0,0.187619212318,5,10,12,2016-04-05 07:00:00,0.6,10,2016-04-07 05:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 04:35:16 EDT,20160407 05:00:00 EDT,-24.7303333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.832198142415,56,1.0,0.0183688074481,21,30m,0.0002,90,250,0.477777777778,0.446808510638,"ZZ30_0.002,-0.002",26,0,5000,0.502645502646,None,3982.57282873,-0.7613855387,1.5,270,-0.985782981392,0.233217758738,v3.1,0.594164489237,2016-03-24 22:30:00,1.0,600,0.000888405499514,AUDJPY,10,0.552631578947,0.5625,"ZZ30_0.002,-0.002",60,0.714893617021,16.5020908279,5889.56639927,300,2.41930179382,2,0.494117647059,13167.8466556,-0.647215950276,1,0,False,1,0.000770384056103,2016-04-05 07:30:00,v3,100,0.552631578947,20.0,26,ALL,30,1,250,12,0.0297124198662,1.0,0.24110080246,5,10,17,2016-04-05 07:00:00,0.522222222222,10,2016-04-07 05:00:00,95,0.01,DF1,50,0.0,0,0.627602229107,20160407 04:54:06 EDT,20160407 05:00:00 EDT,-5.8872,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.643962848297,56,1.0,0.0154133822981,13,30m,0.0002,90,50,0.466666666667,0.433333333333,GA15,35,0,5000,0.454708994709,None,3738.68028008,-0.537327219949,1.5,270,-0.908354646206,0.701769128676,v3.1,0.526608187135,2016-03-24 23:00:00,1.0,600,0.000579024520774,AUDJPY,10,0.342105263158,0.714285714286,GA15,60,0.866666666667,16.118246686,10659.1395975,300,2.5037356215,2,0.382352941176,27615.6155921,-0.852549005169,1,0,False,1,0.00102410417397,2016-04-05 08:00:00,v3,100,0.342105263158,20.0,17,ALL,15,1,50,12,0.0162182265762,1.0,0.251350672586,5,10,25,2016-04-05 07:30:00,0.533333333333,10,2016-04-07 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:12:41 EDT,20160407 05:30:00 EDT,-17.3105,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.643962848297,56,1.0,0.01775834706,13,30m,0.0002,90,50,0.466666666667,0.433333333333,GA15,35,0,5000,0.447513227513,None,3536.86773359,-0.537327219949,1.5,270,-0.887431231485,0.652035582657,v3.1,0.526608187135,2016-03-24 23:00:00,0.92934303926,600,0.000579024520774,AUDJPY,10,0.342105263158,0.714285714286,GA15,60,0.866666666667,16.118246686,8773.39707952,300,2.28557446785,2,0.382352941176,26835.122128,-0.852549005169,1,0,False,1,0.00102410417397,2016-04-05 08:00:00,v3,100,0.342105263158,20.0,17,ALL,15,1,50,12,0.0231705329684,1.0,0.232485846711,5,10,25,2016-04-05 07:30:00,0.533333333333,10,2016-04-07 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:33:35 EDT,20160407 05:30:00 EDT,3.59901666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.236111111111,56,0.678867398447,0.00957911442129,1,30m,0.0002,45,50,0.311111111111,1.0,"ZZ30_0.002,-0.002",30,0,5000,0.0462857142857,None,172376.035492,-0.0,1.5,250,-0.0851357570179,1.2174577756,v3.1,0.688888888889,2016-03-24 23:30:00,0.34769175853,600,0.0,AUDJPY,10,0.0666666666667,1.0,"ZZ30_0.002,-0.002",60,1.0,10.7453971006,664794.173216,300,5.56778637441,2,0.125,1696424.38968,-0.723965624363,1,0,False,1,0.000767901323284,2016-04-06 08:00:00,v3,100,0.0666666666667,20.0,0,ALL,30,1,50,12,0.0102958673384,1.0,0.733506867754,5,10,14,2016-04-06 07:30:00,0.688888888889,10,2016-04-07 06:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:52:43 EDT,20160407 06:00:00 EDT,-7.27526666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.822187254131,56,1.0,0.0140205906426,22,30m,0.0002,90,50,0.422222222222,0.5,"ZZ15_0.002,-0.002",30,0,5000,0.500105820106,None,18540.426373,-0.414273059217,1.5,270,-0.992594159966,0.729362804288,v3.1,0.628362573099,2016-03-25 00:00:00,1.0,600,0.000757325601116,AUDJPY,10,0.578947368421,0.736842105263,"ZZ15_0.002,-0.002",60,0.714285714286,14.5832343794,34775.2776363,300,3.49522366615,2,0.536585365854,88277.6727447,-0.863769976529,1,0,False,1,0.000984485255222,2016-04-05 09:00:00,v3,100,0.578947368421,20.0,22,ALL,15,1,50,12,0.015384392047,1.0,0.396382976699,5,10,16,2016-04-05 08:30:00,0.577777777778,10,2016-04-07 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 06:11:09 EDT,20160407 06:30:00 EDT,-18.8379,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00432869262031,0,30m,0.0002,15,250,0.266666666667,0.0,GA15,11,0,5000,0.004,None,14153490325.7,-0.0,1.5,250,-0.0,2.07952483525,v3.1,0.633333333333,2016-03-25 00:00:00,1.0,600,0.0,AUDJPY,10,0.0,1.0,GA15,60,0.0,9.21034037198,51754431578.0,300,10.9557693754,2,0.0,1.1338201567e+11,-0.886781933446,1,0,False,1,0.000614714597803,2016-04-06 23:30:00,v3,100,0.0,20.0,0,ALL,15,1,250,12,0.00457297964703,1.0,2.54348647384,5,10,4,2016-04-06 23:00:00,0.733333333333,10,2016-04-07 06:30:00,95,0.01,DF1,50,0.0,0,0.966306768693,20160407 06:30:36 EDT,20160407 06:30:00 EDT,0.603733333333,250.0

None,None,DF1,None,0.0,56,1.0,0.00448751058405,0,30m,0.0002,15,415,0.333333333333,0.0,SH1,10,0,5000,0.004,None,1487083428.77,-0.0,1.5,250,-0.0,2.08526158397,v3.1,0.666666666667,2016-03-25 00:30:00,1.0,600,0.0,AUDJPY,10,0.0,1.0,SH1,60,0.0,11.512925465,3594501449.77,300,9.27574504091,2,0.0,7712423194.46,-0.914738416032,1,0,False,1,0.000585900830774,2016-04-07 00:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0111644399305,1.0,2.13775239585,5,10,5,2016-04-06 23:30:00,0.666666666667,10,2016-04-07 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 06:48:20 EDT,20160407 07:00:00 EDT,-11.6548,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.864,56,1.0,0.00623172784331,6,30m,0.0002,45,250,0.288888888889,0.6,"ZZ30_0.002,-0.002",26,0,5000,0.358171428571,None,1264250.24759,-0.547813790225,1.5,250,-0.698130209507,1.15117908691,v3.1,0.6,2016-03-25 01:00:00,1.0,600,0.000763882109401,AUDJPY,10,0.4,1.0,"ZZ30_0.002,-0.002",60,0.6,9.97793981163,2386094.52271,300,7.06410605876,2,0.48,5964444.19176,-0.602876913361,1,0,False,1,0.000607125619755,2016-04-06 09:30:00,v3,100,0.4,20.0,4,ALL,30,1,250,12,0.00866324197687,1.0,1.19520245992,5,10,9,2016-04-06 09:00:00,0.711111111111,10,2016-04-07 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 07:06:10 EDT,20160407 07:30:00 EDT,-23.8281833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.962406015038,56,1.0,0.011290435673,22,30m,0.0002,90,250,0.366666666667,0.564102564103,"ZZ15_0.002,-0.002",35,0,5000,0.497989417989,None,31334.2824081,-0.84553340915,1.5,270,-0.993407060825,0.367606034356,v3.1,0.660413855151,2016-03-25 01:00:00,1.0,600,0.00091114791668,AUDJPY,10,0.578947368421,1.0,"ZZ15_0.002,-0.002",60,1.0,12.6643690465,86661.8654734,300,3.98425319948,2,0.571428571429,237710.71546,-0.793453495668,1,0,False,1,0.000836330400767,2016-04-05 10:00:00,v3,100,0.578947368421,20.0,17,ALL,15,1,250,12,0.0131646369026,1.0,0.455894567797,5,10,16,2016-04-05 09:30:00,0.633333333333,10,2016-04-07 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 07:24:14 EDT,20160407 07:30:00 EDT,-5.751,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0141223976212,25,30m,0.0002,90,250,0.355555555556,0.568181818182,GA30,33,0,5000,0.492275132275,None,7774.45372552,-0.951362598249,1.5,270,-0.984854948805,0.146204885741,v3.1,0.685260499734,2016-03-25 01:30:00,1.0,600,0.00104970288402,AUDJPY,10,0.657894736842,1.0,GA30,60,1.0,12.2806226332,27916.9111554,300,3.07136102284,2,0.609756097561,103813.920759,-0.917577567204,1,0,False,1,0.000967161930351,2016-04-05 10:30:00,v3,100,0.657894736842,20.0,19,ALL,30,1,250,12,0.0181460483453,1.0,0.328470717373,5,10,13,2016-04-05 10:00:00,0.644444444444,10,2016-04-07 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160407 07:41:13 EDT,20160407 08:00:00 EDT,-18.769,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.64676056338,56,0.978870797038,0.0153827587059,14,30m,0.0002,90,50,0.477777777778,0.424242424242,"ZZ15_0.002,-0.002",33,0,5000,0.467195767196,None,7641.80520801,-0.765715215873,1.5,270,-0.916893447771,0.463409363868,v3.1,0.52966507177,2016-03-25 01:30:00,0.974265612921,600,0.000844865534886,AUDJPY,10,0.368421052632,0.45,"ZZ15_0.002,-0.002",60,0.746666666667,16.502028637,14190.5002946,300,3.04928975266,2,0.394366197183,36512.3871586,-0.688436829277,1,0,False,1,0.000725638808671,2016-04-05 10:30:00,v3,100,0.368421052632,20.0,19,ALL,15,1,50,12,0.0222891422364,1.0,0.358592418614,5,10,24,2016-04-05 10:00:00,0.522222222222,10,2016-04-07 08:00:00,95,0.01,DF1,50,0.0,0,0.881318446829,20160407 07:59:11 EDT,20160407 08:00:00 EDT,-0.815016666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.83850931677,56,1.0,0.005651443907,5,30m,0.0002,45,50,0.288888888889,0.625,GA30,27,0,5000,0.279885714286,None,2528448.47786,-0.281153147804,1.5,250,-0.553542765421,1.51534768491,v3.1,0.590277777778,2016-03-25 02:00:00,1.0,600,0.00038020085213,AUDJPY,10,0.333333333333,1.0,GA30,60,1.0,9.9779220428,6464312.42225,300,8.00308911067,2,0.434782608696,11145245.5876,-0.649956401864,1,0,False,1,0.000654536895593,2016-04-06 10:30:00,v3,100,0.333333333333,20.0,3,ALL,30,1,50,12,0.00639384170081,1.0,1.30541497926,5,10,10,2016-04-06 10:00:00,0.711111111111,10,2016-04-07 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160407 08:17:32 EDT,20160407 08:30:00 EDT,-12.4576,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
