model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,48,"['corrCHFJPY', 'priceChangeUSDCHF', 'ROC_USDCHF', 'priceChangeEURUSD', 'ROC_EURUSD', 'corrEURJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y2', 'priceChange', 'priceChangeY2']",1,0,False,2016-03-24 09:37:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-24 09:36:00,10,2016-03-24 10:26:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,58.517335171,29.7960663949,0.0500448005929,0.0573132127948,0.0,gainAhead,16.368,-42.7916363138,6.04712517691,0.0,0.27027027027,0.46,0.625,0.172413793103,8.899309875e-05,5.05421684994e-05,0.638706896552,18.6509872291,0.54,5,24,3,18,0.322822822823,0.666666666667,0.625,0.0,-0.321796270625,-0.0,1.0,1.0,1.0,-0.117021276596,2.56118245278,20160324 10:28:58 EDT,2.96926666667,20160324 10:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,48,"['corrCHFJPY', 'priceChangeUSDCHF', 'ROC_USDCHF', 'priceChangeEURUSD', 'ROC_EURUSD', 'corrEURJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2']",1,0,False,2016-03-24 09:38:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-24 09:37:00,10,2016-03-24 10:27:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,143.174163592,35.9910720721,0.0508127309621,0.056364306345,0.0,gainAhead,19.056,-26.333985077,67.2204245222,0.0,0.461538461538,0.58,1.0,0.3,9.16423835356e-05,0.0,0.86,14.5062860859,0.42,9,21,0,20,0.972666926982,1.0,1.0,0.714285714286,-0.0,-0.0,1.0,1.0,1.0,-0.487562189055,2.51243781095,20160324 10:30:57 EDT,3.95436666667,20160324 10:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,48,"['priceChangeEURUSD', 'ROC_EURUSD', 'ROC_EURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR', 'priceChange', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 09:40:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURCHF,500,12,600,5,10,2016-03-24 09:39:00,10,2016-03-24 10:29:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,12.4490189544,25.605606525,0.0503120127586,0.059297587935,0.0,gainAhead,21.48,-55.0623074328,-34.5378891251,0.0,0.341463414634,0.46,0.583333333333,0.241379310345,9.43661534866e-05,4.68396013876e-05,0.632356321839,18.651019213,0.54,7,22,5,16,0.451861360719,0.333333333333,0.152173913043,0.5,-0.176661990398,-0.0,1.0,1.0,1.0,-0.623467600701,2.1998704089,20160324 10:31:59 EDT,2.98755,20160324 10:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,48,"['ROC_CHFJPY', 'priceChangeEURUSD', 'ROC_EURUSD', 'ROC_EURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChange', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 09:41:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURCHF,500,12,600,5,10,2016-03-24 09:40:00,10,2016-03-24 10:30:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2.66409320988,26.1414320913,0.0508824853481,0.0754165377903,0.0,gainAhead,25.368,-56.6228039836,-35.270391487,0.0,0.372093023256,0.46,0.571428571429,0.275862068966,8.33318670832e-05,9.64213418107e-05,0.633645320197,18.6510352049,0.54,8,21,6,15,0.872093023256,0.5,0.214285714286,0.833333333333,-0.0,-0.180491422403,0.820377198957,1.0,1.0,-0.917630057803,1.72225571875,20160324 10:33:19 EDT,3.32648333333,20160324 10:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,48,"['corrCHFJPY', 'priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'ROC_EURUSD', 'Pri_rStochEURJPY', 'Pri_RSI_Y2', 'Pri_rStoch_Y2', 'priceChangeY2']",1,0,False,2016-03-24 09:43:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-24 09:42:00,10,2016-03-24 10:32:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,-4.81265211823,22.5233141151,0.0496366998988,0.0559524612519,0.0,gainAhead,26.16,-47.7143242681,-30.7249865344,0.0,0.355555555556,0.42,0.470588235294,0.285714285714,8.88699817807e-05,6.37711204207e-05,0.578151260504,20.0326342366,0.58,8,20,9,13,0.408695652174,0.0,0.0,0.6,-0.0,-0.0,1.0,1.0,0.694614188994,-0.866559485531,1.82805470346,20160324 10:34:33 EDT,2.55345,20160324 10:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































         voting='hard', weights=None)",DF1,None,48,"['corrCHFJPY', 'priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'ROC_EURUSD', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_RSI_Y2', 'priceChangeY2']",1,0,False,2016-03-24 09:44:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-24 09:43:00,10,2016-03-24 10:33:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,74.7443748508,34.6253891046,0.0499547759787,0.0537853601873,0.0,gainAhead,24.672,-18.0419693464,22.057677564,0.0,0.409090909091,0.48,0.6,0.310344827586,8.91002902441e-05,1.98982807356e-05,0.655172413793,17.960259677,0.52,9,20,6,15,1.0,0.6,0.28,1.0,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160324 10:36:09 EDT,3.15023333333,20160324 10:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































