model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,-0.739176759203,None,1.0,0.335238095238,0.260355029586,0.514779579453,60,0.00980270950949,"['priceChangeCHFJPY', 'priceChangeGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'autoCor_Y2']",250,-0.0,250,16.072149496,1,0.465333333333,0,False,1.0,0.470588235294,USDCHF Validation Period 250,313,2016-03-24 01:50:00,100,22.6033333333,None,0.0,-1.0,99,1.5,12.0,ALL,5,1,1.0,0.0,0.532138299107,2016-03-22 19:43:00,6.18272612494e-05,USDCHF,500,0.0120024152904,12,0.0,600,6.47790824226e-05,1.0,5,10,2016-03-24 01:49:00,0.534666666667,0.0,1.73496123983,10,2016-03-24 06:01:00,gainAhead,88,60,1.0,DF1,-0.0,-0.22268991858,300,0.0,10,0,1.0,20160324 06:11:40 EDT,10.6689,20160324 06:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,-0.650293778861,None,1.0,0.333965844402,0.261904761905,0.463251406244,60,0.00917686069686,"['priceChangeCHFJPY', 'priceChangeGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'autoCor_Y1', 'autoCor_Y2']",248,-1.0,250,16.1642571642,1,0.468,0,False,2.0,0.460732984293,USDCHF Validation Period 250,311,2016-03-24 02:01:00,100,22.83,None,1.0,-0.0,103,1.5,12.0,ALL,5,1,1.0,0.0,0.526652206432,2016-03-22 19:53:00,6.16434244586e-05,USDCHF,500,0.0109280641763,12,0.0,600,6.40061513763e-05,1.0,5,10,2016-03-24 02:00:00,0.532,1.0,1.61299921938,10,2016-03-24 06:11:00,gainAhead,88,60,1.0,DF1,-0.0,0.0565840910277,300,0.0,10,0,1.0,20160324 06:31:13 EDT,20.2300833333,20160324 06:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,0.119013053632,None,1.0,0.357815442561,0.280235988201,1.36402062679,60,0.0090045450313,"['priceChangeCHFJPY', 'Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'Pri_rStochUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'priceChangeY1', 'mean60_ga']",244,-1.0,50,15.7037337488,1,0.454666666667,0,False,1.0,0.494791666667,USDCHF Validation Period 50,314,2016-03-24 02:19:00,100,23.17,None,1.0,-0.0,97,1.5,12.0,ALL,5,1,1.0,0.0,0.5501804941,2016-03-22 20:11:00,6.33485175718e-05,USDCHF,1000,0.0128294726332,12,0.0,600,6.23186079352e-05,1.0,5,10,2016-03-24 02:18:00,0.545333333333,1.0,2.23357140814,10,2016-03-24 06:29:00,gainAhead,95,60,1.0,DF1,-1.0,0.732640625438,300,0.0,10,0,1.0,20160324 06:48:33 EDT,19.5584833333,20160324 06:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,-0.357355157768,None,0.0,0.352490421456,0.272997032641,0.920902877601,60,0.0109281348053,"['priceChangeCHFJPY', 'Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ATR']",245,-1.0,50,15.5655743787,1,0.450666666667,0,False,2.0,0.497297297297,USDCHF Validation Period 50,320,2016-03-24 02:39:00,100,22.045,None,1.0,-0.0,93,1.5,12.0,ALL,10,1,1.0,0.0,0.548480498302,2016-03-22 20:30:00,6.72810652803e-05,USDCHF,500,0.0117667816466,12,0.0,600,7.1616505133e-05,0.0,5,10,2016-03-24 02:38:00,0.549333333333,0.0,1.83270570594,10,2016-03-24 06:48:00,gainAhead,92,60,0.0,DF1,-0.0,0.241081754972,300,0.0,10,0,1.0,20160324 07:04:55 EDT,16.92245,20160324 06:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,-0.149854199462,None,1.0,0.349146110057,0.272997032641,1.43295019286,60,0.00915577421792,"['priceChangeCHFJPY', 'Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y4']",245,-1.0,250,15.7958382187,1,0.457333333333,0,False,2.0,0.484210526316,USDCHF Validation Period 250,315,2016-03-24 02:55:00,100,22.5166666667,None,1.0,-0.0,98,1.5,12.0,ALL,10,1,1.0,0.0,0.541937112812,2016-03-22 20:46:00,6.8810170127e-05,USDCHF,500,0.0117534505942,12,0.0,600,6.94294194465e-05,1.0,5,10,2016-03-24 02:54:00,0.542666666667,1.0,1.84867769392,10,2016-03-24 07:04:00,gainAhead,92,60,1.0,DF1,-0.0,0.577183829781,300,0.0,10,0,1.0,20160324 07:22:58 EDT,18.9743666667,20160324 07:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,-1.16086174042,None,1.0,0.354243542435,0.284023668639,-0.120235534631,60,0.0106087339735,"['priceChangeCHFJPY', 'Pri_rStochGBPUSD', 'priceChangeEURCHF', 'Pri_rStochAUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY2']",242,-0.0,50,16.118210793,1,0.466666666667,0,False,2.0,0.470588235294,USDCHF Validation Period 50,304,2016-03-24 03:13:00,100,23.6883333333,None,1.0,-0.0,108,1.5,12.0,ALL,5,1,1.0,0.0,0.5386392853,2016-03-22 21:04:00,7.34362955398e-05,USDCHF,500,0.0127684751491,12,0.0,600,8.25645539934e-05,1.0,5,10,2016-03-24 03:12:00,0.533333333333,1.0,1.21098314336,10,2016-03-24 07:22:00,gainAhead,96,60,1.0,DF1,-0.0,-0.595421396228,300,0.0,10,0,0.0,20160324 07:40:57 EDT,18.9637833333,20160324 07:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,-0.786055066901,None,0.0,0.343065693431,0.275659824047,0.436012624362,60,0.0103004574005,"['priceChangeCHFJPY', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChange', 'priceChangeY3', 'autoCor_Y2']",247,-0.0,50,16.5787331422,1,0.48,0,False,1.0,0.454106280193,USDCHF Validation Period 50,296,2016-03-24 03:31:00,100,24.1283333333,None,1.0,-1.0,113,1.5,12.0,ALL,5,1,1.0,0.0,0.529549718787,2016-03-22 21:22:00,7.44668956256e-05,USDCHF,1000,0.0138263512818,12,0.0,600,7.90330212758e-05,0.0,5,10,2016-03-24 03:30:00,0.52,0.0,1.3461552188,10,2016-03-24 07:40:00,gainAhead,94,60,0.0,DF1,-0.0,-0.162358331789,300,0.0,10,0,0.0,20160324 07:58:12 EDT,18.2132666667,20160324 07:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,-0.320141846389,None,1.0,0.373188405797,0.302052785924,1.04811967113,60,0.00932914475303,"['priceChangeCHFJPY', 'Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChange', 'priceChangeY3']",238,-1.0,50,15.9340039855,1,0.461333333333,0,False,2.0,0.488151658768,USDCHF Validation Period 50,301,2016-03-24 03:48:00,100,24.5633333333,None,1.0,-0.0,108,1.5,12.0,ALL,5,1,1.0,0.0,0.553768889012,2016-03-22 21:39:00,8.05719304794e-05,USDCHF,1000,0.0143389406344,12,0.0,600,7.45924027753e-05,1.0,5,10,2016-03-24 03:47:00,0.538666666667,0.0,1.39287704878,10,2016-03-24 07:57:00,gainAhead,103,60,1.0,DF1,-0.0,0.273405648053,300,0.0,10,0,1.0,20160324 08:17:54 EDT,20.91535,20160324 07:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,-0.410754439232,None,0.0,0.366247755835,0.295652173913,0.652347430679,60,0.0105124765175,"['priceChangeCHFJPY', 'Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'priceChangeY3']",243,-0.0,50,16.2563680308,1,0.470666666667,0,False,2.0,0.481132075472,USDCHF Validation Period 50,295,2016-03-24 04:08:00,100,24.54,None,1.0,-1.0,110,1.5,12.0,ALL,10,1,1.0,0.0,0.550392124692,2016-03-22 22:00:00,8.35353720613e-05,USDCHF,1000,0.014592864116,12,0.0,600,7.9052556701e-05,0.0,5,10,2016-03-24 04:07:00,0.529333333333,0.0,1.34211722275,10,2016-03-24 08:17:00,gainAhead,102,60,0.0,DF1,-0.0,0.00122826658562,300,0.0,10,0,1.0,20160324 08:35:17 EDT,18.2864666667,20160324 08:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,-0.903316460662,None,1.0,0.368794326241,0.300578034682,0.562513074306,60,0.0102566861492,"['priceChangeCHFJPY', 'Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_ATR', 'Pri_ATR_Y3']",242,-1.0,250,16.3945274009,1,0.474666666667,0,False,1.0,0.477064220183,USDCHF Validation Period 250,290,2016-03-24 04:25:00,100,25.065,None,1.0,-0.0,114,1.5,12.0,ALL,5,1,1.0,0.0,0.550154460766,2016-03-22 22:17:00,8.3858529728e-05,USDCHF,1000,0.0118265429597,12,0.0,600,8.73386951047e-05,1.0,5,10,2016-03-24 04:24:00,0.525333333333,1.0,1.2685853957,10,2016-03-24 08:34:00,gainAhead,104,60,1.0,DF1,-1.0,-0.170168597691,300,0.0,10,0,1.0,20160324 08:53:09 EDT,19.1610166667,20160324 08:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,-0.437436590929,None,0.0,0.364912280702,0.300578034682,1.00307573154,60,0.0104159343488,"['priceChangeCHFJPY', 'Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_ATR']",242,-0.0,250,16.6708440089,1,0.482666666667,0,False,2.0,0.464285714286,USDCHF Validation Period 250,284,2016-03-24 04:43:00,100,25.1333333333,None,1.0,-0.0,120,1.5,12.0,ALL,5,1,0.0,0.0,0.543765207817,2016-03-22 22:35:00,8.30325893944e-05,USDCHF,1000,0.0119639107333,12,0.0,600,8.81006101548e-05,0.0,5,10,2016-03-24 04:42:00,0.517333333333,0.0,1.56451701719,10,2016-03-24 08:52:00,gainAhead,104,60,0.0,DF1,-0.0,0.516552783851,300,0.0,10,0,1.0,20160324 09:13:44 EDT,21.7447,20160324 08:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,-0.401459821044,None,1.0,0.384748700173,0.318965517241,0.710170460257,60,0.00925389669589,"['Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochUSDCAD', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y4']",237,-0.0,50,16.3484799636,1,0.473333333333,0,False,1.0,0.484716157205,USDCHF Validation Period 50,284,2016-03-24 05:04:00,100,25.435,None,1.0,-1.0,118,1.5,12.0,ALL,10,1,1.0,0.0,0.559840837223,2016-03-22 22:57:00,8.53362452005e-05,USDCHF,500,0.0112593873553,12,0.0,600,9.79728246222e-05,1.0,5,10,2016-03-24 05:03:00,0.526666666667,1.0,1.15259169229,10,2016-03-24 09:13:00,gainAhead,111,60,1.0,DF1,-1.0,0.0232292725463,300,0.0,10,0,1.0,20160324 09:23:41 EDT,10.6957666667,20160324 09:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,-0.677257224759,None,1.0,0.392491467577,0.329512893983,0.372690348953,60,0.0105089022688,"['Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR']",234,-0.0,50,16.39453593,1,0.474666666667,0,False,2.0,0.485232067511,USDCHF Validation Period 50,279,2016-03-24 05:14:00,100,25.785,None,1.0,-0.0,122,1.5,12.0,ALL,5,1,1.0,0.0,0.563372480747,2016-03-22 23:07:00,8.73070756324e-05,USDCHF,500,0.0163951977014,12,0.0,600,9.81234601424e-05,1.0,5,10,2016-03-24 05:13:00,0.525333333333,1.0,1.37549216345,10,2016-03-24 09:23:00,gainAhead,115,60,1.0,DF1,-1.0,-0.0519758175437,300,0.0,10,0,1.0,20160324 09:42:44 EDT,19.7389333333,20160324 09:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,-0.431976450002,None,1.0,0.400679117148,0.342028985507,1.503218399,60,0.00954176882813,"['priceChangeCHFJPY', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochAUDUSD', 'priceChangeUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR']",227,-1.0,50,16.2563850889,1,0.470666666667,0,False,1.0,0.483606557377,USDCHF Validation Period 50,279,2016-03-24 05:33:00,100,26.26,None,1.0,-0.0,126,1.5,12.0,ALL,5,1,1.0,0.0,0.564151104775,2016-03-22 23:27:00,8.65624639687e-05,USDCHF,1000,0.0106783597824,12,0.0,600,9.21254300949e-05,1.0,5,10,2016-03-24 05:32:00,0.529333333333,1.0,1.66626842795,10,2016-03-24 09:42:00,gainAhead,118,60,1.0,DF1,-0.0,0.485645005935,300,0.0,10,0,0.0,20160324 10:00:42 EDT,18.7147833333,20160324 09:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],





















































