model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,None,0.0,64,1.0,0.008348108,0.0,30m,0.0002,45,590,0.528089888,0.0,No DPS EURJPY_30m Validation Period 45,42.0,0,5000,0.502696629,None,269.1239219,-0.820690923,1.5,267,-1.0,1.179309077,v3.1,,3/14/2016 14:30,1.0,600,0.000512808,EURJPY,10,0.0,0.307692308,SH1,60,0.0,18.2400008,528.986649,300,1.964577916,2,0.0,738.5821333,0.0,1,0,False,1,0.0,3/31/2016 10:00,v3,100,0.0,20.0,47.0,ALL,1,1,0,12,0.009402873,0.88492273,0.193420349,5,10,0.0,3/31/2016 9:30,0.471910112,10,4/4/2016 8:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:37:20 EDT,20160404 08:00:00 EDT,37.33746667,,,,

None,None,DF1,None,0.0,64,1.0,0.012696957,0.0,30m,0.0002,45,590,0.539325843,0.0,No DPS EURJPY_30m Validation Period 45,41.0,0,5000,0.492509363,None,50.46799862,-0.91029915,1.5,267,-0.878714372,1.210986478,v3.1,,3/14/2016 15:30,1.0,600,0.000511165,EURJPY,10,0.0,0.0,SH1,60,0.0,18.62808593,148.7639324,300,0.621769938,2,0.0,312.268722,0.0,1,0,False,1,0.0,3/31/2016 11:00,v3,100,0.0,20.0,48.0,ALL,1,1,0,12,0.019921862,0.836063773,0.054018325,5,10,0.0,3/31/2016 10:30,0.460674157,10,4/4/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160404 09:28:00 EDT,20160404 09:00:00 EDT,28.00846667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.01223724,0.0,30m,0.0002,45,250,0.561797753,0.0,No DPS EURJPY_30m Validation Period 45,39.0,0,5000,0.498876404,None,73.99901576,-1.0,1.5,267,-0.978303748,1.021696252,v3.1,,3/14/2016 16:00,1.0,600,0.000519073,EURJPY,10,0.0,0.470588235,"ZZ30_0.002,-0.002",60,0.0,19.40425618,136.1244016,300,0.892919108,2,0.0,375.9390556,0.0,1,0,False,1,0.0,3/31/2016 11:30,v3,100,0.0,20.0,50.0,ALL,30,1,250,12,0.012935735,0.846377747,0.07809908,5,10,0.0,3/31/2016 11:00,0.438202247,10,4/4/2016 9:30,95,0.01,DF1,50,0.0,0,1.0,20160404 10:22:56 EDT,20160404 09:30:00 EDT,52.93771667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.010077296,0.0,30m,0.0002,45,500,0.415730337,0.0,No DPS EURJPY_30m Validation Period 45,52.0,0,5000,0.482097378,None,206.9504256,-0.948797066,1.5,267,-1.0,1.051202934,v3.1,,3/14/2016 16:30,1.0,600,0.000495071,EURJPY,10,0.0,0.753623188,"ZZ15_0.002,-0.002",60,0.0,14.35914957,409.2311828,300,1.74424405,2,0.0,694.5198728,0.0,1,0,False,1,0.0,4/1/2016 11:30,v3,100,0.0,20.0,37.0,ALL,15,1,500,12,0.012031279,0.912602732,0.171608401,5,10,0.0,4/1/2016 11:00,0.584269663,10,4/4/2016 10:00,95,0.01,DF1,50,0.0,0,1.0,20160404 10:28:00 EDT,20160404 10:00:00 EDT,28.0117,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011432531,0.0,30m,0.0002,15,500,0.359550562,0.0,No DPS EURJPY_30m Validation Period 15,57.0,0,5000,0.456928839,None,182.4048496,0.0,1.5,267,-0.941048375,2.058951625,v3.1,,3/14/2016 16:30,1.0,600,0.000373418,EURJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,12.41872395,356.3575238,300,1.537884409,2,0.0,569.8454187,0.0,1,0,False,1,0.0,4/4/2016 3:00,v3,100,0.0,20.0,32.0,ALL,15,1,500,12,0.0133907,0.905378033,0.151109457,5,10,0.0,4/4/2016 2:30,0.640449438,10,4/4/2016 10:00,95,0.01,DF1,50,0.0,0,1.0,20160404 13:23:22 EDT,20160404 10:00:00 EDT,203.3763333,,,,

None,None,DF1,None,0.0,56,1.0,0.01128478,0.0,30m,0.0002,90,590,0.123595506,0.0,No DPS EURJPY_30m Validation Period 90,78.0,0,5000,0.225093633,None,268.8015029,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 20:30,1.0,600,0.000294257,EURJPY,10,0.0,1.0,SH1,60,0.0,4.268936359,480.678675,300,1.834400653,2,0.0,858.6969146,0.0,1,0,False,1,0.0,3/31/2016 16:00,v3,100,0.0,20.0,11.0,ALL,1,1,0,12,0.01420126,0.914288007,0.176506579,5,10,0.0,3/31/2016 15:30,0.876404494,10,4/4/2016 13:30,95,0.01,DF1,50,0.0,0,1.0,20160404 14:29:05 EDT,20160404 13:30:00 EDT,59.089,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009041918,0.0,30m,0.0002,45,500,0.0,0.0,No DPS EURJPY_30m Validation Period 45,89.0,0,5000,0.003745318,None,216.9220611,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 21:30,1.0,600,0.0,EURJPY,10,0.0,1.0,GA1,60,0.0,9.99e-16,372.4388051,300,1.923083141,2,0.0,621.5912583,0.0,1,0,False,1,0.0,4/1/2016 16:00,v3,100,0.0,20.0,0.0,ALL,1,1,500,12,0.012253319,0.780766352,0.184974072,5,10,0.0,4/1/2016 15:30,1.0,10,4/4/2016 14:30,95,0.01,DF1,50,0.0,0,1.0,20160404 14:33:09 EDT,20160404 14:30:00 EDT,3.159216667,,,,

None,None,DF1,None,0.0,64,1.0,0.010521335,0.0,30m,0.0002,90,590,0.033707865,0.0,No DPS EURJPY_30m Validation Period 90,86.0,0,5000,0.067041199,None,283.109364,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:00,1.0,600,0.000254048,EURJPY,10,0.0,1.0,SH1,60,0.0,1.164255371,613.3398858,300,1.864641249,2,0.0,1082.803692,0.0,1,0,False,1,0.0,3/31/2016 18:00,v3,100,0.0,20.0,3.0,ALL,1,1,0,12,0.011003982,0.961202507,0.178391519,5,10,0.0,3/31/2016 17:30,0.966292135,10,4/4/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160404 14:38:42 EDT,20160404 15:00:00 EDT,-21.28525,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































