model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,0.821272712422,None,1.0,0.626506024096,0.689655172414,3.46317749176,56,0.00979791811993,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'ROC_NZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'mean60_ga']",117,-0.0,250,14.2762333396,1,0.413333333333,0,False,3.0,0.573951434879,NZDJPY Validation Period 250,180,2016-03-25 05:18:00,100,28.6616666667,None,1.0,-0.0,193,1.5,12.0,ALL,30,1,1.0,0.0,0.709803303646,2016-03-23 23:12:00,0.000198694530863,NZDJPY,500,0.0106860223942,12,0.0,600,0.000127857591274,1.0,5,10,2016-03-25 05:17:00,0.586666666667,1.0,1.0,10,2016-03-25 09:33:00,GA30,260,60,1.0,DF1,-0.0,2.27769832542,300,0.0,10,0,1.0,20160325 09:46:52 EDT,13.8782333333,20160325 09:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,1.30350097434,None,1.0,0.613102595797,0.659574468085,3.06638795233,56,0.00970129526626,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'mean60_ga']",128,-0.0,100,14.4143799162,1,0.417333333333,0,False,2.0,0.572748267898,NZDJPY Validation Period 100,189,2016-03-25 05:30:00,100,29.1266666667,None,1.0,-1.0,185,1.5,12.0,ALL,30,1,1.0,0.0,0.701494701325,2016-03-23 23:24:00,0.000174660384244,NZDJPY,500,0.0130315962242,12,0.0,600,0.000128556679779,1.0,5,10,2016-03-25 05:29:00,0.582666666667,1.0,1.170776793,10,2016-03-25 09:45:00,GA30,248,60,1.0,DF1,-0.0,2.28838631205,300,0.0,10,0,1.0,20160325 09:59:13 EDT,14.2201666667,20160325 09:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,5.58121030148,None,0.0,0.609336609337,0.649214659686,8.89787439434,56,0.00981488798865,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'mean60_ga']",134,-0.0,100,14.6446373593,1,0.424,0,False,2.0,0.574074074074,NZDJPY Validation Period 100,184,2016-03-25 05:42:00,100,29.2533333333,None,1.0,-0.0,184,1.5,12.0,ALL,30,1,1.0,0.0,0.700977700213,2016-03-23 23:36:00,0.000147723402012,NZDJPY,500,0.0129020094177,12,0.0,600,0.000142937534884,1.0,5,10,2016-03-25 05:41:00,0.576,0.0,1.74335595154,10,2016-03-25 09:58:00,GA30,248,60,1.0,DF1,-1.0,7.16344583621,300,0.0,10,0,1.0,20160325 10:07:15 EDT,9.25121666667,20160325 09:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,0.772933280665,None,1.0,0.65011820331,0.710594315245,2.41288324324,56,0.00928217736576,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochUSDJPY', 'Pri_rStochAUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'mean60_ga']",112,-1.0,250,13.6314999184,1,0.394666666667,0,False,2.0,0.599128540305,NZDJPY Validation Period 250,179,2016-03-25 05:50:00,100,28.2916666667,None,1.0,-0.0,184,1.5,12.0,ALL,30,1,1.0,0.0,0.729528094442,2016-03-23 23:44:00,0.000179047653525,NZDJPY,500,0.0106936641343,12,0.0,600,0.000133823723569,1.0,5,10,2016-03-25 05:49:00,0.605333333333,1.0,1.08685672548,10,2016-03-25 10:06:00,GA30,275,60,1.0,DF1,-0.0,1.5879008694,300,0.0,10,0,1.0,20160325 10:20:45 EDT,14.7646333333,20160325 10:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,3.57595201901,None,0.0,0.615196078431,0.640306122449,5.58416341781,56,0.0105177546185,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochUSDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga']",141,-0.0,250,14.4604188245,1,0.418666666667,0,False,2.0,0.591981132075,NZDJPY Validation Period 250,185,2016-03-25 06:03:00,100,29.62,None,1.0,-0.0,173,1.5,12.0,ALL,30,1,1.0,0.0,0.710143627262,2016-03-23 23:57:00,0.000152512344058,NZDJPY,500,0.0110366193909,12,0.0,600,0.000132221964685,0.0,5,10,2016-03-25 06:02:00,0.581333333333,0.0,1.62404930833,10,2016-03-25 10:19:00,GA30,251,60,0.0,DF1,-1.0,4.77797170602,300,0.0,10,0,1.0,20160325 10:32:42 EDT,13.7052166667,20160325 10:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,3.31292121181,None,1.0,0.650831353919,0.691919191919,6.10933695378,56,0.00967880458083,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochUSDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga']",122,-0.0,100,13.5393837211,1,0.392,0,False,2.0,0.614349775785,NZDJPY Validation Period 100,182,2016-03-25 06:12:00,100,28.845,None,1.0,-0.0,172,1.5,12.0,ALL,30,1,1.0,0.0,0.734467817185,2016-03-24 00:06:00,0.000157093823846,NZDJPY,500,0.0109636383515,12,0.0,600,0.000133794488977,1.0,5,10,2016-03-25 06:11:00,0.608,0.0,1.51283648354,10,2016-03-25 10:31:00,GA30,274,60,1.0,DF1,-1.0,4.36288386891,300,0.0,10,0,1.0,20160325 10:44:49 EDT,13.8182166667,20160325 10:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,2.78626323354,None,1.0,0.654888103651,0.695,4.51225290629,56,0.00945263199477,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochUSDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga']",122,-1.0,250,13.4933309532,1,0.390666666667,0,False,0.0,0.619153674833,NZDJPY Validation Period 250,179,2016-03-25 06:24:00,100,28.685,None,1.0,-1.0,171,1.5,12.0,ALL,30,1,1.0,0.0,0.73841017075,2016-03-24 00:18:00,0.000187644804896,NZDJPY,500,0.011179061343,12,0.0,600,0.000130016967471,1.0,5,10,2016-03-25 06:23:00,0.609333333333,0.0,1.33957681429,10,2016-03-25 10:44:00,GA30,278,60,1.0,DF1,-1.0,3.44354035552,300,0.0,10,0,1.0,20160325 10:53:16 EDT,9.2811,20160325 10:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,1.07506296068,None,1.0,0.645858343337,0.6725,2.53000722601,56,0.00961192292537,"['Pri_rStochCADJPY', 'Pri_rStochCHFJPY', 'Pri_rStochUSDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga']",131,-0.0,250,13.585426894,1,0.393333333333,0,False,2.0,0.621247113164,NZDJPY Validation Period 250,186,2016-03-25 06:30:00,100,29.43,None,1.0,-0.0,164,1.5,12.0,ALL,30,1,1.0,0.0,0.734206889915,2016-03-24 00:24:00,0.00016149054072,NZDJPY,500,0.0142383757726,12,0.0,600,0.000125533574995,1.0,5,10,2016-03-25 06:29:00,0.606666666667,1.0,1.0,10,2016-03-25 10:52:00,GA30,269,60,1.0,DF1,-1.0,1.7061762272,300,0.0,10,0,1.0,20160325 11:06:13 EDT,14.2324666667,20160325 10:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,2.65795387013,None,1.0,0.621015348288,0.6575,4.72151979702,56,0.0104655301938,"['corrCADJPY', 'Pri_rStochCHFJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",137,-1.0,100,14.7827924649,1,0.428,0,False,1.0,0.58836689038,NZDJPY Validation Period 100,166,2016-03-25 06:41:00,100,29.1666666667,None,1.0,-0.0,184,1.5,12.0,ALL,30,1,1.0,0.0,0.714266778523,2016-03-24 00:35:00,0.000154653771922,NZDJPY,500,0.0114620508998,12,0.0,600,0.000117521062135,1.0,5,10,2016-03-25 06:40:00,0.572,0.0,1.58995459755,10,2016-03-25 11:05:00,GA30,263,60,1.0,DF1,-1.0,4.0498132515,300,0.0,10,0,1.0,20160325 11:19:39 EDT,14.6630666667,20160325 11:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,1.99944096451,None,1.0,0.642857142857,0.701005025126,3.47920694063,56,0.00956891314057,"['corrCADJPY', 'Pri_rStochCHFJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",119,-1.0,250,14.2762312074,1,0.413333333333,0,False,1.0,0.593617021277,NZDJPY Validation Period 250,161,2016-03-25 06:53:00,100,28.0416666667,None,1.0,-1.0,191,1.5,12.0,ALL,30,1,1.0,0.0,0.726644356534,2016-03-24 00:47:00,0.00017383341196,NZDJPY,500,0.0183950565687,12,0.0,600,0.000123488390971,1.0,5,10,2016-03-25 06:52:00,0.586666666667,1.0,1.28053177968,10,2016-03-25 11:18:00,GA30,279,60,1.0,DF1,-0.0,2.72028055572,300,0.0,10,0,1.0,20160325 11:33:28 EDT,15.4804166667,20160325 11:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,2.24314092743,None,1.0,0.653975363942,0.750642673522,5.13536082675,56,0.00929897812334,"['corrCADJPY', 'Pri_rStochCHFJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",97,-1.0,100,14.2302018942,1,0.412,0,False,2.0,0.579365079365,NZDJPY Validation Period 100,149,2016-03-25 07:06:00,100,26.3033333333,None,1.0,-0.0,212,1.5,12.0,ALL,30,1,1.0,0.0,0.72967054311,2016-03-24 01:00:00,0.000185254887884,NZDJPY,500,0.0145359109299,12,0.0,600,0.000122739115493,1.0,5,10,2016-03-25 07:05:00,0.588,1.0,1.43271722466,10,2016-03-25 11:32:00,GA30,292,60,1.0,DF1,-0.0,3.97744324507,300,0.0,10,0,1.0,20160325 11:47:12 EDT,15.2146833333,20160325 11:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,0.628390146452,None,0.0,0.633526011561,0.711688311688,3.21927841107,56,0.00981099342063,"['corrCADJPY', 'Pri_rStochCHFJPY', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",111,-1.0,100,14.5986091123,1,0.422666666667,0,False,2.0,0.570833333333,NZDJPY Validation Period 100,159,2016-03-25 07:10:00,100,27.6866666667,None,1.0,-0.0,206,1.5,12.0,ALL,30,1,1.0,0.0,0.715260822511,2016-03-24 01:04:00,0.000162172655345,NZDJPY,500,0.0120486288778,12,0.0,600,0.000112478148216,0.0,5,10,2016-03-25 07:09:00,0.577333333333,0.0,1.21928871956,10,2016-03-25 11:46:00,GA30,274,60,0.0,DF1,-0.0,1.46598733697,300,0.0,10,0,1.0,20160325 11:59:41 EDT,13.6858,20160325 11:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,0.863170787308,None,0.0,0.648974668275,0.715425531915,2.76560448223,56,0.0108746399931,"['corrCADJPY', 'Pri_rStochCHFJPY', 'corrUSDJPY', 'corrAUDJPY', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'mean60_ga']",107,-0.0,100,13.4012414091,1,0.388,0,False,2.0,0.593818984547,NZDJPY Validation Period 100,190,2016-03-25 07:20:00,100,28.5766666667,None,1.0,-0.0,184,1.5,12.0,ALL,30,1,1.0,0.0,0.725955591565,2016-03-24 01:13:00,0.000140690500977,NZDJPY,500,0.0135291438759,12,0.0,600,0.000130918884103,0.0,5,10,2016-03-25 07:19:00,0.612,0.0,1.36524471547,10,2016-03-25 11:59:00,GA30,269,60,0.0,DF1,-1.0,1.78114679277,300,0.0,10,0,1.0,20160325 12:12:34 EDT,13.5796166667,20160325 11:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,1.92132732129,None,0.0,0.62619047619,0.706989247312,4.85531942854,56,0.0108507914332,"['corrCADJPY', 'corrCHFJPY', 'Pri_rStochCHFJPY', 'corrUSDJPY', 'corrAUDJPY', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_rStoch', 'mean60_ga']",109,-0.0,100,14.4604529406,1,0.418666666667,0,False,2.0,0.561965811966,NZDJPY Validation Period 100,173,2016-03-25 07:24:00,100,28.17,None,1.0,-0.0,205,1.5,12.0,ALL,30,1,1.0,0.0,0.707144196305,2016-03-24 01:17:00,0.000122637956064,NZDJPY,500,0.0145650661556,12,0.0,600,0.000130361601677,0.0,5,10,2016-03-25 07:23:00,0.581333333333,0.0,1.52364858941,10,2016-03-25 12:11:00,GA30,263,60,0.0,DF1,-1.0,3.39872174236,300,0.0,10,0,1.0,20160325 12:23:51 EDT,12.8565833333,20160325 12:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,0.481471202218,None,0.0,0.646420824295,0.807588075881,2.06788788818,48,0.0104087660192,"['corrCADJPY', 'corrEURJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga']",71,-0.0,250,15.0131266694,1,0.434666666667,0,False,1.0,0.538878842676,NZDJPY Validation Period 250,126,2016-03-25 08:01:00,100,23.5483333333,None,1.0,-1.0,255,1.5,12.0,ALL,30,1,1.0,0.0,0.720566792612,2016-03-24 02:14:00,0.000164628669821,NZDJPY,500,0.0150325635798,12,0.0,600,0.000114462403099,0.0,5,10,2016-03-25 08:00:00,0.565333333333,0.0,1.0,10,2016-03-25 12:22:00,GA30,298,60,0.0,DF1,-1.0,1.2848433278,300,0.0,10,0,1.0,20160325 12:38:58 EDT,16.98215,20160325 12:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,-0.278079439241,None,0.0,0.608899297424,0.728291316527,1.57777855586,56,0.0103101305769,"['corrCADJPY', 'corrUSDJPY', 'corrEURJPY', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_rStoch_Y1', 'std60_ga']",97,-0.0,250,15.381521094,1,0.445333333333,0,False,1.0,0.523138832998,NZDJPY Validation Period 250,156,2016-03-25 07:42:00,100,27.1983333333,None,1.0,-1.0,237,1.5,12.0,ALL,30,1,1.0,0.0,0.690381741429,2016-03-24 01:34:00,0.000139645593001,NZDJPY,500,0.0132026590394,12,0.0,600,0.000105875720845,0.0,5,10,2016-03-25 07:41:00,0.554666666667,0.0,0.907085411408,10,2016-03-25 12:38:00,GA30,260,60,0.0,DF1,-1.0,0.732036370241,300,0.0,10,0,1.0,20160325 12:53:31 EDT,15.52875,20160325 12:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],























