model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































           weights='uniform'))],




























































































































































         voting='hard', weights=None)",DF1,None,0.791027155,64,1.0,0.003455754,20.0,30m,0.0002,90,250,0.411111111,0.606060606,GA1,33.0,0,5000,0.462222222,None,3668.816902,-0.473441523,1.5,270,-0.915293621,1.185463608,v3.1,0.663636364,3/24/2016 7:30,1.0,600,0.000397364,EURUSD,10,0.454545455,1.0,GA1,60,1.0,14.19939024,5564.679191,300,5.053517514,2,0.519480519,8769.309711,-0.425801248,1,0,False,1,0.000233004,4/4/2016 17:30,v3,100,0.454545455,20.0,13.0,ALL,1,1,250,12,0.003595586,1.0,0.835943906,5,10,24.0,4/4/2016 16:30,0.588888889,10,4/6/2016 14:00,95,0.01,DF1,50,0.0,0,1.0,20160406 13:58:41 EDT,20160406 14:00:00 EDT,-1.3043,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































           weights='uniform'))],



























































































































































         voting='hard', weights=None)",DF1,None,0.791027155,64,1.0,0.004187775,20.0,30m,0.0002,90,250,0.411111111,0.606060606,GA1,33.0,0,5000,0.48021164,None,2806.942838,-0.384995983,1.5,270,-0.94979962,1.24057565,v3.1,0.663636364,3/24/2016 8:00,1.0,600,0.000397364,EURUSD,10,0.454545455,0.882352941,GA1,60,0.757575758,14.19939024,5390.21048,300,4.848593609,2,0.519480519,8453.290156,-0.424628746,1,0,False,1,0.000233004,4/4/2016 18:00,v3,100,0.454545455,20.0,13.0,ALL,1,1,250,12,0.005738019,1.0,0.78531042,5,10,24.0,4/4/2016 17:30,0.588888889,10,4/6/2016 14:30,95,0.01,DF1,50,0.0,0,1.0,20160406 14:18:31 EDT,20160406 14:30:00 EDT,-11.48006667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































           weights='uniform'))],


























































































































































         voting='hard', weights=None)",DF1,None,0.791027155,64,1.0,0.004690323,20.0,30m,0.0002,90,250,0.411111111,0.606060606,GA1,33.0,0,5000,0.472910053,None,3702.798304,-0.716400511,1.5,270,-0.937024514,0.898550197,v3.1,0.663636364,3/24/2016 8:30,1.0,600,0.000397364,EURUSD,10,0.454545455,1.0,GA1,60,0.909090909,14.19939024,5400.278676,300,5.089628103,2,0.519480519,7489.44742,-0.448024778,1,0,False,1,0.000233004,4/4/2016 18:30,v3,100,0.454545455,20.0,13.0,ALL,1,1,250,12,0.005534034,1.0,0.818185909,5,10,24.0,4/4/2016 18:00,0.588888889,10,4/6/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:37:15 EDT,20160406 15:00:00 EDT,-22.73771667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































           weights='uniform'))],

























































































































































         voting='hard', weights=None)",DF1,None,0.791027155,64,1.0,0.004766198,20.0,30m,0.0002,90,250,0.411111111,0.606060606,GA1,33.0,0,5000,0.475873016,None,3754.046203,-0.716400511,1.5,270,-0.939170701,0.89640401,v3.1,0.663636364,3/24/2016 8:30,1.0,600,0.000397364,EURUSD,10,0.454545455,1.0,GA1,60,0.909090909,14.19939024,5845.103997,300,5.153733865,2,0.519480519,10228.48719,-0.448024778,1,0,False,1,0.000233004,4/4/2016 18:30,v3,100,0.454545455,20.0,13.0,ALL,1,1,250,12,0.006500951,1.0,0.824039053,5,10,24.0,4/4/2016 18:00,0.588888889,10,4/6/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160406 14:56:22 EDT,20160406 15:00:00 EDT,-3.6323,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































           weights='uniform'))],
























































































































































         voting='hard', weights=None)",DF1,None,0.705654102,60,1.0,0.006394566,19.0,30m,0.0002,90,250,0.488888889,0.5,GA1,27.0,0,5000,0.491005291,None,1058.778436,-0.498982806,1.5,270,-0.973778812,1.05018964,v3.1,0.60479798,3/24/2016 15:30,1.0,600,0.000354971,EURUSD,10,0.431818182,0.714285714,GA1,60,0.857142857,16.88579282,1650.622616,300,3.278687895,2,0.463414634,3024.471277,-0.477048743,1,0,False,1,0.000300755,4/4/2016 19:30,v3,100,0.431818182,20.0,19.0,ALL,1,1,250,12,0.007021782,1.0,0.426619669,5,10,25.0,4/4/2016 19:00,0.511111111,10,4/6/2016 15:30,95,0.01,DF1,50,0.0,0,1.0,20160406 15:16:41 EDT,20160406 15:30:00 EDT,-13.3049,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































           weights='uniform'))],























































































































































         voting='hard', weights=None)",DF1,None,0.803382664,64,1.0,0.003978103,20.0,30m,0.0002,90,250,0.411111111,0.588235294,GA1,33.0,0,5000,0.461693122,None,4364.190217,-0.767694976,1.5,270,-0.919481623,0.870438194,v3.1,0.654453564,3/24/2016 9:30,1.0,600,0.000384008,EURUSD,10,0.465116279,1.0,GA1,60,1.0,14.19939912,6453.135971,300,5.11105659,2,0.519480519,11693.73336,-0.442385207,1,0,False,1,0.000240844,4/4/2016 19:30,v3,100,0.465116279,20.0,14.0,ALL,1,1,250,12,0.004500864,1.0,0.892510242,5,10,23.0,4/4/2016 19:00,0.588888889,10,4/6/2016 16:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:35:54 EDT,20160406 16:00:00 EDT,-24.0849,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































           weights='uniform'))],






















































































































































         voting='hard', weights=None)",DF1,None,0.803382664,64,1.0,0.004243607,20.0,30m,0.0002,90,250,0.411111111,0.588235294,GA1,33.0,0,5000,0.466455026,None,4775.035869,-0.767694976,1.5,270,-0.933006187,0.856913629,v3.1,0.654453564,3/24/2016 9:30,1.0,600,0.000384008,EURUSD,10,0.465116279,1.0,GA1,60,1.0,14.19939912,6875.571942,300,5.308095606,2,0.519480519,8494.154732,-0.442385207,1,0,False,1,0.000240844,4/4/2016 19:30,v3,100,0.465116279,20.0,14.0,ALL,1,1,250,12,0.007708854,1.0,0.878621392,5,10,23.0,4/4/2016 19:00,0.588888889,10,4/6/2016 16:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:54:41 EDT,20160406 16:00:00 EDT,-5.307133333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































           weights='uniform'))],





















































































































































         voting='hard', weights=None)",DF1,None,0.764705882,64,1.0,0.003743214,8.0,30m,0.0002,45,250,0.4,0.571428571,GA1,19.0,0,5000,0.435428571,None,17443.80106,-0.673830871,1.5,250,-0.870618081,1.127140062,v3.1,0.619047619,3/24/2016 10:00,1.0,600,0.000373787,EURUSD,10,0.4,1.0,GA1,60,0.571428571,13.81561717,25404.26521,300,6.139131382,2,0.470588235,40090.96719,-0.328410986,1,0,False,1,0.000225947,4/5/2016 18:30,v3,100,0.4,20.0,6.0,ALL,1,1,250,12,0.004002726,1.0,1.291971173,5,10,12.0,4/5/2016 18:00,0.6,10,4/6/2016 16:30,95,0.01,DF1,50,0.0,0,1.0,20160406 16:14:52 EDT,20160406 16:30:00 EDT,-15.12296667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































           weights='uniform'))],




















































































































































         voting='hard', weights=None)",DF1,None,0.827067669,64,1.0,0.003528683,20.0,30m,0.0002,90,250,0.4,0.588235294,GA1,34.0,0,5000,0.477989418,None,3970.295316,-0.81338512,1.5,270,-0.936285774,0.81979206,v3.1,0.654435107,3/24/2016 10:00,1.0,600,0.000384008,EURUSD,10,0.476190476,1.0,GA1,60,0.588235294,13.81563494,6729.065145,300,5.194921114,2,0.526315789,12655.92132,-0.430537046,1,0,False,1,0.000226243,4/4/2016 20:00,v3,100,0.476190476,20.0,14.0,ALL,1,1,250,12,0.00448354,1.0,0.848598021,5,10,22.0,4/4/2016 19:30,0.6,10,4/6/2016 16:30,95,0.01,DF1,50,0.0,0,1.0,20160406 16:35:05 EDT,20160406 16:30:00 EDT,5.088033333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































           weights='uniform'))],



















































































































































         voting='hard', weights=None)",DF1,None,0.764705882,64,1.0,0.003693857,8.0,30m,0.0002,45,250,0.4,0.571428571,GA1,19.0,0,5000,0.4368,None,20780.52912,-0.614145556,1.5,250,-0.863429093,1.249362767,v3.1,0.619047619,3/24/2016 10:30,1.0,600,0.000373787,EURUSD,10,0.4,1.0,GA1,60,0.979591837,13.81561717,30661.82762,300,6.453082627,2,0.470588235,50716.2329,-0.273062584,1,0,False,1,0.000225947,4/5/2016 19:00,v3,100,0.4,20.0,6.0,ALL,1,1,250,12,0.005145529,1.0,1.309089095,5,10,12.0,4/5/2016 18:30,0.6,10,4/6/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:54:36 EDT,20160406 17:00:00 EDT,-5.3961,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































           weights='uniform'))],


















































































































































         voting='hard', weights=None)",DF1,None,1.0,64,1.0,0.001988238,3.0,30m,0.0002,15,250,0.266666667,0.5,GA1,8.0,0,5000,0.493942857,None,616191.9018,-0.545206612,1.5,250,-0.964888589,1.457800581,v3.1,0.658333333,3/24/2016 10:30,1.0,600,0.000357944,EURUSD,10,0.75,1.0,GA1,60,1.0,9.210500291,971045.2789,300,8.604921368,2,0.6,1940190.019,-0.032104218,1,0,False,1,0.00011389,4/6/2016 10:00,v3,100,0.75,20.0,3.0,ALL,1,1,250,12,0.002204132,1.0,2.848111422,5,10,1.0,4/6/2016 9:30,0.733333333,10,4/6/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160406 17:16:12 EDT,20160406 17:00:00 EDT,16.21451667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















