model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































           weights='uniform'))],























































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:01:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:00:00,10,2016-03-23 16:50:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,453.675383461,60.3637399135,0.0491992549867,0.0575449603981,0.0,gainAhead,29.28,11.8842897652,108.231852942,0.0,0.444444444444,0.5,0.47619047619,0.416666666667,6.50581958836e-05,5.32879498988e-05,0.586428571429,17.2695641089,0.5,10,14,11,15,0.963675213675,0.75,0.880952380952,1.0,-0.0,-0.0,0.822706969671,0.881714210717,1.0,-1.0,1.70442118039,20160323 16:53:28 EDT,3.48211666667,20160323 16:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































           weights='uniform'))],






















































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:03:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:02:00,10,2016-03-23 16:52:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,158.592021112,48.5009379799,0.0500796989012,0.0610320734361,0.0,gainAhead,26.232,-5.16492752708,61.5820254871,0.0,0.35,0.48,0.4375,0.291666666667,6.00662027772e-05,6.16283785067e-05,0.534583333333,17.9603076529,0.52,7,17,9,17,0.458333333333,0.333333333333,0.375,0.5,-0.0,-0.719136737691,0.864124245009,0.900488126283,0.90179497105,-0.626865671642,1.32040493301,20160323 16:54:50 EDT,2.84008333333,20160323 16:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































           weights='uniform'))],





















































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:04:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:03:00,10,2016-03-23 16:53:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,413.951929308,57.5463234924,0.0493799396395,0.0639853425198,0.0,gainAhead,28.2,8.12246651417,183.285887941,0.0,0.380952380952,0.48,0.470588235294,0.32,6.06208328875e-05,4.23691269195e-05,0.565294117647,17.9603076529,0.52,8,17,9,16,0.628571428571,0.0,0.0,0.571428571429,-0.0,-0.151584259625,1.0,1.0,1.0,-0.818309859155,2.03010588122,20160323 16:55:56 EDT,2.93863333333,20160323 16:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































           weights='uniform'))],




















































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:05:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:04:00,10,2016-03-23 16:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,623.382573366,62.1871762508,0.0498746103921,0.0580950669772,0.0,gainAhead,28.68,76.0273823673,252.741889511,0.0,0.46511627907,0.54,0.526315789474,0.416666666667,6.46070429517e-05,4.93737450298e-05,0.61149122807,15.8879810692,0.46,10,14,9,17,1.0,1.0,1.0,1.0,-0.121807192586,-1.0,1.0,1.0,1.0,-1.0,0.878192807414,20160323 16:57:06 EDT,3.10255,20160323 16:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































           weights='uniform'))],



















































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:06:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:05:00,10,2016-03-23 16:55:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,336.853900973,60.1411042769,0.0507501173398,0.0580365223663,0.0,gainAhead,25.728,50.9706333645,163.202097396,0.0,0.4,0.52,0.533333333333,0.32,6.19182619895e-05,5.22258113907e-05,0.596666666667,16.5787246132,0.48,8,17,7,18,1.0,1.0,1.0,1.0,-0.084603110883,-0.766806333392,1.0,1.0,0.976314896455,-1.0,1.12490545218,20160323 16:58:24 EDT,3.40841666667,20160323 16:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































           weights='uniform'))],


















































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:08:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:07:00,10,2016-03-23 16:57:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1601.96042697,74.4136785445,0.050520581158,0.0612335109455,0.0,gainAhead,22.896,145.148832057,375.865603205,0.0,0.378378378378,0.54,0.538461538462,0.291666666667,5.76548413035e-05,5.93543175123e-05,0.585064102564,15.8879330934,0.46,7,17,6,20,0.454545454545,0.333333333333,0.333333333333,0.5,-0.0232553474207,-0.531067738508,1.0,0.442483313908,0.620088110259,-0.470588235294,1.03766010294,20160323 16:59:25 EDT,2.42858333333,20160323 16:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































           weights='uniform'))],

















































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2686.0176726,75.0658023885,0.0497587106109,0.0520617409978,0.0,gainAhead,23.064,322.697694241,786.670439572,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:00:23 EDT,2.39716666667,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2741.76518774,86.0793882795,0.0506954743504,0.0572638593959,0.0,gainAhead,25.2,258.333072278,792.568139788,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:01:28 EDT,3.4715,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3511.9556952,85.1000046676,0.0502713958801,0.0778599624693,0.0,gainAhead,23.808,627.219961724,1333.08624671,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:02:22 EDT,4.38305,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2619.73782301,80.3689976461,0.0501480688965,0.0569638250485,0.0,gainAhead,24.624,293.742958294,1311.86367693,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:03:24 EDT,5.4126,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4570.10700191,85.0215328066,0.0502810966874,0.0635532812379,0.0,gainAhead,23.736,338.947359946,1168.14439782,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:04:09 EDT,6.16241666667,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2555.43482529,80.9543047316,0.0492303005529,0.0616707998354,0.0,gainAhead,24.672,317.266152126,1143.15418835,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:05:21 EDT,7.3646,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2991.32438091,74.0752871632,0.0494760621352,0.0607222043734,0.0,gainAhead,23.952,312.930942938,804.151211995,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:06:52 EDT,8.87673333333,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],









































































