model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime,DD95_limit,horizon,initial_equity,maxLeverage,tailRiskPct,wf_is_period

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































           weights='uniform'))],






































































































































         voting='hard', weights=None)",DF1,-0.263315821484,None,1.0,0.413685847589,0.377840909091,1.0306893887,56,0.0107604580185,"['corrGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChange', 'mean60_ga', 'autoCor']",219,-0.0,250,17.3616600497,1,0.502666666667,0,False,2.0,0.45704467354,CADJPY Validation Period 250,240,2016-03-24 05:09:00,100,28.64,None,1.0,-1.0,158,1.5,12.0,ALL,10,1,1.0,0.0,0.563442791315,2016-03-22 23:24:00,0.00015992908526,CADJPY,500,0.0146956860697,12,0.0,600,0.000154576598484,1.0,5,10,2016-03-24 05:08:00,0.497333333333,1.0,1.0,10,2016-03-24 09:18:00,gainAhead,133,60,1.0,DF1,-0.0,0.216803135713,300,0.0,10,0,1.0,20160324 09:28:15 EDT,10.2569166667,20160324 09:18:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































           weights='uniform'))],





































































































































         voting='hard', weights=None)",DF1,-0.233656833296,None,1.0,0.4,0.363636363636,1.54253576353,56,0.00980358705201,"['priceChangeCHFJPY', 'corrGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChange', 'mean60_ga']",224,-0.0,50,17.684024095,1,0.512,0,False,1.0,0.444444444444,CADJPY Validation Period 50,238,2016-03-24 05:18:00,100,28.505,None,1.0,-1.0,160,1.5,12.0,ALL,10,1,1.0,0.0,0.553373737374,2016-03-22 23:33:00,0.000153317182885,CADJPY,500,0.0165875460998,12,0.0,600,0.00015529683261,1.0,5,10,2016-03-24 05:17:00,0.488,1.0,1.0,10,2016-03-24 09:27:00,gainAhead,128,60,1.0,DF1,-1.0,0.780525219254,300,0.0,10,0,1.0,20160324 09:44:36 EDT,17.60995,20160324 09:27:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































           weights='uniform'))],




































































































































         voting='hard', weights=None)",DF1,-0.168363464689,None,0.0,0.404870624049,0.376770538244,1.76030449723,56,0.00921203016746,"['corrGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_ATR', 'priceChange', 'mean60_ga', 'autoCor']",220,-0.0,50,18.0063977354,1,0.521333333333,0,False,2.0,0.4375,CADJPY Validation Period 50,226,2016-03-24 05:34:00,100,29.085,None,1.0,-0.0,171,1.5,12.0,ALL,5,1,1.0,0.0,0.553801935788,2016-03-22 23:49:00,0.000151347051528,CADJPY,500,0.00984545488158,12,0.0,600,0.000150375525756,1.0,5,10,2016-03-24 05:33:00,0.478666666667,0.0,1.0,10,2016-03-24 09:43:00,gainAhead,133,60,1.0,DF1,-1.0,0.852128447847,300,0.0,10,0,1.0,20160324 09:58:38 EDT,15.6361833333,20160324 09:43:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],



































































































































         voting='hard', weights=None)",DF1,0.235227199313,None,1.0,0.42218798151,0.387005649718,1.33564211728,56,0.00928554278816,"['corrGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_ATR', 'priceChange', 'mean60_ga', 'autoCor']",217,-0.0,50,17.269556646,1,0.5,0,False,1.0,0.464406779661,CADJPY Validation Period 50,238,2016-03-24 05:48:00,100,28.505,None,1.0,-1.0,158,1.5,12.0,ALL,10,1,1.0,0.0,0.570372881356,2016-03-23 00:03:00,0.000154177384066,CADJPY,500,0.0113593151677,12,0.0,600,0.000159254756583,1.0,5,10,2016-03-24 05:47:00,0.5,1.0,0.889527183347,10,2016-03-24 09:57:00,gainAhead,137,60,1.0,DF1,-1.0,0.8667065824,300,0.0,10,0,1.0,20160324 10:14:23 EDT,17.3902,20160324 09:57:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































           weights='uniform'))],


































































































































         voting='hard', weights=None)",DF1,-0.616408260322,None,0.0,0.414414414414,0.392045454545,0.284724329415,56,0.0102121862851,"['corrGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_ATR', 'priceChange', 'mean60_ga', 'autoCor']",214,-1.0,50,17.9603513642,1,0.52,0,False,0.0,0.43949044586,CADJPY Validation Period 50,222,2016-03-24 06:04:00,100,29.145,None,0.0,-0.0,176,1.5,12.0,ALL,5,1,1.0,0.0,0.558434616869,2016-03-23 00:19:00,0.000157014917489,CADJPY,500,0.0136317525516,12,0.0,600,0.000155224948983,1.0,5,10,2016-03-24 06:03:00,0.48,0.0,0.79126616723,10,2016-03-24 10:13:00,gainAhead,138,60,1.0,DF1,-0.0,-0.0975829887109,300,0.0,10,0,0.0,20160324 10:30:35 EDT,17.5895666667,20160324 10:13:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































           weights='uniform'))],

































































































































         voting='hard', weights=None)",DF1,0.758690707072,None,1.0,0.453333333333,0.43342776204,2.41323109008,56,0.00932965626522,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'priceChangeUSDJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_ATR', 'priceChange', 'priceChangeY4', 'mean60_ga']",200,-0.0,50,16.9932581623,1,0.492,0,False,3.0,0.475155279503,CADJPY Validation Period 50,228,2016-03-24 06:20:00,100,29.3133333333,None,1.0,-0.0,169,1.5,12.0,ALL,5,1,1.0,0.0,0.587624854105,2016-03-23 00:35:00,0.000155136439515,CADJPY,1000,0.0108064109762,12,0.0,600,0.00015616541356,1.0,5,10,2016-03-24 06:19:00,0.508,0.0,1.0,10,2016-03-24 10:29:00,gainAhead,153,60,1.0,DF1,-0.0,1.28372860423,300,0.0,10,0,1.0,20160324 10:45:09 EDT,16.1515333333,20160324 10:29:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,-0.239882503529,None,0.0,0.441860465116,0.434285714286,1.8965150282,56,0.0101243304612,"['priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_rStoch', 'Pri_ATR', 'priceChange', 'mean60_ga', 'autoCor']",198,-0.0,50,17.6840518144,1,0.512,0,False,2.0,0.449704142012,CADJPY Validation Period 50,214,2016-03-24 06:35:00,100,29.6166666667,None,1.0,-0.0,186,1.5,12.0,ALL,10,1,0.0,0.0,0.573994928149,2016-03-23 00:50:00,0.000153671337893,CADJPY,500,0.0162744910457,12,0.0,600,0.000159706843924,0.0,5,10,2016-03-24 06:34:00,0.488,0.0,1.0,10,2016-03-24 10:44:00,gainAhead,152,60,0.0,DF1,-0.0,0.862156051875,300,0.0,10,0,1.0,20160324 11:02:18 EDT,18.3090833333,20160324 10:44:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































           weights='uniform'))],































































































































         voting='hard', weights=None)",DF1,0.284577034667,None,1.0,0.454680534918,0.439655172414,1.8419463431,56,0.00909739714813,"['corrGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'mean60_ga', 'autoCor']",195,-1.0,50,16.9011579569,1,0.489333333333,0,False,1.0,0.470769230769,CADJPY Validation Period 50,230,2016-03-24 06:52:00,100,29.595,None,0.0,-0.0,172,1.5,12.0,ALL,5,1,1.0,0.0,0.585212201592,2016-03-23 01:07:00,0.000164368353531,CADJPY,500,0.010040652683,12,0.0,600,0.000157655437452,1.0,5,10,2016-03-24 06:51:00,0.510666666667,0.0,1.0,10,2016-03-24 11:01:00,gainAhead,153,60,1.0,DF1,-0.0,0.984709545396,300,0.0,10,0,1.0,20160324 11:18:30 EDT,17.5154833333,20160324 11:01:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































           weights='uniform'))],






























































































































         voting='hard', weights=None)",DF1,0.255745329801,None,1.0,0.445454545455,0.416430594901,1.89409591689,56,0.00997248781417,"['corrGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'mean60_ga', 'autoCor']",206,-0.0,50,16.8550934615,1,0.488,0,False,1.0,0.478827361564,CADJPY Validation Period 50,237,2016-03-24 07:08:00,100,28.8883333333,None,1.0,-1.0,160,1.5,12.0,ALL,10,1,1.0,0.0,0.584962311566,2016-03-23 01:23:00,0.000157640532726,CADJPY,500,0.0141577333337,12,0.0,600,0.000162122290003,1.0,5,10,2016-03-24 07:07:00,0.512,1.0,1.0,10,2016-03-24 11:17:00,gainAhead,147,60,1.0,DF1,-0.0,1.22836230548,300,0.0,10,0,0.0,20160324 11:32:33 EDT,15.5576,20160324 11:17:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































           weights='uniform'))],





























































































































         voting='hard', weights=None)",DF1,0.602502173503,None,1.0,0.458823529412,0.438202247191,1.88803457682,56,0.0104179958685,"['priceChangeCHFJPY', 'corrGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChange', 'mean60_ga', 'autoCor']",200,-1.0,50,16.9472053943,1,0.490666666667,0,False,2.0,0.481481481481,CADJPY Validation Period 50,226,2016-03-24 07:22:00,100,29.6416666667,None,1.0,-0.0,168,1.5,12.0,ALL,5,1,1.0,0.0,0.59317519767,2016-03-23 01:37:00,0.000166138220667,CADJPY,500,0.0162122319461,12,0.0,600,0.000159002890814,1.0,5,10,2016-03-24 07:21:00,0.509333333333,0.0,0.978590819086,10,2016-03-24 11:31:00,gainAhead,156,60,1.0,DF1,-0.0,1.21548508489,300,0.0,10,0,1.0,20160324 11:49:49 EDT,18.83,20160324 11:31:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































           weights='uniform'))],




























































































































         voting='hard', weights=None)",DF1,0.718880868726,None,0.0,0.458579881657,0.435393258427,2.15388644166,56,0.00928283618178,"['priceChangeCHFJPY', 'corrGBPJPY', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'ROC_USDCAD', 'Pri_RSI', 'priceChange', 'mean60_ga', 'std60_ga', 'autoCor']",201,-0.0,50,16.8550987922,1,0.488,0,False,2.0,0.484375,CADJPY Validation Period 50,229,2016-03-24 07:40:00,100,29.355,None,1.0,-1.0,165,1.5,12.0,ALL,5,1,1.0,0.0,0.593884129213,2016-03-23 01:56:00,0.000166909071434,CADJPY,500,0.0125695594676,12,0.0,600,0.000160913984292,0.0,5,10,2016-03-24 07:39:00,0.512,0.0,1.14236359814,10,2016-03-24 11:49:00,gainAhead,155,60,0.0,DF1,-0.0,1.3483155847,300,0.0,10,0,1.0,20160324 11:58:40 EDT,9.67651666667,20160324 11:49:00 EDT,,,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































           weights='uniform'))],





























