model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,0.407708837495,None,1.0,0.444785276074,0.398351648352,3.08891613361,56,0.0109587160929,"['corrUSDCHF', 'corrNZDJPY', 'priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'corrUSDCAD', 'Pri_RSI', 'Pri_ROC', 'mean60_ga']",219,-0.0,250,16.6708685299,1,0.482666666667,0,False,2.0,0.503472222222,NZDUSD Validation Period 250,243,2016-03-24 07:30:00,100,28.3433333333,None,1.0,-0.0,143,1.5,12.0,ALL,10,1,1.0,0.0,0.596911935287,2016-03-23 01:32:00,0.000153707746752,NZDUSD,1000,0.0112340852725,12,0.0,600,0.000151606375263,0.0,5,10,2016-03-24 07:29:00,0.517333333333,1.0,1.34127155213,10,2016-03-24 11:39:00,gainAhead,145,60,0.0,DF1,-1.0,1.59276569486,300,0.0,10,0,1.0,20160324 11:57:41 EDT,18.6842166667,20160324 11:39:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































           weights='uniform'))],



































































































         voting='hard', weights=None)",DF1,2.0770074762,None,1.0,0.459909228442,0.417582417582,3.89434168289,56,0.00959159981339,"['corrNZDJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'corrUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga']",212,-0.0,50,16.4406121528,1,0.476,0,False,1.0,0.511784511785,NZDUSD Validation Period 50,241,2016-03-24 07:48:00,100,28.7633333333,None,1.0,-1.0,145,1.5,12.0,ALL,5,1,1.0,0.0,0.606016798017,2016-03-23 01:50:00,0.000153381716581,NZDUSD,1000,0.0112149524617,12,0.0,600,0.000146830758531,1.0,5,10,2016-03-24 07:47:00,0.524,0.0,1.43611229892,10,2016-03-24 11:57:00,gainAhead,152,60,1.0,DF1,-1.0,3.00800977884,300,0.0,10,0,1.0,20160324 12:13:37 EDT,16.6236666667,20160324 11:57:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































           weights='uniform'))],


































































































         voting='hard', weights=None)",DF1,1.24298881278,None,1.0,0.444104134763,0.399449035813,3.54915134651,56,0.0100062555921,"['priceChangeUSDCHF', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY3', 'mean60_ga']",218,-0.0,50,16.716922364,1,0.484,0,False,2.0,0.5,NZDUSD Validation Period 50,242,2016-03-24 08:04:00,100,28.42,None,1.0,-1.0,145,1.5,12.0,ALL,5,1,1.0,0.0,0.59505785124,2016-03-23 02:06:00,0.000152011485054,NZDUSD,500,0.0138836073094,12,0.0,600,0.00014539106264,1.0,5,10,2016-03-24 08:03:00,0.516,1.0,1.34874755658,10,2016-03-24 12:13:00,gainAhead,145,60,1.0,DF1,-0.0,2.32003658567,300,0.0,10,0,1.0,20160324 12:23:39 EDT,10.6546833333,20160324 12:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,-0.0112571381943,None,1.0,0.469064748201,0.452777777778,1.38689153376,32,0.0101463267149,"['priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",197,-1.0,250,16.9932613606,1,0.492,0,False,2.0,0.486567164179,NZDUSD Validation Period 250,218,2016-03-24 08:14:00,100,29.355,None,1.0,-0.0,172,1.5,12.0,ALL,10,1,1.0,0.0,0.601005804312,2016-03-23 02:34:00,0.000166852045472,NZDUSD,500,0.0140992594803,12,0.0,600,0.000143626492912,1.0,5,10,2016-03-24 08:13:00,0.508,1.0,1.0,10,2016-03-24 12:23:00,gainAhead,163,60,1.0,DF1,-0.0,0.753304679835,300,0.0,10,0,1.0,20160324 12:40:36 EDT,17.6002333333,20160324 12:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































           weights='uniform'))],
































































































         voting='hard', weights=None)",DF1,0.579228476627,None,0.0,0.427432216906,0.375350140056,2.21002543596,52,0.00963820390819,"['corrUSDCHF', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'corrUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga']",223,-1.0,250,16.5327059614,1,0.478666666667,0,False,1.0,0.496296296296,NZDUSD Validation Period 250,257,2016-03-24 08:31:00,100,27.365,None,0.0,-0.0,136,1.5,12.0,ALL,5,1,1.0,0.0,0.584489884843,2016-03-23 02:33:00,0.000156541392208,NZDUSD,1000,0.0124598744241,12,0.0,600,0.000148744890356,1.0,5,10,2016-03-24 08:30:00,0.521333333333,0.0,1.0,10,2016-03-24 12:40:00,gainAhead,134,60,1.0,DF1,-0.0,1.31671687605,300,0.0,10,0,1.0,20160324 13:00:07 EDT,20.1267833333,20160324 12:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































           weights='uniform'))],































































































         voting='hard', weights=None)",DF1,0.778843489469,None,0.0,0.442700156986,0.391666666667,2.88045881343,56,0.00929725955277,"['priceChangeUSDCHF', 'ROC_GBPUSD', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'priceChangeEURUSD', 'Pri_ROC', 'mean60_ga', 'autoCor_Y3']",219,-0.0,250,16.3484991539,1,0.473333333333,0,False,3.0,0.509025270758,NZDUSD Validation Period 250,254,2016-03-24 08:50:00,100,27.79,None,1.0,-0.0,136,1.5,12.0,ALL,5,1,1.0,0.0,0.596345968712,2016-03-23 02:52:00,0.000157968052949,NZDUSD,500,0.0144517889191,12,0.0,600,0.000147768002148,0.0,5,10,2016-03-24 08:49:00,0.526666666667,0.0,1.26268540411,10,2016-03-24 12:59:00,gainAhead,141,60,0.0,DF1,-0.0,1.73859970567,300,0.0,10,0,1.0,20160324 13:16:16 EDT,17.2717166667,20160324 12:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































           weights='uniform'))],






























































































         voting='hard', weights=None)",DF1,0.48556945923,None,0.0,0.431061806656,0.380952380952,2.31842570504,56,0.0107807744538,"['Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_ROC', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor_Y3']",221,-0.0,250,16.5327080936,1,0.478666666667,0,False,2.0,0.496350364964,NZDUSD Validation Period 250,255,2016-03-24 09:06:00,100,27.6683333333,None,0.0,-0.0,138,1.5,12.0,ALL,10,1,1.0,0.0,0.585984706291,2016-03-23 03:08:00,0.000154406936899,NZDUSD,500,0.0176524369422,12,0.0,600,0.000153093033471,0.0,5,10,2016-03-24 09:05:00,0.521333333333,0.0,1.11131396544,10,2016-03-24 13:15:00,gainAhead,136,60,0.0,DF1,-0.0,1.08023550297,300,0.0,10,0,1.0,20160324 13:34:21 EDT,19.35385,20160324 13:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































           weights='uniform'))],





























































































         voting='hard', weights=None)",DF1,1.64662283413,None,1.0,0.426751592357,0.373259052925,3.52870877469,56,0.010741474219,"['corrUSDCHF', 'priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'priceChangeY2', 'mean60_ga', 'autoCor_Y3']",225,-0.0,50,16.5787565971,1,0.48,0,False,3.0,0.498141263941,NZDUSD Validation Period 50,256,2016-03-24 09:24:00,100,27.64,None,1.0,-0.0,135,1.5,12.0,ALL,5,1,1.0,0.0,0.585700158433,2016-03-23 03:26:00,0.000151196373054,NZDUSD,500,0.0137298641463,12,0.0,600,0.000147649590969,1.0,5,10,2016-03-24 09:23:00,0.52,1.0,1.55855093365,10,2016-03-24 13:33:00,gainAhead,134,60,1.0,DF1,-0.0,2.47383102654,300,0.0,10,0,1.0,20160324 13:51:18 EDT,18.3113666667,20160324 13:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































           weights='uniform'))],




























































































         voting='hard', weights=None)",DF1,0.3539297918,None,1.0,0.413461538462,0.361344537815,1.98728892218,56,0.00961145429641,"['corrUSDCHF', 'ROC_GBPUSD', 'corrNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'mean60_ga']",228,-0.0,50,16.8550700066,1,0.488,0,False,2.0,0.483146067416,NZDUSD Validation Period 50,255,2016-03-24 09:41:00,100,27.5183333333,None,1.0,-0.0,138,1.5,12.0,ALL,10,1,1.0,0.0,0.574245302615,2016-03-23 03:43:00,0.000149721193532,NZDUSD,1000,0.0122856039916,12,0.0,600,0.000146168864849,1.0,5,10,2016-03-24 09:40:00,0.512,1.0,1.16975146722,10,2016-03-24 13:50:00,gainAhead,129,60,1.0,DF1,-1.0,1.35407244946,300,0.0,10,0,1.0,20160324 14:08:22 EDT,18.3681333333,20160324 13:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































           weights='uniform'))],



























































































         voting='hard', weights=None)",DF1,0.818010395708,None,1.0,0.404567699837,0.347338935574,2.41147965736,56,0.00934191212651,"['corrUSDCHF', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY2']",233,-0.0,250,16.809011908,1,0.486666666667,0,False,1.0,0.484375,NZDUSD Validation Period 250,261,2016-03-24 09:49:00,100,27.0083333333,None,1.0,-1.0,132,1.5,12.0,ALL,5,1,1.0,0.0,0.57119030112,2016-03-23 03:51:00,0.000146631575576,NZDUSD,500,0.0131322128451,12,0.0,600,0.000147382837836,1.0,5,10,2016-03-24 09:48:00,0.513333333333,1.0,1.16709216219,10,2016-03-24 13:58:00,gainAhead,124,60,1.0,DF1,-1.0,1.20588822422,300,0.0,10,0,1.0,20160324 14:24:16 EDT,26.2823166667,20160324 13:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































           weights='uniform'))],


























































































         voting='hard', weights=None)",DF1,0.251770446801,None,1.0,0.396721311475,0.336111111111,1.93151506483,56,0.0100220188052,"['corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochNZDJPY', 'Pri_rStochAUDUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'priceChangeY2', 'mean60_ga', 'autoCor_Y3']",239,-0.0,250,16.9471638152,1,0.490666666667,0,False,1.0,0.484,NZDUSD Validation Period 250,261,2016-03-24 09:59:00,100,26.7816666667,None,1.0,-1.0,129,1.5,12.0,ALL,5,1,1.0,0.0,0.569388888889,2016-03-23 04:01:00,0.000144510949354,NZDUSD,500,0.012535385306,12,0.0,600,0.000150404951145,0.0,5,10,2016-03-24 09:58:00,0.509333333333,1.0,1.00735058748,10,2016-03-24 14:23:00,gainAhead,121,60,1.0,DF1,-1.0,1.2916227355,300,0.0,10,0,1.0,20160324 14:40:23 EDT,17.39105,20160324 14:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































           weights='uniform'))],

























































































         voting='hard', weights=None)",DF1,0.294392865523,None,1.0,0.397328881469,0.335211267606,1.69841966408,56,0.0101426029686,"['corrUSDCHF', 'corrNZDJPY', 'Pri_rStochNZDJPY', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'priceChangeEURUSD', 'corrUSDJPY', 'priceChangeUSDJPY', 'priceChangeY2', 'mean60_ga']",236,-0.0,250,16.6247976377,1,0.481333333333,0,False,1.0,0.487704918033,NZDUSD Validation Period 250,270,2016-03-24 10:14:00,100,26.4516666667,None,1.0,-1.0,125,1.5,12.0,ALL,5,1,0.0,0.0,0.568791426153,2016-03-23 04:16:00,0.000148222185337,NZDUSD,500,0.0126641016684,12,0.0,600,0.00015205244036,1.0,5,10,2016-03-24 10:13:00,0.518666666667,0.0,1.23915483789,10,2016-03-24 14:39:00,gainAhead,119,60,1.0,DF1,-0.0,0.868322314603,300,0.0,10,0,1.0,20160324 14:58:30 EDT,19.5106833333,20160324 14:39:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































           weights='uniform'))],























































































